Investment choice name,Date,Currency,NAV / unit
MIL Greater Bay Area Growth and Income Fund #,2023-02-06,USD,0.7660
MIL Greater Bay Area Growth and Income Fund #,2023-02-07,USD,0.7680
MIL Greater Bay Area Growth and Income Fund #,2023-02-08,USD,0.7680
MIL Greater Bay Area Growth and Income Fund #,2023-02-09,USD,0.7760
MIL Greater Bay Area Growth and Income Fund #,2023-02-10,USD,0.7650
MIL Greater Bay Area Growth and Income Fund #,2023-02-13,USD,0.7650
MIL Greater Bay Area Growth and Income Fund #,2023-02-14,USD,0.7650
MIL Greater Bay Area Growth and Income Fund #,2023-02-15,USD,0.7570
MIL Greater Bay Area Growth and Income Fund #,2023-02-16,USD,0.7580
MIL Greater Bay Area Growth and Income Fund #,2023-02-17,USD,0.7500
MIL Greater Bay Area Growth and Income Fund #,2023-02-20,USD,0.7560
MIL Greater Bay Area Growth and Income Fund #,2023-02-21,USD,0.7500
MIL Greater Bay Area Growth and Income Fund #,2023-02-22,USD,0.7450
MIL Greater Bay Area Growth and Income Fund #,2023-02-23,USD,0.7430
MIL Greater Bay Area Growth and Income Fund #,2023-02-24,USD,0.7370
MIL Greater Bay Area Growth and Income Fund #,2023-02-27,USD,0.7330
MIL Greater Bay Area Growth and Income Fund #,2023-02-28,USD,0.7330
MIL Greater Bay Area Growth and Income Fund #,2023-03-01,USD,0.7490
MIL Greater Bay Area Growth and Income Fund #,2023-03-02,USD,0.7450
MIL Greater Bay Area Growth and Income Fund #,2023-03-03,USD,0.7500
MIL Greater Bay Area Growth and Income Fund #,2023-03-06,USD,0.7490
MIL Greater Bay Area Growth and Income Fund #,2023-03-07,USD,0.7450
MIL Greater Bay Area Growth and Income Fund #,2023-03-08,USD,0.7360
MIL Greater Bay Area Growth and Income Fund #,2023-03-09,USD,0.7310
MIL Greater Bay Area Growth and Income Fund #,2023-03-10,USD,0.7230
MIL Greater Bay Area Growth and Income Fund #,2023-03-13,USD,0.7330
MIL Greater Bay Area Growth and Income Fund #,2023-03-14,USD,0.7210
MIL Greater Bay Area Growth and Income Fund #,2023-03-15,USD,0.7250
MIL Greater Bay Area Growth and Income Fund #,2023-03-16,USD,0.7180
MIL Greater Bay Area Growth and Income Fund #,2023-03-17,USD,0.7270
MIL Greater Bay Area Growth and Income Fund #,2023-03-20,USD,0.7190
MIL Greater Bay Area Growth and Income Fund #,2023-03-21,USD,0.7250
MIL Greater Bay Area Growth and Income Fund #,2023-03-22,USD,0.7300
MIL Greater Bay Area Growth and Income Fund #,2023-03-23,USD,0.7370
MIL Greater Bay Area Growth and Income Fund #,2023-03-24,USD,0.7340
MIL Greater Bay Area Growth and Income Fund #,2023-03-27,USD,0.7260
MIL Greater Bay Area Growth and Income Fund #,2023-03-28,USD,0.7260
