Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL U.S. Bank Equity Fund ,2019/10/10,USD,0.8460,0.8460
MIL U.S. Bank Equity Fund ,2019/10/11,USD,0.8590,0.8590
MIL U.S. Bank Equity Fund ,2019/10/14,USD,0.8590,0.8590
MIL U.S. Bank Equity Fund ,2019/10/15,USD,0.8570,0.8570
MIL U.S. Bank Equity Fund ,2019/10/16,USD,0.8710,0.8710
MIL U.S. Bank Equity Fund ,2019/10/17,USD,0.8700,0.8700
MIL U.S. Bank Equity Fund ,2019/10/18,USD,0.8700,0.8700
MIL U.S. Bank Equity Fund ,2019/10/21,USD,0.8860,0.8860
MIL U.S. Bank Equity Fund ,2019/10/22,USD,0.8830,0.8830
MIL U.S. Bank Equity Fund ,2019/10/23,USD,0.8910,0.8910
MIL U.S. Bank Equity Fund ,2019/10/24,USD,0.8900,0.8900
MIL U.S. Bank Equity Fund ,2019/10/25,USD,0.8920,0.8920
MIL U.S. Bank Equity Fund ,2019/10/28,USD,0.9010,0.9010
MIL U.S. Bank Equity Fund ,2019/10/29,USD,0.9090,0.9090
MIL U.S. Bank Equity Fund ,2019/10/30,USD,0.9000,0.9000
MIL U.S. Bank Equity Fund ,2019/10/31,USD,0.8900,0.8900
MIL U.S. Bank Equity Fund ,2019/11/01,USD,0.9050,0.9050
MIL U.S. Bank Equity Fund ,2019/11/04,USD,0.9200,0.9200
MIL U.S. Bank Equity Fund ,2019/11/05,USD,0.9360,0.9360
MIL U.S. Bank Equity Fund ,2019/11/06,USD,0.9320,0.9320
MIL U.S. Bank Equity Fund ,2019/11/07,USD,0.9420,0.9420
MIL U.S. Bank Equity Fund ,2019/11/08,USD,0.9340,0.9340
MIL U.S. Bank Equity Fund ,2019/11/11,USD,0.9330,0.9330
MIL U.S. Bank Equity Fund ,2019/11/12,USD,0.9330,0.9330
MIL U.S. Bank Equity Fund ,2019/11/13,USD,0.9220,0.9220
MIL U.S. Bank Equity Fund ,2019/11/14,USD,0.9200,0.9200
MIL U.S. Bank Equity Fund ,2019/11/15,USD,0.9260,0.9260
MIL U.S. Bank Equity Fund ,2019/11/18,USD,0.9210,0.9210
MIL U.S. Bank Equity Fund ,2019/11/19,USD,0.9240,0.9240
MIL U.S. Bank Equity Fund ,2019/11/20,USD,0.9210,0.9210
MIL U.S. Bank Equity Fund ,2019/11/21,USD,0.9210,0.9210
MIL U.S. Bank Equity Fund ,2019/11/22,USD,0.9290,0.9290
MIL U.S. Bank Equity Fund ,2019/11/25,USD,0.9280,0.9280
MIL U.S. Bank Equity Fund ,2019/11/26,USD,0.9320,0.9320
MIL U.S. Bank Equity Fund ,2019/11/27,USD,0.9350,0.9350
MIL U.S. Bank Equity Fund ,2019/11/28,USD,0.9350,0.9350


