Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL U.S. Bank Equity Fund,2019/10/24,USD,0.8900,0.8900
MIL U.S. Bank Equity Fund,2019/10/25,USD,0.8920,0.8920
MIL U.S. Bank Equity Fund,2019/10/28,USD,0.9010,0.9010
MIL U.S. Bank Equity Fund,2019/10/29,USD,0.9090,0.9090
MIL U.S. Bank Equity Fund,2019/10/30,USD,0.9000,0.9000
MIL U.S. Bank Equity Fund,2019/10/31,USD,0.8900,0.8900
MIL U.S. Bank Equity Fund,2019/11/01,USD,0.9050,0.9050
MIL U.S. Bank Equity Fund,2019/11/04,USD,0.9200,0.9200
MIL U.S. Bank Equity Fund,2019/11/05,USD,0.9360,0.9360
MIL U.S. Bank Equity Fund,2019/11/06,USD,0.9320,0.9320
MIL U.S. Bank Equity Fund,2019/11/07,USD,0.9420,0.9420
MIL U.S. Bank Equity Fund,2019/11/08,USD,0.9340,0.9340
MIL U.S. Bank Equity Fund,2019/11/11,USD,0.9330,0.9330
MIL U.S. Bank Equity Fund,2019/11/12,USD,0.9330,0.9330
MIL U.S. Bank Equity Fund,2019/11/13,USD,0.9220,0.9220
MIL U.S. Bank Equity Fund,2019/11/14,USD,0.9200,0.9200
MIL U.S. Bank Equity Fund,2019/11/15,USD,0.9260,0.9260
MIL U.S. Bank Equity Fund,2019/11/18,USD,0.9210,0.9210
MIL U.S. Bank Equity Fund,2019/11/19,USD,0.9240,0.9240
MIL U.S. Bank Equity Fund,2019/11/20,USD,0.9210,0.9210
MIL U.S. Bank Equity Fund,2019/11/21,USD,0.9210,0.9210
MIL U.S. Bank Equity Fund,2019/11/22,USD,0.9290,0.9290
MIL U.S. Bank Equity Fund,2019/11/25,USD,0.9280,0.9280
MIL U.S. Bank Equity Fund,2019/11/26,USD,0.9320,0.9320
MIL U.S. Bank Equity Fund,2019/11/27,USD,0.9350,0.9350
MIL U.S. Bank Equity Fund,2019/11/28,USD,0.9350,0.9350
MIL U.S. Bank Equity Fund,2019/11/29,USD,0.9330,0.9330
MIL U.S. Bank Equity Fund,2019/12/02,USD,0.9370,0.9370
MIL U.S. Bank Equity Fund,2019/12/03,USD,0.9120,0.9120
MIL U.S. Bank Equity Fund,2019/12/04,USD,0.9240,0.9240
MIL U.S. Bank Equity Fund,2019/12/05,USD,0.9270,0.9270
MIL U.S. Bank Equity Fund,2019/12/06,USD,0.9390,0.9390
MIL U.S. Bank Equity Fund,2019/12/09,USD,0.9350,0.9350
MIL U.S. Bank Equity Fund,2019/12/10,USD,0.9340,0.9340
MIL U.S. Bank Equity Fund,2019/12/11,USD,0.9380,0.9380
MIL U.S. Bank Equity Fund,2019/12/12,USD,0.9500,0.9500
MIL U.S. Bank Equity Fund,2019/12/13,USD,0.9580,0.9580
MIL U.S. Bank Equity Fund,2019/12/16,USD,0.9610,0.9610
MIL U.S. Bank Equity Fund,2019/12/17,USD,0.9600,0.9600
MIL U.S. Bank Equity Fund,2019/12/18,USD,0.9680,0.9680
MIL U.S. Bank Equity Fund,2019/12/19,USD,0.9640,0.9640
MIL U.S. Bank Equity Fund,2019/12/20,USD,0.9660,0.9660
MIL U.S. Bank Equity Fund,2019/12/23,USD,0.9620,0.9620
MIL U.S. Bank Equity Fund,2019/12/24,USD,0.9600,0.9600
MIL U.S. Bank Equity Fund,2019/12/27,USD,0.9620,0.9620
MIL U.S. Bank Equity Fund,2019/12/30,USD,0.9610,0.9610
MIL U.S. Bank Equity Fund,2019/12/31,USD,0.9620,0.9620
MIL U.S. Bank Equity Fund,2020/01/02,USD,0.9580,0.9580
MIL U.S. Bank Equity Fund,2020/01/03,USD,0.9470,0.9470
MIL U.S. Bank Equity Fund,2020/01/06,USD,0.9380,0.9380
MIL U.S. Bank Equity Fund,2020/01/07,USD,0.9370,0.9370
MIL U.S. Bank Equity Fund,2020/01/08,USD,0.9400,0.9400
MIL U.S. Bank Equity Fund,2020/01/09,USD,0.9450,0.9450
MIL U.S. Bank Equity Fund,2020/01/10,USD,0.9390,0.9390
MIL U.S. Bank Equity Fund,2020/01/13,USD,0.9340,0.9340
MIL U.S. Bank Equity Fund,2020/01/14,USD,0.9410,0.9410
MIL U.S. Bank Equity Fund,2020/01/15,USD,0.9340,0.9340
MIL U.S. Bank Equity Fund,2020/01/16,USD,0.9360,0.9360
MIL U.S. Bank Equity Fund,2020/01/17,USD,0.9440,0.9440
MIL U.S. Bank Equity Fund,2020/01/20,USD,0.9440,0.9440
MIL U.S. Bank Equity Fund,2020/01/21,USD,0.9350,0.9350
MIL U.S. Bank Equity Fund,2020/01/22,USD,0.9270,0.9270
MIL U.S. Bank Equity Fund,2020/01/23,USD,0.9200,0.9200
MIL U.S. Bank Equity Fund,2020/01/24,USD,0.9260,0.9260
MIL U.S. Bank Equity Fund,2020/01/29,USD,0.9070,0.9070
MIL U.S. Bank Equity Fund,2020/01/30,USD,0.8950,0.8950
MIL U.S. Bank Equity Fund,2020/01/31,USD,0.8950,0.8950
MIL U.S. Bank Equity Fund,2020/02/03,USD,0.8950,0.8950
MIL U.S. Bank Equity Fund,2020/02/04,USD,0.9100,0.9100
MIL U.S. Bank Equity Fund,2020/02/05,USD,0.9210,0.9210
MIL U.S. Bank Equity Fund,2020/02/06,USD,0.9260,0.9260
MIL U.S. Bank Equity Fund,2020/02/07,USD,0.9100,0.9100
MIL U.S. Bank Equity Fund,2020/02/10,USD,0.9050,0.9050
MIL U.S. Bank Equity Fund,2020/02/11,USD,0.9170,0.9170
MIL U.S. Bank Equity Fund,2020/02/12,USD,0.9220,0.9220
MIL U.S. Bank Equity Fund,2020/02/13,USD,0.9140,0.9140
MIL U.S. Bank Equity Fund,2020/02/14,USD,0.9170,0.9170
MIL U.S. Bank Equity Fund,2020/02/17,USD,0.9170,0.9170
MIL U.S. Bank Equity Fund,2020/02/18,USD,0.9090,0.9090
MIL U.S. Bank Equity Fund,2020/02/19,USD,0.9080,0.9080
MIL U.S. Bank Equity Fund,2020/02/20,USD,0.9100,0.9100
MIL U.S. Bank Equity Fund,2020/02/21,USD,0.9080,0.9080
MIL U.S. Bank Equity Fund,2020/02/24,USD,0.8810,0.8810
MIL U.S. Bank Equity Fund,2020/02/25,USD,0.8760,0.8760
MIL U.S. Bank Equity Fund,2020/02/26,USD,0.8510,0.8510
MIL U.S. Bank Equity Fund,2020/02/27,USD,0.8170,0.8170
MIL U.S. Bank Equity Fund,2020/02/28,USD,0.7780,0.7780
MIL U.S. Bank Equity Fund,2020/03/02,USD,0.7760,0.7760
MIL U.S. Bank Equity Fund,2020/03/03,USD,0.8020,0.8020
MIL U.S. Bank Equity Fund,2020/03/04,USD,0.7760,0.7760
MIL U.S. Bank Equity Fund,2020/03/05,USD,0.7630,0.7630
MIL U.S. Bank Equity Fund,2020/03/06,USD,0.7320,0.7320
MIL U.S. Bank Equity Fund,2020/03/09,USD,0.6490,0.6490
MIL U.S. Bank Equity Fund,2020/03/10,USD,0.6340,0.6340
MIL U.S. Bank Equity Fund,2020/03/11,USD,0.6290,0.6290
MIL U.S. Bank Equity Fund,2020/03/12,USD,0.5670,0.5670
MIL U.S. Bank Equity Fund,2020/03/13,USD,0.5850,0.5850
MIL U.S. Bank Equity Fund,2020/03/16,USD,0.5580,0.5580
MIL U.S. Bank Equity Fund,2020/03/17,USD,0.5340,0.5340
MIL U.S. Bank Equity Fund,2020/03/18,USD,0.5360,0.5360
MIL U.S. Bank Equity Fund,2020/03/19,USD,0.5140,0.5140
MIL U.S. Bank Equity Fund,2020/03/20,USD,0.5450,0.5450
MIL U.S. Bank Equity Fund,2020/03/23,USD,0.4850,0.4850
MIL U.S. Bank Equity Fund,2020/03/24,USD,0.5060,0.5060
MIL U.S. Bank Equity Fund,2020/03/25,USD,0.5210,0.5210
MIL U.S. Bank Equity Fund,2020/03/26,USD,0.5530,0.5530
MIL U.S. Bank Equity Fund,2020/03/27,USD,0.5560,0.5560
MIL U.S. Bank Equity Fund,2020/03/30,USD,0.5480,0.5480
MIL U.S. Bank Equity Fund,2020/03/31,USD,0.5540,0.5540
MIL U.S. Bank Equity Fund,2020/04/01,USD,0.5240,0.5240
MIL U.S. Bank Equity Fund,2020/04/02,USD,0.5140,0.5140
MIL U.S. Bank Equity Fund,2020/04/03,USD,0.5210,0.5210
MIL U.S. Bank Equity Fund,2020/04/06,USD,0.5340,0.5340
MIL U.S. Bank Equity Fund,2020/04/07,USD,0.5720,0.5720
MIL U.S. Bank Equity Fund,2020/04/08,USD,0.5510,0.5510
MIL U.S. Bank Equity Fund,2020/04/09,USD,0.6050,0.6050
MIL U.S. Bank Equity Fund,2020/04/14,USD,0.5940,0.5940
MIL U.S. Bank Equity Fund,2020/04/15,USD,0.5430,0.5430
MIL U.S. Bank Equity Fund,2020/04/16,USD,0.5190,0.5190
MIL U.S. Bank Equity Fund,2020/04/17,USD,0.5480,0.5480
MIL U.S. Bank Equity Fund,2020/04/20,USD,0.5500,0.5500
MIL U.S. Bank Equity Fund,2020/04/21,USD,0.5410,0.5410
MIL U.S. Bank Equity Fund,2020/04/22,USD,0.5460,0.5460
MIL U.S. Bank Equity Fund,2020/04/23,USD,0.5450,0.5450
MIL U.S. Bank Equity Fund,2020/04/24,USD,0.5480,0.5480
MIL U.S. Bank Equity Fund,2020/04/27,USD,0.5680,0.5680
MIL U.S. Bank Equity Fund,2020/04/28,USD,0.6160,0.6160
MIL U.S. Bank Equity Fund,2020/04/29,USD,0.6260,0.6260
MIL U.S. Bank Equity Fund,2020/05/04,USD,0.5730,0.5730
MIL U.S. Bank Equity Fund,2020/05/05,USD,0.5950,0.5950
MIL U.S. Bank Equity Fund,2020/05/06,USD,0.5600,0.5600
MIL U.S. Bank Equity Fund,2020/05/07,USD,0.5700,0.5700
MIL U.S. Bank Equity Fund,2020/05/08,USD,0.5780,0.5780
MIL U.S. Bank Equity Fund,2020/05/11,USD,0.5610,0.5610
MIL U.S. Bank Equity Fund,2020/05/12,USD,0.5490,0.5490
MIL U.S. Bank Equity Fund,2020/05/13,USD,0.5150,0.5150
MIL U.S. Bank Equity Fund,2020/05/14,USD,0.4860,0.4860
MIL U.S. Bank Equity Fund,2020/05/15,USD,0.5120,0.5120
MIL U.S. Bank Equity Fund,2020/05/18,USD,0.5480,0.5480
MIL U.S. Bank Equity Fund,2020/05/19,USD,0.5500,0.5500
MIL U.S. Bank Equity Fund,2020/05/20,USD,0.5530,0.5530
MIL U.S. Bank Equity Fund,2020/05/21,USD,0.5670,0.5670
MIL U.S. Bank Equity Fund,2020/05/22,USD,0.5590,0.5590
MIL U.S. Bank Equity Fund,2020/05/25,USD,0.5590,0.5590
MIL U.S. Bank Equity Fund,2020/05/26,USD,0.5900,0.5900
MIL U.S. Bank Equity Fund,2020/05/27,USD,0.6260,0.6260
MIL U.S. Bank Equity Fund,2020/05/28,USD,0.6390,0.6390
MIL U.S. Bank Equity Fund,2020/05/29,USD,0.6070,0.6070
MIL U.S. Bank Equity Fund,2020/06/01,USD,0.6120,0.6120
MIL U.S. Bank Equity Fund,2020/06/02,USD,0.6210,0.6210
MIL U.S. Bank Equity Fund,2020/06/03,USD,0.6320,0.6320
MIL U.S. Bank Equity Fund,2020/06/04,USD,0.6430,0.6430
MIL U.S. Bank Equity Fund,2020/06/05,USD,0.6940,0.6940
MIL U.S. Bank Equity Fund,2020/06/08,USD,0.7210,0.7210
MIL U.S. Bank Equity Fund,2020/06/09,USD,0.6980,0.6980
MIL U.S. Bank Equity Fund,2020/06/10,USD,0.6850,0.6850
MIL U.S. Bank Equity Fund,2020/06/11,USD,0.6280,0.6280
MIL U.S. Bank Equity Fund,2020/06/12,USD,0.6230,0.6230
MIL U.S. Bank Equity Fund,2020/06/15,USD,0.6010,0.6010
MIL U.S. Bank Equity Fund,2020/06/16,USD,0.6570,0.6570
MIL U.S. Bank Equity Fund,2020/06/17,USD,0.6470,0.6470
MIL U.S. Bank Equity Fund,2020/06/18,USD,0.6310,0.6310
MIL U.S. Bank Equity Fund,2020/06/19,USD,0.6310,0.6310
MIL U.S. Bank Equity Fund,2020/06/22,USD,0.6270,0.6270
MIL U.S. Bank Equity Fund,2020/06/23,USD,0.6400,0.6400
MIL U.S. Bank Equity Fund,2020/06/24,USD,0.6070,0.6070
MIL U.S. Bank Equity Fund,2020/06/26,USD,0.5920,0.5920
MIL U.S. Bank Equity Fund,2020/06/29,USD,0.5940,0.5940
MIL U.S. Bank Equity Fund,2020/06/30,USD,0.6040,0.6040
MIL U.S. Bank Equity Fund,2020/07/02,USD,0.6100,0.6100
MIL U.S. Bank Equity Fund,2020/07/03,USD,0.6100,0.6100
MIL U.S. Bank Equity Fund,2020/07/06,USD,0.6080,0.6080
MIL U.S. Bank Equity Fund,2020/07/07,USD,0.5860,0.5860
MIL U.S. Bank Equity Fund,2020/07/08,USD,0.5800,0.5800
MIL U.S. Bank Equity Fund,2020/07/09,USD,0.5650,0.5650
MIL U.S. Bank Equity Fund,2020/07/10,USD,0.5600,0.5600
MIL U.S. Bank Equity Fund,2020/07/13,USD,0.5760,0.5760
MIL U.S. Bank Equity Fund,2020/07/14,USD,0.5840,0.5840
MIL U.S. Bank Equity Fund,2020/07/15,USD,0.5950,0.5950
MIL U.S. Bank Equity Fund,2020/07/16,USD,0.5990,0.5990
MIL U.S. Bank Equity Fund,2020/07/17,USD,0.6010,0.6010
MIL U.S. Bank Equity Fund,2020/07/20,USD,0.5830,0.5830
MIL U.S. Bank Equity Fund,2020/07/21,USD,0.5990,0.5990
MIL U.S. Bank Equity Fund,2020/07/22,USD,0.6020,0.6020
MIL U.S. Bank Equity Fund,2020/07/23,USD,0.6040,0.6040
MIL U.S. Bank Equity Fund,2020/07/24,USD,0.6170,0.6170
MIL U.S. Bank Equity Fund,2020/07/27,USD,0.6010,0.6010
MIL U.S. Bank Equity Fund,2020/07/28,USD,0.5980,0.5980
MIL U.S. Bank Equity Fund,2020/07/29,USD,0.5950,0.5950
MIL U.S. Bank Equity Fund,2020/07/30,USD,0.5930,0.5930
MIL U.S. Bank Equity Fund,2020/07/31,USD,0.6000,0.6000
MIL U.S. Bank Equity Fund,2020/08/03,USD,0.5980,0.5980
MIL U.S. Bank Equity Fund,2020/08/04,USD,0.5950,0.5950
MIL U.S. Bank Equity Fund,2020/08/05,USD,0.6010,0.6010
MIL U.S. Bank Equity Fund,2020/08/06,USD,0.6090,0.6090
MIL U.S. Bank Equity Fund,2020/08/07,USD,0.6030,0.6030
MIL U.S. Bank Equity Fund,2020/08/10,USD,0.6400,0.6400
MIL U.S. Bank Equity Fund,2020/08/11,USD,0.6630,0.6630
MIL U.S. Bank Equity Fund,2020/08/12,USD,0.6610,0.6610
MIL U.S. Bank Equity Fund,2020/08/13,USD,0.6420,0.6420
MIL U.S. Bank Equity Fund,2020/08/14,USD,0.6340,0.6340
MIL U.S. Bank Equity Fund,2020/08/17,USD,0.6320,0.6320
MIL U.S. Bank Equity Fund,2020/08/18,USD,0.6260,0.6260
MIL U.S. Bank Equity Fund,2020/08/19,USD,0.6230,0.6230
MIL U.S. Bank Equity Fund,2020/08/20,USD,0.6070,0.6070
MIL U.S. Bank Equity Fund,2020/08/21,USD,0.6080,0.6080
MIL U.S. Bank Equity Fund,2020/08/24,USD,0.6080,0.6080
MIL U.S. Bank Equity Fund,2020/08/25,USD,0.6290,0.6290
MIL U.S. Bank Equity Fund,2020/08/26,USD,0.6230,0.6230
MIL U.S. Bank Equity Fund,2020/08/27,USD,0.6270,0.6270
MIL U.S. Bank Equity Fund,2020/08/28,USD,0.6260,0.6260
MIL U.S. Bank Equity Fund,2020/08/31,USD,0.6200,0.6200
MIL U.S. Bank Equity Fund,2020/09/01,USD,0.6160,0.6160
MIL U.S. Bank Equity Fund,2020/09/02,USD,0.6210,0.6210
MIL U.S. Bank Equity Fund,2020/09/03,USD,0.6420,0.6420
MIL U.S. Bank Equity Fund,2020/09/04,USD,0.6370,0.6370
MIL U.S. Bank Equity Fund,2020/09/07,USD,0.6370,0.6370
MIL U.S. Bank Equity Fund,2020/09/08,USD,0.6210,0.6210
MIL U.S. Bank Equity Fund,2020/09/09,USD,0.6160,0.6160
MIL U.S. Bank Equity Fund,2020/09/10,USD,0.6170,0.6170
MIL U.S. Bank Equity Fund,2020/09/11,USD,0.6010,0.6010
MIL U.S. Bank Equity Fund,2020/09/14,USD,0.6170,0.6170
MIL U.S. Bank Equity Fund,2020/09/15,USD,0.6110,0.6110
MIL U.S. Bank Equity Fund,2020/09/16,USD,0.6110,0.6110
MIL U.S. Bank Equity Fund,2020/09/17,USD,0.6110,0.6110
MIL U.S. Bank Equity Fund,2020/09/18,USD,0.6090,0.6090
MIL U.S. Bank Equity Fund,2020/09/21,USD,0.5960,0.5960
MIL U.S. Bank Equity Fund,2020/09/22,USD,0.5780,0.5780
MIL U.S. Bank Equity Fund,2020/09/23,USD,0.5750,0.5750
MIL U.S. Bank Equity Fund,2020/09/24,USD,0.5510,0.5510
MIL U.S. Bank Equity Fund,2020/09/25,USD,0.5560,0.5560
MIL U.S. Bank Equity Fund,2020/09/28,USD,0.5740,0.5740
MIL U.S. Bank Equity Fund,2020/09/29,USD,0.5770,0.5770
MIL U.S. Bank Equity Fund,2020/09/30,USD,0.5820,0.5820
MIL U.S. Bank Equity Fund,2020/10/05,USD,0.6100,0.6100
MIL U.S. Bank Equity Fund,2020/10/06,USD,0.6250,0.6250
MIL U.S. Bank Equity Fund,2020/10/07,USD,0.6360,0.6360
MIL U.S. Bank Equity Fund,2020/10/08,USD,0.6420,0.6420
MIL U.S. Bank Equity Fund,2020/10/09,USD,0.6480,0.6480
MIL U.S. Bank Equity Fund,2020/10/12,USD,0.6420,0.6420
MIL U.S. Bank Equity Fund,2020/10/14,USD,0.6340,0.6340
MIL U.S. Bank Equity Fund,2020/10/15,USD,0.6170,0.6170
MIL U.S. Bank Equity Fund,2020/10/16,USD,0.6260,0.6260
MIL U.S. Bank Equity Fund,2020/10/19,USD,0.6380,0.6380
MIL U.S. Bank Equity Fund,2020/10/20,USD,0.6430,0.6430
MIL U.S. Bank Equity Fund,2020/10/21,USD,0.6430,0.6430
MIL U.S. Bank Equity Fund,2020/10/22,USD,0.6470,0.6470
MIL U.S. Bank Equity Fund,2020/10/23,USD,0.6750,0.6750
MIL U.S. Bank Equity Fund,2020/10/27,USD,0.6510,0.6510
MIL U.S. Bank Equity Fund,2020/10/28,USD,0.6250,0.6250
MIL U.S. Bank Equity Fund,2020/10/29,USD,0.6300,0.6300
MIL U.S. Bank Equity Fund,2020/10/30,USD,0.6360,0.6360
MIL U.S. Bank Equity Fund,2020/11/02,USD,0.6500,0.6500
MIL U.S. Bank Equity Fund,2020/11/03,USD,0.6800,0.6800
MIL U.S. Bank Equity Fund,2020/11/04,USD,0.6490,0.6490
MIL U.S. Bank Equity Fund,2020/11/05,USD,0.6500,0.6500
MIL U.S. Bank Equity Fund,2020/11/06,USD,0.6660,0.6660
MIL U.S. Bank Equity Fund,2020/11/09,USD,0.7330,0.7330
MIL U.S. Bank Equity Fund,2020/11/10,USD,0.7540,0.7540
MIL U.S. Bank Equity Fund,2020/11/11,USD,0.7390,0.7390
MIL U.S. Bank Equity Fund,2020/11/12,USD,0.7210,0.7210
MIL U.S. Bank Equity Fund,2020/11/13,USD,0.7290,0.7290
MIL U.S. Bank Equity Fund,2020/11/16,USD,0.7580,0.7580
MIL U.S. Bank Equity Fund,2020/11/17,USD,0.7480,0.7480
MIL U.S. Bank Equity Fund,2020/11/18,USD,0.7710,0.7710
MIL U.S. Bank Equity Fund,2020/11/19,USD,0.7470,0.7470
MIL U.S. Bank Equity Fund,2020/11/20,USD,0.7460,0.7460
MIL U.S. Bank Equity Fund,2020/11/23,USD,0.7590,0.7590
MIL U.S. Bank Equity Fund,2020/11/24,USD,0.7820,0.7820
MIL U.S. Bank Equity Fund,2020/11/25,USD,0.7820,0.7820
MIL U.S. Bank Equity Fund,2020/11/26,USD,0.7820,0.7820
MIL U.S. Bank Equity Fund,2020/11/27,USD,0.7790,0.7790
MIL U.S. Bank Equity Fund,2020/11/30,USD,0.7700,0.7700
MIL U.S. Bank Equity Fund,2020/12/01,USD,0.7680,0.7680
MIL U.S. Bank Equity Fund,2020/12/02,USD,0.7710,0.7710
MIL U.S. Bank Equity Fund,2020/12/03,USD,0.7750,0.7750
MIL U.S. Bank Equity Fund,2020/12/04,USD,0.7870,0.7870
MIL U.S. Bank Equity Fund,2020/12/07,USD,0.7860,0.7860
MIL U.S. Bank Equity Fund,2020/12/08,USD,0.7910,0.7910
MIL U.S. Bank Equity Fund,2020/12/09,USD,0.8030,0.8030
MIL U.S. Bank Equity Fund,2020/12/10,USD,0.7900,0.7900
MIL U.S. Bank Equity Fund,2020/12/11,USD,0.7920,0.7920
MIL U.S. Bank Equity Fund,2020/12/14,USD,0.7960,0.7960
MIL U.S. Bank Equity Fund,2020/12/15,USD,0.7890,0.7890
MIL U.S. Bank Equity Fund,2020/12/16,USD,0.8020,0.8020
MIL U.S. Bank Equity Fund,2020/12/17,USD,0.7950,0.7950
MIL U.S. Bank Equity Fund,2020/12/18,USD,0.8010,0.8010
MIL U.S. Bank Equity Fund,2020/12/21,USD,0.7940,0.7940
MIL U.S. Bank Equity Fund,2020/12/22,USD,0.7900,0.7900
MIL U.S. Bank Equity Fund,2020/12/23,USD,0.8010,0.8010
MIL U.S. Bank Equity Fund,2020/12/24,USD,0.8010,0.8010
MIL U.S. Bank Equity Fund,2020/12/28,USD,0.8090,0.8090
MIL U.S. Bank Equity Fund,2020/12/29,USD,0.8050,0.8050
MIL U.S. Bank Equity Fund,2020/12/30,USD,0.8050,0.8050
MIL U.S. Bank Equity Fund,2020/12/31,USD,0.8040,0.8040
MIL U.S. Bank Equity Fund,2021/01/04,USD,0.8170,0.8170
MIL U.S. Bank Equity Fund,2021/01/05,USD,0.8070,0.8070
MIL U.S. Bank Equity Fund,2021/01/06,USD,0.8600,0.8600
MIL U.S. Bank Equity Fund,2021/01/07,USD,0.8960,0.8960
MIL U.S. Bank Equity Fund,2021/01/08,USD,0.8850,0.8850
MIL U.S. Bank Equity Fund,2021/01/11,USD,0.8810,0.8810
MIL U.S. Bank Equity Fund,2021/01/12,USD,0.8990,0.8990
MIL U.S. Bank Equity Fund,2021/01/13,USD,0.8940,0.8940
MIL U.S. Bank Equity Fund,2021/01/14,USD,0.9050,0.9050
MIL U.S. Bank Equity Fund,2021/01/15,USD,0.8980,0.8980
MIL U.S. Bank Equity Fund,2021/01/18,USD,0.8980,0.8980
MIL U.S. Bank Equity Fund,2021/01/19,USD,0.9000,0.9000
MIL U.S. Bank Equity Fund,2021/01/20,USD,0.8970,0.8970
MIL U.S. Bank Equity Fund,2021/01/21,USD,0.8900,0.8900
MIL U.S. Bank Equity Fund,2021/01/22,USD,0.8760,0.8760
MIL U.S. Bank Equity Fund,2021/01/25,USD,0.8670,0.8670
MIL U.S. Bank Equity Fund,2021/01/26,USD,0.8770,0.8770
MIL U.S. Bank Equity Fund,2021/01/27,USD,0.8470,0.8470
MIL U.S. Bank Equity Fund,2021/01/28,USD,0.8470,0.8470
MIL U.S. Bank Equity Fund,2021/01/29,USD,0.8540,0.8540
MIL U.S. Bank Equity Fund,2021/02/01,USD,0.8330,0.8330
MIL U.S. Bank Equity Fund,2021/02/02,USD,0.8580,0.8580
MIL U.S. Bank Equity Fund,2021/02/03,USD,0.8650,0.8650
MIL U.S. Bank Equity Fund,2021/02/04,USD,0.8900,0.8900
MIL U.S. Bank Equity Fund,2021/02/05,USD,0.8970,0.8970
MIL U.S. Bank Equity Fund,2021/02/08,USD,0.9070,0.9070
MIL U.S. Bank Equity Fund,2021/02/09,USD,0.9130,0.9130
MIL U.S. Bank Equity Fund,2021/02/10,USD,0.9280,0.9280
MIL U.S. Bank Equity Fund,2021/02/11,USD,0.9240,0.9240
MIL U.S. Bank Equity Fund,2021/02/16,USD,0.9330,0.9330
MIL U.S. Bank Equity Fund,2021/02/17,USD,0.9430,0.9430
MIL U.S. Bank Equity Fund,2021/02/18,USD,0.9380,0.9380
MIL U.S. Bank Equity Fund,2021/02/19,USD,0.9440,0.9440
MIL U.S. Bank Equity Fund,2021/02/22,USD,0.9620,0.9620
MIL U.S. Bank Equity Fund,2021/02/23,USD,0.9820,0.9820
MIL U.S. Bank Equity Fund,2021/02/24,USD,1.0010,1.0010
MIL U.S. Bank Equity Fund,2021/02/25,USD,1.0200,1.0200
MIL U.S. Bank Equity Fund,2021/02/26,USD,0.9820,0.9820
MIL U.S. Bank Equity Fund,2021/03/01,USD,0.9900,0.9900
MIL U.S. Bank Equity Fund,2021/03/02,USD,1.0010,1.0010
MIL U.S. Bank Equity Fund,2021/03/03,USD,1.0040,1.0040
MIL U.S. Bank Equity Fund,2021/03/04,USD,1.0130,1.0130
MIL U.S. Bank Equity Fund,2021/03/05,USD,1.0070,1.0070
MIL U.S. Bank Equity Fund,2021/03/08,USD,1.0380,1.0380
MIL U.S. Bank Equity Fund,2021/03/09,USD,1.0230,1.0230
MIL U.S. Bank Equity Fund,2021/03/10,USD,1.0440,1.0440
MIL U.S. Bank Equity Fund,2021/03/11,USD,1.0540,1.0540
MIL U.S. Bank Equity Fund,2021/03/12,USD,1.0750,1.0750
MIL U.S. Bank Equity Fund,2021/03/15,USD,1.0540,1.0540
MIL U.S. Bank Equity Fund,2021/03/16,USD,1.0380,1.0380
MIL U.S. Bank Equity Fund,2021/03/17,USD,1.0460,1.0460
MIL U.S. Bank Equity Fund,2021/03/18,USD,1.0780,1.0780
MIL U.S. Bank Equity Fund,2021/03/19,USD,1.0470,1.0470
MIL U.S. Bank Equity Fund,2021/03/22,USD,1.0280,1.0280
MIL U.S. Bank Equity Fund,2021/03/23,USD,1.0150,1.0150
MIL U.S. Bank Equity Fund,2021/03/24,USD,1.0340,1.0340
MIL U.S. Bank Equity Fund,2021/03/25,USD,0.9930,0.9930
MIL U.S. Bank Equity Fund,2021/03/26,USD,1.0410,1.0410
MIL U.S. Bank Equity Fund,2021/03/29,USD,1.0350,1.0350
MIL U.S. Bank Equity Fund,2021/03/30,USD,1.0320,1.0320
MIL U.S. Bank Equity Fund,2021/03/31,USD,1.0360,1.0360
MIL U.S. Bank Equity Fund,2021/04/01,USD,1.0220,1.0220
MIL U.S. Bank Equity Fund,2021/04/07,USD,1.0320,1.0320
MIL U.S. Bank Equity Fund,2021/04/08,USD,1.0170,1.0170
MIL U.S. Bank Equity Fund,2021/04/09,USD,1.0380,1.0380
MIL U.S. Bank Equity Fund,2021/04/12,USD,1.0460,1.0460
MIL U.S. Bank Equity Fund,2021/04/13,USD,1.0300,1.0300
MIL U.S. Bank Equity Fund,2021/04/14,USD,1.0400,1.0400
MIL U.S. Bank Equity Fund,2021/04/15,USD,1.0270,1.0270
MIL U.S. Bank Equity Fund,2021/04/16,USD,1.0410,1.0410
MIL U.S. Bank Equity Fund,2021/04/19,USD,1.0450,1.0450
MIL U.S. Bank Equity Fund,2021/04/20,USD,1.0230,1.0230
MIL U.S. Bank Equity Fund,2021/04/21,USD,1.0060,1.0060
MIL U.S. Bank Equity Fund,2021/04/22,USD,1.0200,1.0200
MIL U.S. Bank Equity Fund,2021/04/23,USD,1.0250,1.0250
MIL U.S. Bank Equity Fund,2021/04/26,USD,1.0580,1.0580
MIL U.S. Bank Equity Fund,2021/04/27,USD,1.0510,1.0510
MIL U.S. Bank Equity Fund,2021/04/28,USD,1.0560,1.0560
MIL U.S. Bank Equity Fund,2021/04/29,USD,1.0740,1.0740
MIL U.S. Bank Equity Fund,2021/04/30,USD,1.0670,1.0670
MIL U.S. Bank Equity Fund,2021/05/03,USD,1.0700,1.0700
MIL U.S. Bank Equity Fund,2021/05/04,USD,1.0570,1.0570
