Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/02,USD,1.0010,1.0010
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/03,USD,1.0010,1.0010
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/04,USD,1.0010,1.0010
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/05,USD,1.0010,1.0010
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/08,USD,1.0020,1.0020
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/09,USD,1.0020,1.0020
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/10,USD,1.0000,1.0000
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/11,USD,0.9990,0.9990
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/12,USD,0.9990,0.9990
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/15,USD,0.9990,0.9990
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/16,USD,0.9920,0.9920
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/17,USD,0.9870,0.9870
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/18,USD,0.9850,0.9850
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/19,USD,0.9850,0.9850
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/22,USD,0.9850,0.9850
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/23,USD,0.9850,0.9850
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/24,USD,0.9850,0.9850
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/25,USD,0.9870,0.9870
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/26,USD,0.9860,0.9860
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/29,USD,0.9840,0.9840
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/30,USD,0.9840,0.9840
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/07/31,USD,0.9830,0.9830
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/01,USD,0.9810,0.9810
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/02,USD,0.9790,0.9790
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/05,USD,0.9760,0.9760
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/06,USD,0.9700,0.9700
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/07,USD,0.9710,0.9710
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/08,USD,0.9740,0.9740
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/09,USD,S,S
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/12,USD,S,S
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/13,USD,0.9710,0.9710
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/14,USD,0.9700,0.9700
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/15,USD,S,S
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/16,USD,0.9670,0.9670
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/19,USD,0.9690,0.9690
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/20,USD,0.9700,0.9700
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/21,USD,0.9720,0.9720
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/22,USD,0.9730,0.9730
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/23,USD,0.9720,0.9720
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/26,USD,0.9700,0.9700
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/27,USD,0.9700,0.9700
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/28,USD,0.9700,0.9700
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/29,USD,0.9690,0.9690
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/08/30,USD,0.9680,0.9680
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/02,USD,0.9680,0.9680
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/03,USD,0.9670,0.9670
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/04,USD,0.9650,0.9650
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/05,USD,0.9650,0.9650
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/06,USD,0.9640,0.9640
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/09,USD,0.9660,0.9660
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/10,USD,0.9670,0.9670
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/11,USD,0.9670,0.9670
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/12,USD,0.9690,0.9690
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/13,USD,0.9700,0.9700
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/16,USD,0.9690,0.9690
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/17,USD,0.9700,0.9700
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/18,USD,0.9710,0.9710
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/19,USD,0.9710,0.9710
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/20,USD,0.9700,0.9700
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/23,USD,0.9690,0.9690
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/24,USD,0.9680,0.9680
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/25,USD,0.9690,0.9690
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/26,USD,0.9670,0.9670
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/27,USD,0.9670,0.9670
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/09/30,USD,0.9670,0.9670
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/10/02,USD,0.9670,0.9670
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/10/03,USD,0.9670,0.9670
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/10/04,USD,0.9700,0.9700
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/10/08,USD,0.9700,0.9700
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/10/09,USD,0.9710,0.9710
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/10/10,USD,0.9710,0.9710
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/10/11,USD,0.9710,0.9710
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/10/14,USD,0.9740,0.9740
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/10/15,USD,0.9750,0.9750
MIL Allianz Dynamic Asian High Yield Bond Fund #,2019/10/16,USD,0.9750,0.9750


