Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Global Dynamic Asset Allocation Fund ,2018/01/16,USD,1.0850,1.0850
MIL Global Dynamic Asset Allocation Fund ,2018/01/17,USD,1.0880,1.0880
MIL Global Dynamic Asset Allocation Fund ,2018/01/18,USD,1.0880,1.0880
MIL Global Dynamic Asset Allocation Fund ,2018/01/19,USD,1.0910,1.0910
MIL Global Dynamic Asset Allocation Fund ,2018/01/22,USD,1.0930,1.0930
MIL Global Dynamic Asset Allocation Fund ,2018/01/23,USD,1.0960,1.0960
MIL Global Dynamic Asset Allocation Fund ,2018/01/24,USD,1.0990,1.0990
MIL Global Dynamic Asset Allocation Fund ,2018/01/25,USD,1.0980,1.0980
MIL Global Dynamic Asset Allocation Fund ,2018/01/26,USD,1.1020,1.1020
MIL Global Dynamic Asset Allocation Fund ,2018/01/29,USD,1.0970,1.0970
MIL Global Dynamic Asset Allocation Fund ,2018/01/30,USD,1.0910,1.0910
MIL Global Dynamic Asset Allocation Fund ,2018/01/31,USD,1.0910,1.0910
MIL Global Dynamic Asset Allocation Fund ,2018/02/01,USD,1.0910,1.0910
MIL Global Dynamic Asset Allocation Fund ,2018/02/02,USD,1.0800,1.0800
MIL Global Dynamic Asset Allocation Fund ,2018/02/05,USD,1.0620,1.0620
MIL Global Dynamic Asset Allocation Fund ,2018/02/06,USD,1.0620,1.0620
MIL Global Dynamic Asset Allocation Fund ,2018/02/07,USD,1.0590,1.0590
MIL Global Dynamic Asset Allocation Fund ,2018/02/08,USD,1.0440,1.0440
MIL Global Dynamic Asset Allocation Fund ,2018/02/09,USD,1.0430,1.0430
MIL Global Dynamic Asset Allocation Fund ,2018/02/12,USD,1.0530,1.0530
MIL Global Dynamic Asset Allocation Fund ,2018/02/13,USD,1.0520,1.0520
MIL Global Dynamic Asset Allocation Fund ,2018/02/14,USD,1.0630,1.0630
MIL Global Dynamic Asset Allocation Fund ,2018/02/15,USD,1.0720,1.0720
MIL Global Dynamic Asset Allocation Fund ,2018/02/20,USD,1.0690,1.0690
MIL Global Dynamic Asset Allocation Fund ,2018/02/21,USD,1.0670,1.0670
MIL Global Dynamic Asset Allocation Fund ,2018/02/22,USD,1.0670,1.0670
MIL Global Dynamic Asset Allocation Fund ,2018/02/23,USD,1.0750,1.0750
MIL Global Dynamic Asset Allocation Fund ,2018/02/26,USD,1.0810,1.0810
MIL Global Dynamic Asset Allocation Fund ,2018/02/27,USD,1.0730,1.0730
MIL Global Dynamic Asset Allocation Fund ,2018/02/28,USD,1.0660,1.0660
MIL Global Dynamic Asset Allocation Fund ,2018/03/01,USD,1.0580,1.0580
MIL Global Dynamic Asset Allocation Fund ,2018/03/02,USD,1.0590,1.0590
MIL Global Dynamic Asset Allocation Fund ,2018/03/05,USD,1.0610,1.0610
MIL Global Dynamic Asset Allocation Fund ,2018/03/06,USD,1.0660,1.0660
MIL Global Dynamic Asset Allocation Fund ,2018/03/07,USD,1.0650,1.0650
MIL Global Dynamic Asset Allocation Fund ,2018/03/08,USD,1.0660,1.0660
MIL Global Dynamic Asset Allocation Fund ,2018/03/09,USD,1.0700,1.0700
MIL Global Dynamic Asset Allocation Fund ,2018/03/12,USD,1.0730,1.0730
MIL Global Dynamic Asset Allocation Fund ,2018/03/13,USD,1.0700,1.0700
MIL Global Dynamic Asset Allocation Fund ,2018/03/14,USD,1.0710,1.0710
MIL Global Dynamic Asset Allocation Fund ,2018/03/15,USD,1.0700,1.0700
MIL Global Dynamic Asset Allocation Fund ,2018/03/16,USD,1.0680,1.0680
MIL Global Dynamic Asset Allocation Fund ,2018/03/19,USD,1.0610,1.0610
MIL Global Dynamic Asset Allocation Fund ,2018/03/20,USD,1.0630,1.0630
MIL Global Dynamic Asset Allocation Fund ,2018/03/21,USD,1.0640,1.0640
MIL Global Dynamic Asset Allocation Fund ,2018/03/22,USD,1.0520,1.0520
MIL Global Dynamic Asset Allocation Fund ,2018/03/23,USD,1.0380,1.0380
MIL Global Dynamic Asset Allocation Fund ,2018/03/26,USD,1.0490,1.0490
MIL Global Dynamic Asset Allocation Fund ,2018/03/27,USD,1.0480,1.0480
MIL Global Dynamic Asset Allocation Fund ,2018/03/28,USD,1.0450,1.0450
MIL Global Dynamic Asset Allocation Fund ,2018/03/29,USD,1.0530,1.0530
MIL Global Dynamic Asset Allocation Fund ,2018/04/03,USD,1.0480,1.0480
MIL Global Dynamic Asset Allocation Fund ,2018/04/04,USD,1.0480,1.0480
MIL Global Dynamic Asset Allocation Fund ,2018/04/06,USD,1.0470,1.0470
MIL Global Dynamic Asset Allocation Fund ,2018/04/09,USD,1.0490,1.0490
MIL Global Dynamic Asset Allocation Fund ,2018/04/10,USD,1.0580,1.0580
MIL Global Dynamic Asset Allocation Fund ,2018/04/11,USD,1.0570,1.0570
MIL Global Dynamic Asset Allocation Fund ,2018/04/12,USD,1.0590,1.0590
MIL Global Dynamic Asset Allocation Fund ,2018/04/13,USD,1.0590,1.0590
MIL Global Dynamic Asset Allocation Fund ,2018/04/16,USD,1.0600,1.0600
MIL Global Dynamic Asset Allocation Fund ,2018/04/17,USD,1.0630,1.0630
MIL Global Dynamic Asset Allocation Fund ,2018/04/18,USD,1.0680,1.0680
MIL Global Dynamic Asset Allocation Fund ,2018/04/19,USD,1.0660,1.0660
MIL Global Dynamic Asset Allocation Fund ,2018/04/20,USD,1.0620,1.0620
MIL Global Dynamic Asset Allocation Fund ,2018/04/23,USD,1.0610,1.0610
MIL Global Dynamic Asset Allocation Fund ,2018/04/24,USD,1.0590,1.0590
MIL Global Dynamic Asset Allocation Fund ,2018/04/25,USD,1.0560,1.0560
MIL Global Dynamic Asset Allocation Fund ,2018/04/26,USD,1.0600,1.0600
MIL Global Dynamic Asset Allocation Fund ,2018/04/27,USD,1.0620,1.0620
MIL Global Dynamic Asset Allocation Fund ,2018/04/30,USD,1.0600,1.0600
MIL Global Dynamic Asset Allocation Fund ,2018/05/02,USD,1.0560,1.0560
MIL Global Dynamic Asset Allocation Fund ,2018/05/03,USD,1.0540,1.0540
MIL Global Dynamic Asset Allocation Fund ,2018/05/04,USD,1.0570,1.0570
MIL Global Dynamic Asset Allocation Fund ,2018/05/07,USD,1.0570,1.0570
MIL Global Dynamic Asset Allocation Fund ,2018/05/08,USD,1.0570,1.0570
MIL Global Dynamic Asset Allocation Fund ,2018/05/09,USD,1.0590,1.0590
MIL Global Dynamic Asset Allocation Fund ,2018/05/10,USD,1.0650,1.0650
MIL Global Dynamic Asset Allocation Fund ,2018/05/11,USD,1.0670,1.0670
MIL Global Dynamic Asset Allocation Fund ,2018/05/14,USD,1.0690,1.0690
MIL Global Dynamic Asset Allocation Fund ,2018/05/15,USD,1.0620,1.0620
MIL Global Dynamic Asset Allocation Fund ,2018/05/16,USD,1.0620,1.0620
MIL Global Dynamic Asset Allocation Fund ,2018/05/17,USD,1.0620,1.0620
MIL Global Dynamic Asset Allocation Fund ,2018/05/18,USD,1.0600,1.0600
MIL Global Dynamic Asset Allocation Fund ,2018/05/21,USD,1.0630,1.0630
MIL Global Dynamic Asset Allocation Fund ,2018/05/23,USD,1.0580,1.0580
MIL Global Dynamic Asset Allocation Fund ,2018/05/24,USD,1.0570,1.0570
MIL Global Dynamic Asset Allocation Fund ,2018/05/25,USD,1.0550,1.0550
MIL Global Dynamic Asset Allocation Fund ,2018/05/28,USD,1.0550,1.0550
MIL Global Dynamic Asset Allocation Fund ,2018/05/29,USD,1.0440,1.0440
MIL Global Dynamic Asset Allocation Fund ,2018/05/30,USD,1.0500,1.0500
MIL Global Dynamic Asset Allocation Fund ,2018/05/31,USD,1.0470,1.0470
MIL Global Dynamic Asset Allocation Fund ,2018/06/01,USD,1.0520,1.0520
MIL Global Dynamic Asset Allocation Fund ,2018/06/04,USD,1.0550,1.0550
MIL Global Dynamic Asset Allocation Fund ,2018/06/05,USD,1.0550,1.0550
MIL Global Dynamic Asset Allocation Fund ,2018/06/06,USD,1.0600,1.0600
MIL Global Dynamic Asset Allocation Fund ,2018/06/07,USD,1.0600,1.0600
MIL Global Dynamic Asset Allocation Fund ,2018/06/08,USD,1.0580,1.0580
MIL Global Dynamic Asset Allocation Fund ,2018/06/11,USD,1.0600,1.0600
MIL Global Dynamic Asset Allocation Fund ,2018/06/12,USD,1.0580,1.0580
MIL Global Dynamic Asset Allocation Fund ,2018/06/13,USD,1.0560,1.0560
MIL Global Dynamic Asset Allocation Fund ,2018/06/14,USD,1.0540,1.0540
MIL Global Dynamic Asset Allocation Fund ,2018/06/15,USD,1.0450,1.0450
MIL Global Dynamic Asset Allocation Fund ,2018/06/19,USD,1.0340,1.0340
MIL Global Dynamic Asset Allocation Fund ,2018/06/20,USD,1.0360,1.0360
MIL Global Dynamic Asset Allocation Fund ,2018/06/21,USD,1.0280,1.0280
MIL Global Dynamic Asset Allocation Fund ,2018/06/22,USD,1.0320,1.0320
MIL Global Dynamic Asset Allocation Fund ,2018/06/25,USD,1.0230,1.0230
MIL Global Dynamic Asset Allocation Fund ,2018/06/26,USD,1.0240,1.0240
MIL Global Dynamic Asset Allocation Fund ,2018/06/27,USD,1.0200,1.0200
MIL Global Dynamic Asset Allocation Fund ,2018/06/28,USD,1.0180,1.0180
MIL Global Dynamic Asset Allocation Fund ,2018/06/29,USD,1.0220,1.0220
MIL Global Dynamic Asset Allocation Fund ,2018/07/03,USD,1.0170,1.0170
MIL Global Dynamic Asset Allocation Fund ,2018/07/04,USD,1.0170,1.0170
MIL Global Dynamic Asset Allocation Fund ,2018/07/05,USD,1.0180,1.0180
MIL Global Dynamic Asset Allocation Fund ,2018/07/06,USD,1.0230,1.0230
MIL Global Dynamic Asset Allocation Fund ,2018/07/09,USD,1.0290,1.0290
MIL Global Dynamic Asset Allocation Fund ,2018/07/10,USD,1.0290,1.0290
MIL Global Dynamic Asset Allocation Fund ,2018/07/11,USD,1.0180,1.0180
MIL Global Dynamic Asset Allocation Fund ,2018/07/12,USD,1.0210,1.0210
MIL Global Dynamic Asset Allocation Fund ,2018/07/13,USD,1.0230,1.0230
MIL Global Dynamic Asset Allocation Fund ,2018/07/16,USD,1.0220,1.0220
MIL Global Dynamic Asset Allocation Fund ,2018/07/17,USD,1.0230,1.0230
MIL Global Dynamic Asset Allocation Fund ,2018/07/18,USD,1.0230,1.0230
MIL Global Dynamic Asset Allocation Fund ,2018/07/19,USD,1.0200,1.0200
MIL Global Dynamic Asset Allocation Fund ,2018/07/20,USD,1.0220,1.0220
MIL Global Dynamic Asset Allocation Fund ,2018/07/23,USD,1.0210,1.0210
MIL Global Dynamic Asset Allocation Fund ,2018/07/24,USD,1.0250,1.0250
MIL Global Dynamic Asset Allocation Fund ,2018/07/25,USD,1.0300,1.0300
MIL Global Dynamic Asset Allocation Fund ,2018/07/26,USD,1.0310,1.0310
MIL Global Dynamic Asset Allocation Fund ,2018/07/27,USD,1.0290,1.0290
MIL Global Dynamic Asset Allocation Fund ,2018/07/30,USD,1.0280,1.0280
MIL Global Dynamic Asset Allocation Fund ,2018/07/31,USD,1.0290,1.0290
MIL Global Dynamic Asset Allocation Fund ,2018/08/01,USD,1.0280,1.0280
MIL Global Dynamic Asset Allocation Fund ,2018/08/02,USD,1.0220,1.0220
MIL Global Dynamic Asset Allocation Fund ,2018/08/03,USD,1.0240,1.0240
MIL Global Dynamic Asset Allocation Fund ,2018/08/06,USD,1.0240,1.0240
MIL Global Dynamic Asset Allocation Fund ,2018/08/07,USD,1.0290,1.0290
MIL Global Dynamic Asset Allocation Fund ,2018/08/08,USD,1.0280,1.0280
MIL Global Dynamic Asset Allocation Fund ,2018/08/09,USD,1.0280,1.0280
MIL Global Dynamic Asset Allocation Fund ,2018/08/10,USD,1.0180,1.0180
MIL Global Dynamic Asset Allocation Fund ,2018/08/13,USD,1.0160,1.0160
MIL Global Dynamic Asset Allocation Fund ,2018/08/14,USD,1.0190,1.0190
MIL Global Dynamic Asset Allocation Fund ,2018/08/15,USD,1.0070,1.0070
MIL Global Dynamic Asset Allocation Fund ,2018/08/16,USD,1.0120,1.0120
MIL Global Dynamic Asset Allocation Fund ,2018/08/17,USD,1.0150,1.0150
MIL Global Dynamic Asset Allocation Fund ,2018/08/20,USD,1.0170,1.0170
MIL Global Dynamic Asset Allocation Fund ,2018/08/21,USD,1.0210,1.0210
MIL Global Dynamic Asset Allocation Fund ,2018/08/22,USD,1.0220,1.0220
MIL Global Dynamic Asset Allocation Fund ,2018/08/23,USD,1.0180,1.0180
MIL Global Dynamic Asset Allocation Fund ,2018/08/24,USD,1.0230,1.0230
MIL Global Dynamic Asset Allocation Fund ,2018/08/27,USD,1.0280,1.0280
MIL Global Dynamic Asset Allocation Fund ,2018/08/28,USD,1.0290,1.0290
MIL Global Dynamic Asset Allocation Fund ,2018/08/29,USD,1.0320,1.0320
MIL Global Dynamic Asset Allocation Fund ,2018/08/30,USD,1.0270,1.0270
MIL Global Dynamic Asset Allocation Fund ,2018/08/31,USD,1.0250,1.0250
MIL Global Dynamic Asset Allocation Fund ,2018/09/03,USD,1.0250,1.0250
MIL Global Dynamic Asset Allocation Fund ,2018/09/04,USD,1.0200,1.0200
MIL Global Dynamic Asset Allocation Fund ,2018/09/05,USD,1.0160,1.0160
MIL Global Dynamic Asset Allocation Fund ,2018/09/06,USD,1.0160,1.0160
MIL Global Dynamic Asset Allocation Fund ,2018/09/07,USD,1.0140,1.0140
MIL Global Dynamic Asset Allocation Fund ,2018/09/10,USD,1.0150,1.0150
MIL Global Dynamic Asset Allocation Fund ,2018/09/11,USD,1.0140,1.0140
MIL Global Dynamic Asset Allocation Fund ,2018/09/12,USD,1.0160,1.0160
MIL Global Dynamic Asset Allocation Fund ,2018/09/13,USD,1.0200,1.0200
MIL Global Dynamic Asset Allocation Fund ,2018/09/14,USD,1.0210,1.0210
MIL Global Dynamic Asset Allocation Fund ,2018/09/17,USD,1.0190,1.0190
MIL Global Dynamic Asset Allocation Fund ,2018/09/18,USD,1.0210,1.0210
MIL Global Dynamic Asset Allocation Fund ,2018/09/19,USD,1.0230,1.0230
MIL Global Dynamic Asset Allocation Fund ,2018/09/20,USD,1.0290,1.0290
MIL Global Dynamic Asset Allocation Fund ,2018/09/21,USD,1.0300,1.0300
MIL Global Dynamic Asset Allocation Fund ,2018/09/24,USD,1.0260,1.0260
MIL Global Dynamic Asset Allocation Fund ,2018/09/26,USD,1.0270,1.0270
MIL Global Dynamic Asset Allocation Fund ,2018/09/27,USD,1.0260,1.0260


