Investment choice name,Date,Currency,NAV / unit
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-07-31,USD,0.9770
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-01,USD,0.9710
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-02,USD,0.9680
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-05,USD,0.9630
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-06,USD,0.9630
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-07,USD,0.9660
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-08,USD,0.9700
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-09,USD,0.9720
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-12,USD,0.9640
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-13,USD,0.9620
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-14,USD,0.9620
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-15,USD,0.9550
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-16,USD,0.9600
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-19,USD,0.9560
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-20,USD,0.9570
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-21,USD,0.9590
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-22,USD,0.9590
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-23,USD,0.9590
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-26,USD,0.9570
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-27,USD,0.9550
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-28,USD,0.9540
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-29,USD,0.9520
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-08-30,USD,0.9540
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-02,USD,0.9540
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-03,USD,0.9550
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-04,USD,0.9630
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-05,USD,0.9640
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-06,USD,0.9650
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-09,USD,0.9650
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-10,USD,0.9620
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-11,USD,0.9610
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-12,USD,0.9670
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-13,USD,0.9630
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-16,USD,0.9610
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-17,USD,0.9600
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-18,USD,0.9620
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-19,USD,0.9620
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-20,USD,0.9600
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-23,USD,0.9610
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-24,USD,0.9590
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-25,USD,0.9550
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-26,USD,0.9550
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-27,USD,0.9550
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-09-30,USD,0.9540
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-02,USD,0.9520
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-03,USD,0.9520
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-04,USD,0.9610
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-08,USD,0.9580
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-09,USD,0.9580
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-10,USD,0.9590
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-11,USD,0.9610
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-14,USD,0.9600
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-15,USD,0.9600
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-16,USD,0.9600
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-17,USD,0.9620
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-18,USD,0.9650
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-21,USD,0.9630
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-22,USD,0.9650
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-23,USD,0.9660
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-24,USD,0.9680
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-25,USD,0.9680
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-28,USD,0.9680
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-29,USD,0.9690
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-30,USD,0.9650
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-10-31,USD,0.9650
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-01,USD,0.9660
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-04,USD,0.9710
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-05,USD,0.9680
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-06,USD,0.9660
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-07,USD,0.9640
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-08,USD,0.9620
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-11,USD,0.9610
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-12,USD,0.9560
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-13,USD,0.9540
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-14,USD,0.9550
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-15,USD,0.9580
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-18,USD,0.9560
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-19,USD,0.9540
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-20,USD,0.9540
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-21,USD,0.9540
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-22,USD,0.9550
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-25,USD,0.9520
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-26,USD,0.9520
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-27,USD,0.9500
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-28,USD,0.9500
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-11-29,USD,0.9510
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-02,USD,0.9490
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-03,USD,0.9500
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-04,USD,0.9520
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-05,USD,0.9530
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-06,USD,0.9550
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-09,USD,0.9580
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-10,USD,0.9580
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-11,USD,0.9610
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-12,USD,0.9650
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-13,USD,0.9670
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-16,USD,0.9700
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-17,USD,0.9730
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-18,USD,0.9730
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-19,USD,0.9730
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-20,USD,0.9730
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-23,USD,0.9740
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-24,USD,0.9750
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-27,USD,0.9780
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-30,USD,0.9790
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2019-12-31,USD,0.9800
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-02,USD,0.9820
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-03,USD,0.9810
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-06,USD,0.9810
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-07,USD,0.9790
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-08,USD,0.9810
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-09,USD,0.9810
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-10,USD,0.9830
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-13,USD,0.9820
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-14,USD,0.9820
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-15,USD,0.9840
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-16,USD,0.9840
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-17,USD,0.9830
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-20,USD,0.9840
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-21,USD,0.9840
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-22,USD,0.9850
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-23,USD,0.9840
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-24,USD,0.9830
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-29,USD,0.9820
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-30,USD,0.9800
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-01-31,USD,0.9800
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-03,USD,0.9810
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-04,USD,0.9830
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-05,USD,0.9850
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-06,USD,0.9840
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-07,USD,0.9810
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-10,USD,0.9790
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-11,USD,0.9830
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-12,USD,0.9840
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-13,USD,0.9830
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-14,USD,0.9860
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-17,USD,0.9860
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-18,USD,0.9840
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-19,USD,0.9850
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-20,USD,0.9820
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-21,USD,0.9830
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-24,USD,0.9780
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-25,USD,0.9750
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-26,USD,0.9730
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-27,USD,0.9620
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-02-28,USD,0.9500
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-02,USD,0.9580
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-03,USD,0.9710
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-04,USD,0.9770
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-05,USD,0.9680
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-06,USD,0.9580
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-09,USD,0.9180
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-10,USD,0.9160
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-11,USD,0.8950
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-12,USD,0.8370
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-13,USD,0.8440
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-16,USD,0.8110
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-17,USD,0.8030
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-18,USD,0.7610
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-19,USD,0.7380
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-20,USD,0.7540
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-23,USD,0.7310
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-24,USD,0.7430
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-25,USD,0.7700
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-26,USD,0.7940
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-27,USD,0.7870
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-30,USD,0.7750
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-03-31,USD,0.7860
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-04-01,USD,0.7720
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-04-02,USD,0.7710
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-04-03,USD,0.7690
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-04-06,USD,0.7680
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-04-07,USD,0.7790
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-04-08,USD,0.7820
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-04-09,USD,0.7970
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-04-14,USD,0.8080
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-04-15,USD,0.7990
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-04-16,USD,0.7980
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-04-17,USD,0.8030
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-04-20,USD,0.8000
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-04-21,USD,0.7890
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-04-22,USD,0.7870
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-04-23,USD,0.7880
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-04-24,USD,0.7840
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-04-27,USD,0.7840
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-04-28,USD,0.7860
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-04-29,USD,0.7970
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-04,USD,0.8020
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-05,USD,0.8120
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-06,USD,0.8100
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-07,USD,0.8130
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-08,USD,0.8230
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-11,USD,0.8250
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-12,USD,0.8280
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-13,USD,0.8230
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-14,USD,0.8180
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-15,USD,0.8240
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-18,USD,0.8370
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-19,USD,0.8420
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-20,USD,0.8420
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-21,USD,0.8520
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-22,USD,0.8560
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-25,USD,0.8580
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-26,USD,0.8680
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-27,USD,0.8680
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-28,USD,0.8690
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-05-29,USD,0.8690
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-01,USD,0.8680
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-02,USD,0.8850
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-03,USD,0.8980
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-04,USD,0.8970
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-05,USD,0.9020
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-08,USD,0.9060
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-09,USD,0.9060
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-10,USD,0.9050
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-11,USD,0.8960
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-12,USD,0.8920
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-15,USD,0.8860
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-16,USD,0.8960
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-17,USD,0.8960
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-18,USD,0.8930
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-19,USD,0.8960
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-22,USD,0.8960
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-23,USD,0.8980
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-24,USD,0.8980
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-26,USD,0.8910
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-29,USD,0.8910
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-06-30,USD,0.8880
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-02,USD,0.9000
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-03,USD,0.8980
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-06,USD,0.9030
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-07,USD,0.9000
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-08,USD,0.9000
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-09,USD,0.9010
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-10,USD,0.9010
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-13,USD,0.9040
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-14,USD,0.8970
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-15,USD,0.9040
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-16,USD,0.9020
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-17,USD,0.9020
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-20,USD,0.9050
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-21,USD,0.9140
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-22,USD,0.9210
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-23,USD,0.9210
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-24,USD,0.9190
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-27,USD,0.9240
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-28,USD,0.9210
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-29,USD,0.9230
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-30,USD,0.9200
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-07-31,USD,0.9210
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-03,USD,0.9190
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-04,USD,0.9210
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-05,USD,0.9270
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-06,USD,0.9260
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-07,USD,0.9260
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-10,USD,0.9260
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-11,USD,0.9290
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-12,USD,0.9280
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-13,USD,0.9290
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-14,USD,0.9280
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-17,USD,0.9240
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-18,USD,0.9240
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-19,USD,0.9260
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-20,USD,0.9210
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-21,USD,0.9210
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-24,USD,0.9240
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-25,USD,0.9140
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-26,USD,0.9130
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-27,USD,0.9220
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-28,USD,0.9220
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-08-31,USD,0.9270
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-01,USD,0.9360
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-02,USD,0.9350
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-03,USD,0.9350
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-04,USD,0.9350
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-07,USD,0.9330
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-08,USD,0.9270
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-09,USD,0.9300
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-10,USD,0.9300
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-11,USD,0.9300
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-14,USD,0.9300
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-15,USD,0.9330
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-16,USD,0.9340
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-17,USD,0.9300
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-18,USD,0.9300
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-21,USD,0.9160
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-22,USD,0.9120
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-23,USD,0.9030
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-24,USD,0.8980
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-25,USD,0.8970
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-28,USD,0.8960
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-29,USD,0.8970
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-09-30,USD,0.9010
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-10-05,USD,0.9080
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-10-06,USD,0.9110
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-10-07,USD,0.9100
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-10-08,USD,0.9150
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-10-09,USD,0.9220
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-10-12,USD,0.9240
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-10-14,USD,0.9200
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-10-15,USD,0.9140
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-10-16,USD,0.9170
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-10-19,USD,0.9180
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-10-20,USD,0.9180
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-10-21,USD,0.9180
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-10-22,USD,0.9170
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-10-23,USD,0.9160
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-10-27,USD,0.9150
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-10-28,USD,0.9070
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-10-29,USD,0.9030
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-10-30,USD,0.9030
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-11-02,USD,0.9020
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-11-03,USD,0.9120
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-11-04,USD,0.9190
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-11-05,USD,0.9350
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-11-06,USD,0.9390
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2020-11-09,USD,0.9520
