Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/10,USD,0.9720,0.9720
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/11,USD,0.9740,0.9740
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/12,USD,0.9730,0.9730
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/15,USD,0.9760,0.9760
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/16,USD,0.9750,0.9750
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/17,USD,0.9760,0.9760
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/18,USD,0.9770,0.9770
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/19,USD,0.9790,0.9790
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/22,USD,0.9800,0.9800
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/23,USD,0.9790,0.9790
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/24,USD,0.9810,0.9810
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/25,USD,0.9800,0.9800
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/26,USD,0.9780,0.9780
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/29,USD,0.9780,0.9780
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/30,USD,0.9760,0.9760
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/07/31,USD,0.9770,0.9770
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/08/01,USD,0.9710,0.9710
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/08/02,USD,0.9680,0.9680
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/08/05,USD,0.9630,0.9630
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/08/06,USD,0.9630,0.9630
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/08/07,USD,0.9660,0.9660
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/08/08,USD,0.9700,0.9700
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/08/09,USD,0.9720,0.9720
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/08/12,USD,0.9640,0.9640
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/08/13,USD,0.9620,0.9620
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/08/14,USD,0.9620,0.9620
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/08/15,USD,0.9550,0.9550
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/08/16,USD,0.9600,0.9600
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/08/19,USD,0.9560,0.9560
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/08/20,USD,0.9570,0.9570
MIL PARVEST Bond Best Selection World Emerging Fund #,2019/08/21,USD,0.9590,0.9590


