Investment choice name,Date,Currency,NAV / unit
MIL Franklin Biotechnology Discovery Fund,2023-09-07,USD,0.9940
MIL Franklin Biotechnology Discovery Fund,2023-09-11,USD,1.0000
MIL Franklin Biotechnology Discovery Fund,2023-09-12,USD,0.9980
MIL Franklin Biotechnology Discovery Fund,2023-09-13,USD,0.9870
MIL Franklin Biotechnology Discovery Fund,2023-09-14,USD,0.9920
MIL Franklin Biotechnology Discovery Fund,2023-09-15,USD,0.9810
MIL Franklin Biotechnology Discovery Fund,2023-09-18,USD,0.9730
MIL Franklin Biotechnology Discovery Fund,2023-09-19,USD,0.9760
MIL Franklin Biotechnology Discovery Fund,2023-09-20,USD,0.9670
MIL Franklin Biotechnology Discovery Fund,2023-09-21,USD,0.9610
MIL Franklin Biotechnology Discovery Fund,2023-09-22,USD,0.9600
MIL Franklin Biotechnology Discovery Fund,2023-09-25,USD,0.9520
MIL Franklin Biotechnology Discovery Fund,2023-09-26,USD,0.9580
MIL Franklin Biotechnology Discovery Fund,2023-09-27,USD,0.9610
MIL Franklin Biotechnology Discovery Fund,2023-09-28,USD,0.9640
MIL Franklin Biotechnology Discovery Fund,2023-09-29,USD,0.9560
MIL Franklin Biotechnology Discovery Fund,2023-10-03,USD,0.9280
MIL Franklin Biotechnology Discovery Fund,2023-10-04,USD,0.9310
MIL Franklin Biotechnology Discovery Fund,2023-10-05,USD,0.9520
MIL Franklin Biotechnology Discovery Fund,2023-10-06,USD,0.9590
MIL Franklin Biotechnology Discovery Fund,2023-10-09,USD,0.9560
MIL Franklin Biotechnology Discovery Fund,2023-10-10,USD,0.9630
MIL Franklin Biotechnology Discovery Fund,2023-10-11,USD,0.9630
MIL Franklin Biotechnology Discovery Fund,2023-10-12,USD,0.9430
MIL Franklin Biotechnology Discovery Fund,2023-10-13,USD,0.9490
MIL Franklin Biotechnology Discovery Fund,2023-10-16,USD,0.9640
MIL Franklin Biotechnology Discovery Fund,2023-10-17,USD,0.9630
MIL Franklin Biotechnology Discovery Fund,2023-10-18,USD,0.9420
MIL Franklin Biotechnology Discovery Fund,2023-10-19,USD,0.9290
MIL Franklin Biotechnology Discovery Fund,2023-10-20,USD,0.9250
MIL Franklin Biotechnology Discovery Fund,2023-10-24,USD,0.9250
MIL Franklin Biotechnology Discovery Fund,2023-10-25,USD,0.9090
MIL Franklin Biotechnology Discovery Fund,2023-10-26,USD,0.9080
MIL Franklin Biotechnology Discovery Fund,2023-10-27,USD,0.8860
MIL Franklin Biotechnology Discovery Fund,2023-10-30,USD,0.8930
MIL Franklin Biotechnology Discovery Fund,2023-10-31,USD,0.9000
MIL Franklin Biotechnology Discovery Fund,2023-11-01,USD,0.9120
MIL Franklin Biotechnology Discovery Fund,2023-11-02,USD,0.9230
MIL Franklin Biotechnology Discovery Fund,2023-11-03,USD,0.9480
