Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Barings Global Senior Secured Bond Fund ,2020/11/20,USD,1.0170,1.0170
MIL Barings Global Senior Secured Bond Fund ,2020/11/23,USD,1.0190,1.0190
MIL Barings Global Senior Secured Bond Fund ,2020/11/24,USD,1.0220,1.0220
MIL Barings Global Senior Secured Bond Fund ,2020/11/25,USD,1.0230,1.0230
MIL Barings Global Senior Secured Bond Fund ,2020/11/26,USD,1.0230,1.0230
MIL Barings Global Senior Secured Bond Fund ,2020/11/27,USD,1.0240,1.0240
MIL Barings Global Senior Secured Bond Fund ,2020/11/30,USD,1.0240,1.0240
MIL Barings Global Senior Secured Bond Fund ,2020/12/01,USD,1.0260,1.0260
MIL Barings Global Senior Secured Bond Fund ,2020/12/02,USD,1.0270,1.0270
MIL Barings Global Senior Secured Bond Fund ,2020/12/03,USD,1.0290,1.0290
MIL Barings Global Senior Secured Bond Fund ,2020/12/04,USD,1.0300,1.0300
MIL Barings Global Senior Secured Bond Fund ,2020/12/07,USD,1.0310,1.0310
MIL Barings Global Senior Secured Bond Fund ,2020/12/08,USD,1.0310,1.0310
MIL Barings Global Senior Secured Bond Fund ,2020/12/09,USD,1.0310,1.0310


