Investment choice name,Date,Currency,NAV / unit
MIL BlackRock World Healthscience Fund,2023-10-31,USD,0.9450
MIL BlackRock World Healthscience Fund,2023-11-01,USD,0.9450
MIL BlackRock World Healthscience Fund,2023-11-02,USD,0.9640
MIL BlackRock World Healthscience Fund,2023-11-03,USD,0.9690
MIL BlackRock World Healthscience Fund,2023-11-06,USD,0.9730
MIL BlackRock World Healthscience Fund,2023-11-07,USD,0.9720
MIL BlackRock World Healthscience Fund,2023-11-08,USD,0.9790
MIL BlackRock World Healthscience Fund,2023-11-09,USD,0.9700
MIL BlackRock World Healthscience Fund,2023-11-10,USD,0.9540
MIL BlackRock World Healthscience Fund,2023-11-13,USD,0.9600
MIL BlackRock World Healthscience Fund,2023-11-14,USD,0.9780
MIL BlackRock World Healthscience Fund,2023-11-15,USD,0.9700
MIL BlackRock World Healthscience Fund,2023-11-16,USD,0.9750
MIL BlackRock World Healthscience Fund,2023-11-17,USD,0.9750
MIL BlackRock World Healthscience Fund,2023-11-20,USD,0.9790
MIL BlackRock World Healthscience Fund,2023-11-21,USD,0.9850
MIL BlackRock World Healthscience Fund,2023-11-22,USD,0.9880
MIL BlackRock World Healthscience Fund,2023-11-23,USD,0.9900
MIL BlackRock World Healthscience Fund,2023-11-24,USD,0.9940
MIL BlackRock World Healthscience Fund,2023-11-27,USD,0.9920
MIL BlackRock World Healthscience Fund,2023-11-28,USD,0.9840
MIL BlackRock World Healthscience Fund,2023-11-29,USD,0.9850
MIL BlackRock World Healthscience Fund,2023-11-30,USD,0.9830
MIL BlackRock World Healthscience Fund,2023-12-01,USD,0.9940
MIL BlackRock World Healthscience Fund,2023-12-04,USD,0.9930
MIL BlackRock World Healthscience Fund,2023-12-05,USD,0.9880
MIL BlackRock World Healthscience Fund,2023-12-06,USD,0.9920
MIL BlackRock World Healthscience Fund,2023-12-07,USD,0.9860
MIL BlackRock World Healthscience Fund,2023-12-08,USD,0.9890
MIL BlackRock World Healthscience Fund,2023-12-11,USD,0.9960
MIL BlackRock World Healthscience Fund,2023-12-12,USD,0.9960
MIL BlackRock World Healthscience Fund,2023-12-13,USD,1.0040
MIL BlackRock World Healthscience Fund,2023-12-14,USD,1.0170
MIL BlackRock World Healthscience Fund,2023-12-15,USD,1.0050
MIL BlackRock World Healthscience Fund,2023-12-18,USD,1.0090
MIL BlackRock World Healthscience Fund,2023-12-19,USD,1.0120
MIL BlackRock World Healthscience Fund,2023-12-20,USD,1.0110
MIL BlackRock World Healthscience Fund,2023-12-21,USD,1.0100
MIL BlackRock World Healthscience Fund,2023-12-22,USD,1.0200
MIL BlackRock World Healthscience Fund,2023-12-27,USD,1.0220
MIL BlackRock World Healthscience Fund,2023-12-28,USD,1.0320
MIL BlackRock World Healthscience Fund,2023-12-29,USD,1.0300
MIL BlackRock World Healthscience Fund,2024-01-02,USD,1.0390
MIL BlackRock World Healthscience Fund,2024-01-03,USD,1.0420
MIL BlackRock World Healthscience Fund,2024-01-04,USD,1.0460
MIL BlackRock World Healthscience Fund,2024-01-05,USD,1.0460
MIL BlackRock World Healthscience Fund,2024-01-08,USD,1.0470
MIL BlackRock World Healthscience Fund,2024-01-09,USD,1.0590
MIL BlackRock World Healthscience Fund,2024-01-10,USD,1.0600
MIL BlackRock World Healthscience Fund,2024-01-11,USD,1.0610
MIL BlackRock World Healthscience Fund,2024-01-12,USD,1.0630
MIL BlackRock World Healthscience Fund,2024-01-15,USD,1.0580
MIL BlackRock World Healthscience Fund,2024-01-16,USD,1.0530
MIL BlackRock World Healthscience Fund,2024-01-17,USD,1.0490
MIL BlackRock World Healthscience Fund,2024-01-18,USD,1.0410
MIL BlackRock World Healthscience Fund,2024-01-19,USD,1.0480
MIL BlackRock World Healthscience Fund,2024-01-22,USD,1.0490
MIL BlackRock World Healthscience Fund,2024-01-23,USD,1.0450
MIL BlackRock World Healthscience Fund,2024-01-24,USD,1.0520
MIL BlackRock World Healthscience Fund,2024-01-25,USD,1.0410
MIL BlackRock World Healthscience Fund,2024-01-26,USD,1.0480
MIL BlackRock World Healthscience Fund,2024-01-29,USD,1.0510
MIL BlackRock World Healthscience Fund,2024-01-30,USD,1.0560
MIL BlackRock World Healthscience Fund,2024-01-31,USD,1.0710
MIL BlackRock World Healthscience Fund,2024-02-01,USD,1.0610
MIL BlackRock World Healthscience Fund,2024-02-02,USD,1.0680
MIL BlackRock World Healthscience Fund,2024-02-05,USD,1.0790
MIL BlackRock World Healthscience Fund,2024-02-06,USD,1.0800
MIL BlackRock World Healthscience Fund,2024-02-07,USD,1.0880
MIL BlackRock World Healthscience Fund,2024-02-08,USD,1.0770
MIL BlackRock World Healthscience Fund,2024-02-09,USD,1.0810
MIL BlackRock World Healthscience Fund,2024-02-14,USD,1.0740
MIL BlackRock World Healthscience Fund,2024-02-15,USD,1.0860
MIL BlackRock World Healthscience Fund,2024-02-16,USD,1.0860
MIL BlackRock World Healthscience Fund,2024-02-19,USD,1.0900
MIL BlackRock World Healthscience Fund,2024-02-20,USD,1.0930
MIL BlackRock World Healthscience Fund,2024-02-21,USD,1.0820
MIL BlackRock World Healthscience Fund,2024-02-22,USD,1.0920
MIL BlackRock World Healthscience Fund,2024-02-23,USD,1.1060
MIL BlackRock World Healthscience Fund,2024-02-26,USD,1.1060
MIL BlackRock World Healthscience Fund,2024-02-27,USD,1.0970
MIL BlackRock World Healthscience Fund,2024-02-28,USD,1.0910
MIL BlackRock World Healthscience Fund,2024-02-29,USD,1.0870
MIL BlackRock World Healthscience Fund,2024-03-01,USD,1.0870
MIL BlackRock World Healthscience Fund,2024-03-04,USD,1.0980
MIL BlackRock World Healthscience Fund,2024-03-05,USD,1.0950
MIL BlackRock World Healthscience Fund,2024-03-06,USD,1.0930
MIL BlackRock World Healthscience Fund,2024-03-07,USD,1.1040
MIL BlackRock World Healthscience Fund,2024-03-08,USD,1.1070
MIL BlackRock World Healthscience Fund,2024-03-11,USD,1.0980
MIL BlackRock World Healthscience Fund,2024-03-12,USD,1.1050
MIL BlackRock World Healthscience Fund,2024-03-13,USD,1.1080
MIL BlackRock World Healthscience Fund,2024-03-14,USD,1.0960
MIL BlackRock World Healthscience Fund,2024-03-15,USD,1.0970
MIL BlackRock World Healthscience Fund,2024-03-18,USD,1.0970
MIL BlackRock World Healthscience Fund,2024-03-19,USD,1.0940
MIL BlackRock World Healthscience Fund,2024-03-20,USD,1.0940
MIL BlackRock World Healthscience Fund,2024-03-21,USD,1.1000
MIL BlackRock World Healthscience Fund,2024-03-22,USD,1.0960
MIL BlackRock World Healthscience Fund,2024-03-25,USD,1.0970
MIL BlackRock World Healthscience Fund,2024-03-26,USD,1.0990
MIL BlackRock World Healthscience Fund,2024-03-27,USD,1.1050
MIL BlackRock World Healthscience Fund,2024-03-28,USD,1.1110
MIL BlackRock World Healthscience Fund,2024-04-02,USD,1.0860
MIL BlackRock World Healthscience Fund,2024-04-03,USD,1.0880
MIL BlackRock World Healthscience Fund,2024-04-05,USD,1.0760
MIL BlackRock World Healthscience Fund,2024-04-08,USD,1.0800
MIL BlackRock World Healthscience Fund,2024-04-09,USD,1.0780
MIL BlackRock World Healthscience Fund,2024-04-10,USD,1.0710
MIL BlackRock World Healthscience Fund,2024-04-11,USD,1.0710
MIL BlackRock World Healthscience Fund,2024-04-12,USD,1.0640
MIL BlackRock World Healthscience Fund,2024-04-15,USD,1.0650
MIL BlackRock World Healthscience Fund,2024-04-16,USD,1.0530
MIL BlackRock World Healthscience Fund,2024-04-17,USD,1.0550
MIL BlackRock World Healthscience Fund,2024-04-18,USD,1.0510
MIL BlackRock World Healthscience Fund,2024-04-19,USD,1.0530
MIL BlackRock World Healthscience Fund,2024-04-22,USD,1.0550
MIL BlackRock World Healthscience Fund,2024-04-23,USD,1.0690
MIL BlackRock World Healthscience Fund,2024-04-24,USD,1.0710
MIL BlackRock World Healthscience Fund,2024-04-25,USD,1.0700
MIL BlackRock World Healthscience Fund,2024-04-26,USD,1.0680
MIL BlackRock World Healthscience Fund,2024-04-29,USD,1.0750
MIL BlackRock World Healthscience Fund,2024-04-30,USD,1.0770
MIL BlackRock World Healthscience Fund,2024-05-02,USD,1.0710
MIL BlackRock World Healthscience Fund,2024-05-03,USD,1.0790
MIL BlackRock World Healthscience Fund,2024-05-06,USD,1.0780
MIL BlackRock World Healthscience Fund,2024-05-07,USD,1.0860
MIL BlackRock World Healthscience Fund,2024-05-08,USD,1.0910
MIL BlackRock World Healthscience Fund,2024-05-09,USD,1.0910
MIL BlackRock World Healthscience Fund,2024-05-10,USD,1.1020
MIL BlackRock World Healthscience Fund,2024-05-13,USD,1.1040
MIL BlackRock World Healthscience Fund,2024-05-14,USD,1.1020
MIL BlackRock World Healthscience Fund,2024-05-16,USD,1.1160
MIL BlackRock World Healthscience Fund,2024-05-17,USD,1.1150
MIL BlackRock World Healthscience Fund,2024-05-20,USD,1.1150
MIL BlackRock World Healthscience Fund,2024-05-21,USD,1.1200
MIL BlackRock World Healthscience Fund,2024-05-22,USD,1.1200
MIL BlackRock World Healthscience Fund,2024-05-23,USD,1.1170
MIL BlackRock World Healthscience Fund,2024-05-24,USD,1.1100
MIL BlackRock World Healthscience Fund,2024-05-27,USD,1.1080
MIL BlackRock World Healthscience Fund,2024-05-28,USD,1.0970
MIL BlackRock World Healthscience Fund,2024-05-29,USD,1.0850
MIL BlackRock World Healthscience Fund,2024-05-30,USD,1.0860
MIL BlackRock World Healthscience Fund,2024-05-31,USD,1.0980
MIL BlackRock World Healthscience Fund,2024-06-03,USD,1.1090
MIL BlackRock World Healthscience Fund,2024-06-04,USD,1.1150
MIL BlackRock World Healthscience Fund,2024-06-05,USD,1.1160
MIL BlackRock World Healthscience Fund,2024-06-06,USD,1.1290
MIL BlackRock World Healthscience Fund,2024-06-07,USD,1.1320
MIL BlackRock World Healthscience Fund,2024-06-11,USD,1.1230
MIL BlackRock World Healthscience Fund,2024-06-12,USD,1.1260
MIL BlackRock World Healthscience Fund,2024-06-13,USD,1.1170
MIL BlackRock World Healthscience Fund,2024-06-14,USD,1.1200
MIL BlackRock World Healthscience Fund,2024-06-17,USD,1.1170
MIL BlackRock World Healthscience Fund,2024-06-18,USD,1.1220
MIL BlackRock World Healthscience Fund,2024-06-19,USD,1.1210
MIL BlackRock World Healthscience Fund,2024-06-20,USD,1.1190
MIL BlackRock World Healthscience Fund,2024-06-21,USD,1.1260
MIL BlackRock World Healthscience Fund,2024-06-24,USD,1.1330
MIL BlackRock World Healthscience Fund,2024-06-25,USD,1.1370
MIL BlackRock World Healthscience Fund,2024-06-26,USD,1.1310
MIL BlackRock World Healthscience Fund,2024-06-27,USD,1.1270
MIL BlackRock World Healthscience Fund,2024-06-28,USD,1.1280
MIL BlackRock World Healthscience Fund,2024-07-02,USD,1.1090
MIL BlackRock World Healthscience Fund,2024-07-03,USD,1.1150
MIL BlackRock World Healthscience Fund,2024-07-04,USD,1.1100
MIL BlackRock World Healthscience Fund,2024-07-05,USD,1.1090
MIL BlackRock World Healthscience Fund,2024-07-08,USD,1.1200
MIL BlackRock World Healthscience Fund,2024-07-09,USD,1.1140
MIL BlackRock World Healthscience Fund,2024-07-10,USD,1.1200
MIL BlackRock World Healthscience Fund,2024-07-11,USD,1.1370
MIL BlackRock World Healthscience Fund,2024-07-12,USD,1.1430
MIL BlackRock World Healthscience Fund,2024-07-15,USD,1.1470
MIL BlackRock World Healthscience Fund,2024-07-16,USD,1.1470
MIL BlackRock World Healthscience Fund,2024-07-17,USD,1.1510
MIL BlackRock World Healthscience Fund,2024-07-18,USD,1.1450
MIL BlackRock World Healthscience Fund,2024-07-19,USD,1.1330
MIL BlackRock World Healthscience Fund,2024-07-22,USD,1.1370
MIL BlackRock World Healthscience Fund,2024-07-23,USD,1.1420
MIL BlackRock World Healthscience Fund,2024-07-24,USD,1.1390
MIL BlackRock World Healthscience Fund,2024-07-25,USD,1.1490
MIL BlackRock World Healthscience Fund,2024-07-26,USD,1.1450
MIL BlackRock World Healthscience Fund,2024-07-29,USD,1.1440
MIL BlackRock World Healthscience Fund,2024-07-30,USD,1.1510
MIL BlackRock World Healthscience Fund,2024-07-31,USD,1.1430
MIL BlackRock World Healthscience Fund,2024-08-01,USD,1.1530
MIL BlackRock World Healthscience Fund,2024-08-02,USD,1.1510
MIL BlackRock World Healthscience Fund,2024-08-05,USD,1.1230
MIL BlackRock World Healthscience Fund,2024-08-06,USD,1.1310
MIL BlackRock World Healthscience Fund,2024-08-07,USD,1.1300
MIL BlackRock World Healthscience Fund,2024-08-08,USD,1.1290
MIL BlackRock World Healthscience Fund,2024-08-09,USD,1.1420
MIL BlackRock World Healthscience Fund,2024-08-12,USD,1.1380
MIL BlackRock World Healthscience Fund,2024-08-13,USD,1.1480
MIL BlackRock World Healthscience Fund,2024-08-14,USD,1.1520
MIL BlackRock World Healthscience Fund,2024-08-15,USD,1.1520
MIL BlackRock World Healthscience Fund,2024-08-16,USD,1.1600
MIL BlackRock World Healthscience Fund,2024-08-19,USD,1.1660
MIL BlackRock World Healthscience Fund,2024-08-20,USD,1.1780
MIL BlackRock World Healthscience Fund,2024-08-21,USD,1.1770
MIL BlackRock World Healthscience Fund,2024-08-22,USD,1.1810
MIL BlackRock World Healthscience Fund,2024-08-23,USD,1.1810
MIL BlackRock World Healthscience Fund,2024-08-26,USD,1.1830
MIL BlackRock World Healthscience Fund,2024-08-27,USD,1.1830
MIL BlackRock World Healthscience Fund,2024-08-28,USD,1.1840
MIL BlackRock World Healthscience Fund,2024-08-29,USD,1.1850
MIL BlackRock World Healthscience Fund,2024-08-30,USD,1.1910
MIL BlackRock World Healthscience Fund,2024-09-02,USD,1.1930
MIL BlackRock World Healthscience Fund,2024-09-03,USD,1.1940
MIL BlackRock World Healthscience Fund,2024-09-04,USD,1.1890
MIL BlackRock World Healthscience Fund,2024-09-05,USD,1.1740
MIL BlackRock World Healthscience Fund,2024-09-09,USD,1.1670
MIL BlackRock World Healthscience Fund,2024-09-10,USD,1.1670
MIL BlackRock World Healthscience Fund,2024-09-11,USD,1.1640
MIL BlackRock World Healthscience Fund,2024-09-12,USD,1.1640
MIL BlackRock World Healthscience Fund,2024-09-13,USD,1.1770
MIL BlackRock World Healthscience Fund,2024-09-16,USD,1.1850
MIL BlackRock World Healthscience Fund,2024-09-17,USD,1.1740
MIL BlackRock World Healthscience Fund,2024-09-19,USD,1.1750
MIL BlackRock World Healthscience Fund,2024-09-20,USD,1.1650
MIL BlackRock World Healthscience Fund,2024-09-23,USD,1.1600
MIL BlackRock World Healthscience Fund,2024-09-24,USD,1.1530
MIL BlackRock World Healthscience Fund,2024-09-25,USD,1.1540
MIL BlackRock World Healthscience Fund,2024-09-26,USD,1.1500
MIL BlackRock World Healthscience Fund,2024-09-27,USD,1.1530
MIL BlackRock World Healthscience Fund,2024-09-30,USD,1.1480
MIL BlackRock World Healthscience Fund,2024-10-02,USD,1.1420
MIL BlackRock World Healthscience Fund,2024-10-03,USD,1.1360
MIL BlackRock World Healthscience Fund,2024-10-04,USD,1.1310
MIL BlackRock World Healthscience Fund,2024-10-07,USD,1.1340
MIL BlackRock World Healthscience Fund,2024-10-08,USD,1.1330
MIL BlackRock World Healthscience Fund,2024-10-09,USD,1.1350
MIL BlackRock World Healthscience Fund,2024-10-10,USD,1.1400
MIL BlackRock World Healthscience Fund,2024-10-14,USD,1.1500
MIL BlackRock World Healthscience Fund,2024-10-15,USD,1.1460
MIL BlackRock World Healthscience Fund,2024-10-16,USD,1.1430
MIL BlackRock World Healthscience Fund,2024-10-17,USD,1.1440
MIL BlackRock World Healthscience Fund,2024-10-18,USD,1.1430
MIL BlackRock World Healthscience Fund,2024-10-21,USD,1.1430
MIL BlackRock World Healthscience Fund,2024-10-22,USD,1.1320
MIL BlackRock World Healthscience Fund,2024-10-23,USD,1.1280
MIL BlackRock World Healthscience Fund,2024-10-24,USD,1.1320
MIL BlackRock World Healthscience Fund,2024-10-25,USD,1.1220
MIL BlackRock World Healthscience Fund,2024-10-28,USD,1.1200
MIL BlackRock World Healthscience Fund,2024-10-29,USD,1.1180
MIL BlackRock World Healthscience Fund,2024-10-30,USD,1.1080
MIL BlackRock World Healthscience Fund,2024-10-31,USD,1.1040
MIL BlackRock World Healthscience Fund,2024-11-01,USD,1.1040
MIL BlackRock World Healthscience Fund,2024-11-04,USD,1.1100
MIL BlackRock World Healthscience Fund,2024-11-05,USD,1.0990
MIL BlackRock World Healthscience Fund,2024-11-06,USD,1.1010
MIL BlackRock World Healthscience Fund,2024-11-07,USD,1.1070
MIL BlackRock World Healthscience Fund,2024-11-08,USD,1.1140
MIL BlackRock World Healthscience Fund,2024-11-11,USD,1.1180
MIL BlackRock World Healthscience Fund,2024-11-12,USD,1.1070
MIL BlackRock World Healthscience Fund,2024-11-13,USD,1.0970
MIL BlackRock World Healthscience Fund,2024-11-14,USD,1.0890
MIL BlackRock World Healthscience Fund,2024-11-15,USD,1.0630
MIL BlackRock World Healthscience Fund,2024-11-18,USD,1.0530
MIL BlackRock World Healthscience Fund,2024-11-19,USD,1.0480
MIL BlackRock World Healthscience Fund,2024-11-20,USD,1.0600
MIL BlackRock World Healthscience Fund,2024-11-21,USD,1.0610
MIL BlackRock World Healthscience Fund,2024-11-22,USD,1.0770
MIL BlackRock World Healthscience Fund,2024-11-25,USD,1.0820
MIL BlackRock World Healthscience Fund,2024-11-26,USD,1.0790
MIL BlackRock World Healthscience Fund,2024-11-27,USD,1.0920
MIL BlackRock World Healthscience Fund,2024-11-28,USD,1.0920
MIL BlackRock World Healthscience Fund,2024-11-29,USD,1.0930
MIL BlackRock World Healthscience Fund,2024-12-02,USD,1.0910
MIL BlackRock World Healthscience Fund,2024-12-03,USD,1.0940
MIL BlackRock World Healthscience Fund,2024-12-04,USD,1.0910
MIL BlackRock World Healthscience Fund,2024-12-05,USD,1.0890
MIL BlackRock World Healthscience Fund,2024-12-06,USD,1.0850
MIL BlackRock World Healthscience Fund,2024-12-09,USD,1.0790
MIL BlackRock World Healthscience Fund,2024-12-10,USD,1.0770
MIL BlackRock World Healthscience Fund,2024-12-11,USD,1.0720
MIL BlackRock World Healthscience Fund,2024-12-12,USD,1.0690
MIL BlackRock World Healthscience Fund,2024-12-13,USD,1.0540
MIL BlackRock World Healthscience Fund,2024-12-16,USD,1.0610
MIL BlackRock World Healthscience Fund,2024-12-17,USD,1.0540
MIL BlackRock World Healthscience Fund,2024-12-18,USD,1.0520
MIL BlackRock World Healthscience Fund,2024-12-19,USD,1.0260
MIL BlackRock World Healthscience Fund,2024-12-20,USD,1.0220
MIL BlackRock World Healthscience Fund,2024-12-23,USD,1.0270
MIL BlackRock World Healthscience Fund,2024-12-24,USD,1.0270
MIL BlackRock World Healthscience Fund,2024-12-27,USD,1.0420
MIL BlackRock World Healthscience Fund,2024-12-30,USD,1.0250
MIL BlackRock World Healthscience Fund,2024-12-31,USD,1.0310
MIL BlackRock World Healthscience Fund,2025-01-02,USD,1.0330
MIL BlackRock World Healthscience Fund,2025-01-03,USD,1.0300
MIL BlackRock World Healthscience Fund,2025-01-06,USD,1.0400
MIL BlackRock World Healthscience Fund,2025-01-07,USD,1.0500
MIL BlackRock World Healthscience Fund,2025-01-08,USD,1.0410
MIL BlackRock World Healthscience Fund,2025-01-09,USD,1.0520
MIL BlackRock World Healthscience Fund,2025-01-10,USD,1.0490
MIL BlackRock World Healthscience Fund,2025-01-13,USD,1.0430
MIL BlackRock World Healthscience Fund,2025-01-14,USD,1.0390
MIL BlackRock World Healthscience Fund,2025-01-15,USD,1.0500
MIL BlackRock World Healthscience Fund,2025-01-16,USD,1.0430
MIL BlackRock World Healthscience Fund,2025-01-17,USD,1.0540
MIL BlackRock World Healthscience Fund,2025-01-20,USD,1.0530
MIL BlackRock World Healthscience Fund,2025-01-21,USD,1.0640
MIL BlackRock World Healthscience Fund,2025-01-22,USD,1.0670
MIL BlackRock World Healthscience Fund,2025-01-23,USD,1.0680
MIL BlackRock World Healthscience Fund,2025-01-24,USD,1.0800
MIL BlackRock World Healthscience Fund,2025-01-27,USD,1.0920
MIL BlackRock World Healthscience Fund,2025-01-28,USD,1.0970
MIL BlackRock World Healthscience Fund,2025-02-03,USD,1.0910
MIL BlackRock World Healthscience Fund,2025-02-04,USD,1.0950
MIL BlackRock World Healthscience Fund,2025-02-05,USD,1.1090
MIL BlackRock World Healthscience Fund,2025-02-06,USD,1.1110
MIL BlackRock World Healthscience Fund,2025-02-07,USD,1.1090
MIL BlackRock World Healthscience Fund,2025-02-10,USD,1.0960
MIL BlackRock World Healthscience Fund,2025-02-11,USD,1.0930
MIL BlackRock World Healthscience Fund,2025-02-12,USD,1.0890
MIL BlackRock World Healthscience Fund,2025-02-13,USD,1.0950
MIL BlackRock World Healthscience Fund,2025-02-14,USD,1.0970
MIL BlackRock World Healthscience Fund,2025-02-17,USD,1.0900
MIL BlackRock World Healthscience Fund,2025-02-18,USD,1.0870
MIL BlackRock World Healthscience Fund,2025-02-19,USD,1.0890
MIL BlackRock World Healthscience Fund,2025-02-20,USD,1.0990
MIL BlackRock World Healthscience Fund,2025-02-21,USD,1.1010
MIL BlackRock World Healthscience Fund,2025-02-24,USD,1.1050
MIL BlackRock World Healthscience Fund,2025-02-25,USD,1.1120
MIL BlackRock World Healthscience Fund,2025-02-26,USD,1.1090
MIL BlackRock World Healthscience Fund,2025-02-27,USD,1.1120
MIL BlackRock World Healthscience Fund,2025-02-28,USD,1.1030
MIL BlackRock World Healthscience Fund,2025-03-03,USD,1.1210
MIL BlackRock World Healthscience Fund,2025-03-04,USD,1.1180
MIL BlackRock World Healthscience Fund,2025-03-05,USD,1.1180
MIL BlackRock World Healthscience Fund,2025-03-06,USD,1.1140
MIL BlackRock World Healthscience Fund,2025-03-07,USD,1.1150
MIL BlackRock World Healthscience Fund,2025-03-10,USD,1.1080
MIL BlackRock World Healthscience Fund,2025-03-11,USD,1.0850
MIL BlackRock World Healthscience Fund,2025-03-12,USD,1.0760
MIL BlackRock World Healthscience Fund,2025-03-13,USD,1.0780
MIL BlackRock World Healthscience Fund,2025-03-14,USD,1.0800
MIL BlackRock World Healthscience Fund,2025-03-17,USD,1.0900
MIL BlackRock World Healthscience Fund,2025-03-18,USD,1.0930
MIL BlackRock World Healthscience Fund,2025-03-19,USD,1.0910
MIL BlackRock World Healthscience Fund,2025-03-20,USD,1.0940
MIL BlackRock World Healthscience Fund,2025-03-21,USD,1.0870
MIL BlackRock World Healthscience Fund,2025-03-24,USD,1.0930
MIL BlackRock World Healthscience Fund,2025-03-25,USD,1.0930
MIL BlackRock World Healthscience Fund,2025-03-26,USD,1.0810
MIL BlackRock World Healthscience Fund,2025-03-27,USD,1.0780
MIL BlackRock World Healthscience Fund,2025-03-28,USD,1.0750
MIL BlackRock World Healthscience Fund,2025-03-31,USD,1.0670
MIL BlackRock World Healthscience Fund,2025-04-01,USD,1.0690
MIL BlackRock World Healthscience Fund,2025-04-02,USD,1.0550
MIL BlackRock World Healthscience Fund,2025-04-03,USD,1.0680
MIL BlackRock World Healthscience Fund,2025-04-07,USD,0.9710
MIL BlackRock World Healthscience Fund,2025-04-08,USD,1.0140
MIL BlackRock World Healthscience Fund,2025-04-09,USD,0.9640
MIL BlackRock World Healthscience Fund,2025-04-10,USD,0.9970
MIL BlackRock World Healthscience Fund,2025-04-11,USD,0.9940
MIL BlackRock World Healthscience Fund,2025-04-14,USD,1.0140
MIL BlackRock World Healthscience Fund,2025-04-15,USD,1.0200
MIL BlackRock World Healthscience Fund,2025-04-16,USD,1.0110
MIL BlackRock World Healthscience Fund,2025-04-17,USD,1.0110
MIL BlackRock World Healthscience Fund,2025-04-22,USD,1.0030
MIL BlackRock World Healthscience Fund,2025-04-23,USD,1.0250
MIL BlackRock World Healthscience Fund,2025-04-24,USD,1.0170
MIL BlackRock World Healthscience Fund,2025-04-25,USD,1.0210
MIL BlackRock World Healthscience Fund,2025-04-28,USD,1.0360
MIL BlackRock World Healthscience Fund,2025-04-29,USD,1.0390
MIL BlackRock World Healthscience Fund,2025-04-30,USD,1.0420
MIL BlackRock World Healthscience Fund,2025-05-02,USD,1.0470
MIL BlackRock World Healthscience Fund,2025-05-06,USD,1.0300
MIL BlackRock World Healthscience Fund,2025-05-07,USD,1.0240
MIL BlackRock World Healthscience Fund,2025-05-08,USD,1.0080
MIL BlackRock World Healthscience Fund,2025-05-09,USD,1.0080
MIL BlackRock World Healthscience Fund,2025-05-12,USD,1.0050
MIL BlackRock World Healthscience Fund,2025-05-13,USD,1.0030
MIL BlackRock World Healthscience Fund,2025-05-14,USD,0.9940
MIL BlackRock World Healthscience Fund,2025-05-15,USD,0.9760
MIL BlackRock World Healthscience Fund,2025-05-16,USD,0.9980
MIL BlackRock World Healthscience Fund,2025-05-19,USD,1.0080
MIL BlackRock World Healthscience Fund,2025-05-20,USD,1.0180
MIL BlackRock World Healthscience Fund,2025-05-21,USD,1.0120
MIL BlackRock World Healthscience Fund,2025-05-22,USD,0.9940
MIL BlackRock World Healthscience Fund,2025-05-23,USD,0.9890
MIL BlackRock World Healthscience Fund,2025-05-26,USD,0.9960
MIL BlackRock World Healthscience Fund,2025-05-27,USD,1.0030
MIL BlackRock World Healthscience Fund,2025-05-28,USD,1.0050
MIL BlackRock World Healthscience Fund,2025-05-29,USD,1.0050
MIL BlackRock World Healthscience Fund,2025-05-30,USD,1.0010
MIL BlackRock World Healthscience Fund,2025-06-02,USD,0.9990
MIL BlackRock World Healthscience Fund,2025-06-03,USD,1.0040
MIL BlackRock World Healthscience Fund,2025-06-04,USD,1.0150
MIL BlackRock World Healthscience Fund,2025-06-05,USD,1.0080
MIL BlackRock World Healthscience Fund,2025-06-06,USD,1.0190
MIL BlackRock World Healthscience Fund,2025-06-09,USD,1.0190
MIL BlackRock World Healthscience Fund,2025-06-10,USD,1.0230
MIL BlackRock World Healthscience Fund,2025-06-11,USD,1.0280
MIL BlackRock World Healthscience Fund,2025-06-12,USD,1.0290
MIL BlackRock World Healthscience Fund,2025-06-13,USD,1.0300
MIL BlackRock World Healthscience Fund,2025-06-16,USD,1.0300
MIL BlackRock World Healthscience Fund,2025-06-17,USD,1.0130
MIL BlackRock World Healthscience Fund,2025-06-18,USD,1.0010
MIL BlackRock World Healthscience Fund,2025-06-19,USD,1.0040
MIL BlackRock World Healthscience Fund,2025-06-20,USD,1.0000
MIL BlackRock World Healthscience Fund,2025-06-23,USD,0.9990
MIL BlackRock World Healthscience Fund,2025-06-24,USD,1.0000
MIL BlackRock World Healthscience Fund,2025-06-25,USD,1.0080
MIL BlackRock World Healthscience Fund,2025-06-26,USD,1.0150
MIL BlackRock World Healthscience Fund,2025-06-27,USD,1.0150
MIL BlackRock World Healthscience Fund,2025-06-30,USD,1.0140
MIL BlackRock World Healthscience Fund,2025-07-02,USD,1.0250
MIL BlackRock World Healthscience Fund,2025-07-03,USD,1.0210
MIL BlackRock World Healthscience Fund,2025-07-04,USD,1.0230
MIL BlackRock World Healthscience Fund,2025-07-07,USD,1.0170
MIL BlackRock World Healthscience Fund,2025-07-08,USD,1.0160
MIL BlackRock World Healthscience Fund,2025-07-09,USD,1.0160
MIL BlackRock World Healthscience Fund,2025-07-10,USD,1.0240
MIL BlackRock World Healthscience Fund,2025-07-11,USD,1.0190
MIL BlackRock World Healthscience Fund,2025-07-14,USD,1.0150
MIL BlackRock World Healthscience Fund,2025-07-15,USD,1.0140
MIL BlackRock World Healthscience Fund,2025-07-16,USD,1.0070
MIL BlackRock World Healthscience Fund,2025-07-17,USD,0.9990
MIL BlackRock World Healthscience Fund,2025-07-18,USD,1.0020
MIL BlackRock World Healthscience Fund,2025-07-21,USD,0.9960
MIL BlackRock World Healthscience Fund,2025-07-22,USD,1.0070
