Investment choice name,Date,Currency,NAV / unit
MIL Preferred Securities Income Fund,2022-02-25,USD,1.0770
MIL Preferred Securities Income Fund,2022-02-28,USD,1.0790
MIL Preferred Securities Income Fund,2022-03-01,USD,1.0820
MIL Preferred Securities Income Fund,2022-03-02,USD,1.0820
MIL Preferred Securities Income Fund,2022-03-03,USD,1.0840
MIL Preferred Securities Income Fund,2022-03-04,USD,1.0810
MIL Preferred Securities Income Fund,2022-03-07,USD,1.0770
MIL Preferred Securities Income Fund,2022-03-08,USD,1.0720
MIL Preferred Securities Income Fund,2022-03-09,USD,1.0730
MIL Preferred Securities Income Fund,2022-03-10,USD,1.0730
MIL Preferred Securities Income Fund,2022-03-11,USD,1.0710
MIL Preferred Securities Income Fund,2022-03-14,USD,1.0660
MIL Preferred Securities Income Fund,2022-03-15,USD,1.0600
MIL Preferred Securities Income Fund,2022-03-16,USD,1.0660
MIL Preferred Securities Income Fund,2022-03-17,USD,1.0720
MIL Preferred Securities Income Fund,2022-03-18,USD,1.0750
MIL Preferred Securities Income Fund,2022-03-21,USD,1.0760
MIL Preferred Securities Income Fund,2022-03-22,USD,1.0710
MIL Preferred Securities Income Fund,2022-03-23,USD,1.0700
MIL Preferred Securities Income Fund,2022-03-24,USD,1.0690
MIL Preferred Securities Income Fund,2022-03-25,USD,1.0690
MIL Preferred Securities Income Fund,2022-03-28,USD,1.0680
MIL Preferred Securities Income Fund,2022-03-29,USD,1.0710
MIL Preferred Securities Income Fund,2022-03-30,USD,1.0780
MIL Preferred Securities Income Fund,2022-03-31,USD,1.0790
MIL Preferred Securities Income Fund,2022-04-01,USD,1.0770
MIL Preferred Securities Income Fund,2022-04-04,USD,1.0780
MIL Preferred Securities Income Fund,2022-04-06,USD,1.0690
MIL Preferred Securities Income Fund,2022-04-07,USD,1.0670
MIL Preferred Securities Income Fund,2022-04-08,USD,1.0670
MIL Preferred Securities Income Fund,2022-04-11,USD,1.0640
MIL Preferred Securities Income Fund,2022-04-12,USD,1.0620
MIL Preferred Securities Income Fund,2022-04-13,USD,1.0600
MIL Preferred Securities Income Fund,2022-04-14,USD,1.0590
MIL Preferred Securities Income Fund,2022-04-19,USD,1.0560
MIL Preferred Securities Income Fund,2022-04-20,USD,1.0550
MIL Preferred Securities Income Fund,2022-04-21,USD,1.0560
MIL Preferred Securities Income Fund,2022-04-22,USD,1.0480
MIL Preferred Securities Income Fund,2022-04-25,USD,1.0410
MIL Preferred Securities Income Fund,2022-04-26,USD,1.0420
MIL Preferred Securities Income Fund,2022-04-27,USD,1.0390
MIL Preferred Securities Income Fund,2022-04-28,USD,1.0340
MIL Preferred Securities Income Fund,2022-04-29,USD,1.0340
MIL Preferred Securities Income Fund,2022-05-03,USD,1.0250
MIL Preferred Securities Income Fund,2022-05-04,USD,1.0240
MIL Preferred Securities Income Fund,2022-05-05,USD,1.0290
MIL Preferred Securities Income Fund,2022-05-06,USD,1.0190
MIL Preferred Securities Income Fund,2022-05-10,USD,1.0110
MIL Preferred Securities Income Fund,2022-05-11,USD,1.0090
MIL Preferred Securities Income Fund,2022-05-12,USD,1.0060
MIL Preferred Securities Income Fund,2022-05-13,USD,1.0070
MIL Preferred Securities Income Fund,2022-05-16,USD,1.0070
MIL Preferred Securities Income Fund,2022-05-17,USD,1.0120
MIL Preferred Securities Income Fund,2022-05-18,USD,1.0110
MIL Preferred Securities Income Fund,2022-05-19,USD,1.0030
MIL Preferred Securities Income Fund,2022-05-20,USD,1.0070
MIL Preferred Securities Income Fund,2022-05-23,USD,1.0050
MIL Preferred Securities Income Fund,2022-05-24,USD,1.0040
MIL Preferred Securities Income Fund,2022-05-25,USD,1.0080
MIL Preferred Securities Income Fund,2022-05-26,USD,1.0080
MIL Preferred Securities Income Fund,2022-05-27,USD,1.0280
MIL Preferred Securities Income Fund,2022-05-30,USD,1.0280
MIL Preferred Securities Income Fund,2022-05-31,USD,1.0310
MIL Preferred Securities Income Fund,2022-06-01,USD,1.0330
MIL Preferred Securities Income Fund,2022-06-02,USD,1.0310
MIL Preferred Securities Income Fund,2022-06-06,USD,1.0310
MIL Preferred Securities Income Fund,2022-06-07,USD,1.0270
MIL Preferred Securities Income Fund,2022-06-08,USD,1.0290
MIL Preferred Securities Income Fund,2022-06-09,USD,1.0290
MIL Preferred Securities Income Fund,2022-06-10,USD,1.0190
MIL Preferred Securities Income Fund,2022-06-13,USD,1.0030
MIL Preferred Securities Income Fund,2022-06-14,USD,0.9900
MIL Preferred Securities Income Fund,2022-06-15,USD,0.9890
MIL Preferred Securities Income Fund,2022-06-16,USD,0.9850
MIL Preferred Securities Income Fund,2022-06-17,USD,0.9770
MIL Preferred Securities Income Fund,2022-06-20,USD,0.9770
MIL Preferred Securities Income Fund,2022-06-21,USD,0.9790
MIL Preferred Securities Income Fund,2022-06-22,USD,0.9790
MIL Preferred Securities Income Fund,2022-06-23,USD,0.9790
MIL Preferred Securities Income Fund,2022-06-24,USD,0.9840
MIL Preferred Securities Income Fund,2022-06-27,USD,0.9880
