Investment choice name,Date,Currency,NAV / unit
MIL Preferred Securities Income Fund,2022-02-25,USD,1.0770
MIL Preferred Securities Income Fund,2022-02-28,USD,1.0790
MIL Preferred Securities Income Fund,2022-03-01,USD,1.0820
MIL Preferred Securities Income Fund,2022-03-02,USD,1.0820
MIL Preferred Securities Income Fund,2022-03-03,USD,1.0840
MIL Preferred Securities Income Fund,2022-03-04,USD,1.0810
MIL Preferred Securities Income Fund,2022-03-07,USD,1.0770
MIL Preferred Securities Income Fund,2022-03-08,USD,1.0720
MIL Preferred Securities Income Fund,2022-03-09,USD,1.0730
MIL Preferred Securities Income Fund,2022-03-10,USD,1.0730
MIL Preferred Securities Income Fund,2022-03-11,USD,1.0710
MIL Preferred Securities Income Fund,2022-03-14,USD,1.0660
MIL Preferred Securities Income Fund,2022-03-15,USD,1.0600
MIL Preferred Securities Income Fund,2022-03-16,USD,1.0660
MIL Preferred Securities Income Fund,2022-03-17,USD,1.0720
MIL Preferred Securities Income Fund,2022-03-18,USD,1.0750
MIL Preferred Securities Income Fund,2022-03-21,USD,1.0760
MIL Preferred Securities Income Fund,2022-03-22,USD,1.0710
MIL Preferred Securities Income Fund,2022-03-23,USD,1.0700
MIL Preferred Securities Income Fund,2022-03-24,USD,1.0690
MIL Preferred Securities Income Fund,2022-03-25,USD,1.0690
MIL Preferred Securities Income Fund,2022-03-28,USD,1.0680
MIL Preferred Securities Income Fund,2022-03-29,USD,1.0710
MIL Preferred Securities Income Fund,2022-03-30,USD,1.0780
MIL Preferred Securities Income Fund,2022-03-31,USD,1.0790
MIL Preferred Securities Income Fund,2022-04-01,USD,1.0770
MIL Preferred Securities Income Fund,2022-04-04,USD,1.0780
MIL Preferred Securities Income Fund,2022-04-06,USD,1.0690
MIL Preferred Securities Income Fund,2022-04-07,USD,1.0670
MIL Preferred Securities Income Fund,2022-04-08,USD,1.0670
MIL Preferred Securities Income Fund,2022-04-11,USD,1.0640
MIL Preferred Securities Income Fund,2022-04-12,USD,1.0620
MIL Preferred Securities Income Fund,2022-04-13,USD,1.0600
MIL Preferred Securities Income Fund,2022-04-14,USD,1.0590
MIL Preferred Securities Income Fund,2022-04-19,USD,1.0560
MIL Preferred Securities Income Fund,2022-04-20,USD,1.0550
MIL Preferred Securities Income Fund,2022-04-21,USD,1.0560
MIL Preferred Securities Income Fund,2022-04-22,USD,1.0480
MIL Preferred Securities Income Fund,2022-04-25,USD,1.0410
MIL Preferred Securities Income Fund,2022-04-26,USD,1.0420
MIL Preferred Securities Income Fund,2022-04-27,USD,1.0390
MIL Preferred Securities Income Fund,2022-04-28,USD,1.0340
MIL Preferred Securities Income Fund,2022-04-29,USD,1.0340
MIL Preferred Securities Income Fund,2022-05-03,USD,1.0250
MIL Preferred Securities Income Fund,2022-05-04,USD,1.0240
MIL Preferred Securities Income Fund,2022-05-05,USD,1.0290
MIL Preferred Securities Income Fund,2022-05-06,USD,1.0190
MIL Preferred Securities Income Fund,2022-05-10,USD,1.0110
MIL Preferred Securities Income Fund,2022-05-11,USD,1.0090
MIL Preferred Securities Income Fund,2022-05-12,USD,1.0060
MIL Preferred Securities Income Fund,2022-05-13,USD,1.0070
MIL Preferred Securities Income Fund,2022-05-16,USD,1.0070
MIL Preferred Securities Income Fund,2022-05-17,USD,1.0120
MIL Preferred Securities Income Fund,2022-05-18,USD,1.0110
MIL Preferred Securities Income Fund,2022-05-19,USD,1.0030
MIL Preferred Securities Income Fund,2022-05-20,USD,1.0070
MIL Preferred Securities Income Fund,2022-05-23,USD,1.0050
MIL Preferred Securities Income Fund,2022-05-24,USD,1.0040
MIL Preferred Securities Income Fund,2022-05-25,USD,1.0080
MIL Preferred Securities Income Fund,2022-05-26,USD,1.0080
MIL Preferred Securities Income Fund,2022-05-27,USD,1.0280
MIL Preferred Securities Income Fund,2022-05-30,USD,1.0280
MIL Preferred Securities Income Fund,2022-05-31,USD,1.0310
MIL Preferred Securities Income Fund,2022-06-01,USD,1.0330
MIL Preferred Securities Income Fund,2022-06-02,USD,1.0310
MIL Preferred Securities Income Fund,2022-06-06,USD,1.0310
MIL Preferred Securities Income Fund,2022-06-07,USD,1.0270
MIL Preferred Securities Income Fund,2022-06-08,USD,1.0290
MIL Preferred Securities Income Fund,2022-06-09,USD,1.0290
MIL Preferred Securities Income Fund,2022-06-10,USD,1.0190
MIL Preferred Securities Income Fund,2022-06-13,USD,1.0030
MIL Preferred Securities Income Fund,2022-06-14,USD,0.9900
MIL Preferred Securities Income Fund,2022-06-15,USD,0.9890
MIL Preferred Securities Income Fund,2022-06-16,USD,0.9850
MIL Preferred Securities Income Fund,2022-06-17,USD,0.9770
MIL Preferred Securities Income Fund,2022-06-20,USD,0.9770
MIL Preferred Securities Income Fund,2022-06-21,USD,0.9790
MIL Preferred Securities Income Fund,2022-06-22,USD,0.9790
MIL Preferred Securities Income Fund,2022-06-23,USD,0.9790
MIL Preferred Securities Income Fund,2022-06-24,USD,0.9840
MIL Preferred Securities Income Fund,2022-06-27,USD,0.9880
MIL Preferred Securities Income Fund,2022-06-28,USD,0.9890
MIL Preferred Securities Income Fund,2022-06-29,USD,0.9870
MIL Preferred Securities Income Fund,2022-06-30,USD,0.9820
MIL Preferred Securities Income Fund,2022-07-04,USD,0.9820
MIL Preferred Securities Income Fund,2022-07-05,USD,0.9840
MIL Preferred Securities Income Fund,2022-07-06,USD,0.9840
MIL Preferred Securities Income Fund,2022-07-07,USD,0.9870
MIL Preferred Securities Income Fund,2022-07-08,USD,0.9880
MIL Preferred Securities Income Fund,2022-07-11,USD,0.9910
MIL Preferred Securities Income Fund,2022-07-12,USD,0.9910
MIL Preferred Securities Income Fund,2022-07-13,USD,0.9890
MIL Preferred Securities Income Fund,2022-07-14,USD,0.9890
MIL Preferred Securities Income Fund,2022-07-15,USD,0.9880
MIL Preferred Securities Income Fund,2022-07-18,USD,0.9930
MIL Preferred Securities Income Fund,2022-07-19,USD,0.9960
MIL Preferred Securities Income Fund,2022-07-20,USD,0.9980
MIL Preferred Securities Income Fund,2022-07-21,USD,0.9990
MIL Preferred Securities Income Fund,2022-07-22,USD,1.0020
MIL Preferred Securities Income Fund,2022-07-25,USD,1.0040
MIL Preferred Securities Income Fund,2022-07-26,USD,1.0040
MIL Preferred Securities Income Fund,2022-07-27,USD,1.0050
MIL Preferred Securities Income Fund,2022-07-28,USD,1.0080
MIL Preferred Securities Income Fund,2022-07-29,USD,1.0150
MIL Preferred Securities Income Fund,2022-08-01,USD,1.0200
MIL Preferred Securities Income Fund,2022-08-02,USD,1.0230
MIL Preferred Securities Income Fund,2022-08-03,USD,1.0310
MIL Preferred Securities Income Fund,2022-08-04,USD,1.0360
MIL Preferred Securities Income Fund,2022-08-05,USD,1.0380
MIL Preferred Securities Income Fund,2022-08-08,USD,1.0370
MIL Preferred Securities Income Fund,2022-08-09,USD,1.0340
MIL Preferred Securities Income Fund,2022-08-10,USD,1.0340
MIL Preferred Securities Income Fund,2022-08-11,USD,1.0380
MIL Preferred Securities Income Fund,2022-08-12,USD,1.0390
MIL Preferred Securities Income Fund,2022-08-15,USD,1.0390
MIL Preferred Securities Income Fund,2022-08-16,USD,1.0420
MIL Preferred Securities Income Fund,2022-08-17,USD,1.0380
MIL Preferred Securities Income Fund,2022-08-18,USD,1.0360
MIL Preferred Securities Income Fund,2022-08-19,USD,1.0340
MIL Preferred Securities Income Fund,2022-08-22,USD,1.0310
MIL Preferred Securities Income Fund,2022-08-23,USD,1.0260
MIL Preferred Securities Income Fund,2022-08-24,USD,1.0220
MIL Preferred Securities Income Fund,2022-08-25,USD,1.0230
MIL Preferred Securities Income Fund,2022-08-26,USD,1.0280
MIL Preferred Securities Income Fund,2022-08-29,USD,1.0200
MIL Preferred Securities Income Fund,2022-08-30,USD,1.0210
MIL Preferred Securities Income Fund,2022-08-31,USD,1.0190
MIL Preferred Securities Income Fund,2022-09-01,USD,1.0110
MIL Preferred Securities Income Fund,2022-09-02,USD,1.0120
MIL Preferred Securities Income Fund,2022-09-05,USD,1.0120
MIL Preferred Securities Income Fund,2022-09-06,USD,1.0110
MIL Preferred Securities Income Fund,2022-09-07,USD,1.0090
MIL Preferred Securities Income Fund,2022-09-08,USD,1.0090
MIL Preferred Securities Income Fund,2022-09-09,USD,1.0080
MIL Preferred Securities Income Fund,2022-09-13,USD,1.0090
MIL Preferred Securities Income Fund,2022-09-14,USD,1.0080
MIL Preferred Securities Income Fund,2022-09-15,USD,1.0080
MIL Preferred Securities Income Fund,2022-09-16,USD,1.0020
MIL Preferred Securities Income Fund,2022-09-19,USD,1.0000
MIL Preferred Securities Income Fund,2022-09-20,USD,0.9980
MIL Preferred Securities Income Fund,2022-09-21,USD,0.9970
MIL Preferred Securities Income Fund,2022-09-22,USD,0.9940
MIL Preferred Securities Income Fund,2022-09-23,USD,0.9850
MIL Preferred Securities Income Fund,2022-09-26,USD,0.9800
MIL Preferred Securities Income Fund,2022-09-27,USD,0.9730
MIL Preferred Securities Income Fund,2022-09-28,USD,0.9700
MIL Preferred Securities Income Fund,2022-09-29,USD,0.9700
MIL Preferred Securities Income Fund,2022-09-30,USD,0.9640
MIL Preferred Securities Income Fund,2022-10-03,USD,0.9690
MIL Preferred Securities Income Fund,2022-10-05,USD,0.9740
MIL Preferred Securities Income Fund,2022-10-06,USD,0.9720
MIL Preferred Securities Income Fund,2022-10-07,USD,0.9680
MIL Preferred Securities Income Fund,2022-10-10,USD,0.9650
MIL Preferred Securities Income Fund,2022-10-11,USD,0.9600
MIL Preferred Securities Income Fund,2022-10-12,USD,0.9550
MIL Preferred Securities Income Fund,2022-10-13,USD,0.9470
MIL Preferred Securities Income Fund,2022-10-14,USD,0.9510
MIL Preferred Securities Income Fund,2022-10-17,USD,0.9510
MIL Preferred Securities Income Fund,2022-10-18,USD,0.9510
MIL Preferred Securities Income Fund,2022-10-19,USD,0.9480
MIL Preferred Securities Income Fund,2022-10-20,USD,0.9450
MIL Preferred Securities Income Fund,2022-10-21,USD,0.9390
MIL Preferred Securities Income Fund,2022-10-24,USD,0.9400
MIL Preferred Securities Income Fund,2022-10-25,USD,0.9390
MIL Preferred Securities Income Fund,2022-10-26,USD,0.9440
MIL Preferred Securities Income Fund,2022-10-27,USD,0.9460
MIL Preferred Securities Income Fund,2022-10-28,USD,0.9460
MIL Preferred Securities Income Fund,2022-10-31,USD,0.9500
MIL Preferred Securities Income Fund,2022-11-01,USD,S
MIL Preferred Securities Income Fund,2022-11-02,USD,0.9470
MIL Preferred Securities Income Fund,2022-11-03,USD,0.9430
MIL Preferred Securities Income Fund,2022-11-04,USD,0.9420
MIL Preferred Securities Income Fund,2022-11-07,USD,0.9410
MIL Preferred Securities Income Fund,2022-11-08,USD,0.9430
MIL Preferred Securities Income Fund,2022-11-09,USD,0.9470
MIL Preferred Securities Income Fund,2022-11-10,USD,0.9530
MIL Preferred Securities Income Fund,2022-11-11,USD,0.9630
MIL Preferred Securities Income Fund,2022-11-14,USD,0.9630
MIL Preferred Securities Income Fund,2022-11-15,USD,0.9630
MIL Preferred Securities Income Fund,2022-11-16,USD,0.9640
MIL Preferred Securities Income Fund,2022-11-17,USD,0.9620
MIL Preferred Securities Income Fund,2022-11-18,USD,0.9630
MIL Preferred Securities Income Fund,2022-11-21,USD,0.9630
MIL Preferred Securities Income Fund,2022-11-22,USD,0.9630
MIL Preferred Securities Income Fund,2022-11-23,USD,0.9640
MIL Preferred Securities Income Fund,2022-11-24,USD,0.9640
MIL Preferred Securities Income Fund,2022-11-25,USD,0.9660
MIL Preferred Securities Income Fund,2022-11-28,USD,0.9680
MIL Preferred Securities Income Fund,2022-11-29,USD,0.9640
MIL Preferred Securities Income Fund,2022-11-30,USD,0.9630
MIL Preferred Securities Income Fund,2022-12-01,USD,0.9700
MIL Preferred Securities Income Fund,2022-12-02,USD,0.9720
MIL Preferred Securities Income Fund,2022-12-05,USD,0.9740
MIL Preferred Securities Income Fund,2022-12-06,USD,0.9690
MIL Preferred Securities Income Fund,2022-12-07,USD,0.9670
MIL Preferred Securities Income Fund,2022-12-08,USD,0.9690
MIL Preferred Securities Income Fund,2022-12-09,USD,0.9660
MIL Preferred Securities Income Fund,2022-12-12,USD,0.9640
MIL Preferred Securities Income Fund,2022-12-13,USD,0.9700
MIL Preferred Securities Income Fund,2022-12-14,USD,0.9720
MIL Preferred Securities Income Fund,2022-12-15,USD,0.9700
MIL Preferred Securities Income Fund,2022-12-16,USD,0.9650
MIL Preferred Securities Income Fund,2022-12-19,USD,0.9650
MIL Preferred Securities Income Fund,2022-12-20,USD,0.9620
MIL Preferred Securities Income Fund,2022-12-21,USD,0.9640
MIL Preferred Securities Income Fund,2022-12-22,USD,0.9620
MIL Preferred Securities Income Fund,2022-12-23,USD,0.9580
MIL Preferred Securities Income Fund,2022-12-28,USD,0.9560
MIL Preferred Securities Income Fund,2022-12-29,USD,0.9540
MIL Preferred Securities Income Fund,2022-12-30,USD,0.9540
MIL Preferred Securities Income Fund,2023-01-03,USD,0.9590
MIL Preferred Securities Income Fund,2023-01-04,USD,0.9630
MIL Preferred Securities Income Fund,2023-01-05,USD,0.9680
MIL Preferred Securities Income Fund,2023-01-06,USD,0.9740
MIL Preferred Securities Income Fund,2023-01-09,USD,0.9840
MIL Preferred Securities Income Fund,2023-01-10,USD,0.9850
MIL Preferred Securities Income Fund,2023-01-11,USD,0.9900
MIL Preferred Securities Income Fund,2023-01-12,USD,0.9940
MIL Preferred Securities Income Fund,2023-01-13,USD,0.9960
MIL Preferred Securities Income Fund,2023-01-16,USD,0.9960
MIL Preferred Securities Income Fund,2023-01-17,USD,1.0000
MIL Preferred Securities Income Fund,2023-01-18,USD,1.0070
MIL Preferred Securities Income Fund,2023-01-19,USD,1.0040
MIL Preferred Securities Income Fund,2023-01-20,USD,1.0040
MIL Preferred Securities Income Fund,2023-01-26,USD,1.0100
MIL Preferred Securities Income Fund,2023-01-27,USD,1.0110
MIL Preferred Securities Income Fund,2023-01-30,USD,1.0130
MIL Preferred Securities Income Fund,2023-01-31,USD,1.0150
MIL Preferred Securities Income Fund,2023-02-01,USD,1.0190
MIL Preferred Securities Income Fund,2023-02-02,USD,1.0240
MIL Preferred Securities Income Fund,2023-02-03,USD,1.0250
MIL Preferred Securities Income Fund,2023-02-06,USD,1.0190
MIL Preferred Securities Income Fund,2023-02-07,USD,1.0160
MIL Preferred Securities Income Fund,2023-02-08,USD,1.0160
MIL Preferred Securities Income Fund,2023-02-09,USD,1.0180
MIL Preferred Securities Income Fund,2023-02-10,USD,1.0110
MIL Preferred Securities Income Fund,2023-02-13,USD,1.0120
MIL Preferred Securities Income Fund,2023-02-14,USD,1.0130
MIL Preferred Securities Income Fund,2023-02-15,USD,1.0130
MIL Preferred Securities Income Fund,2023-02-16,USD,1.0090
MIL Preferred Securities Income Fund,2023-02-17,USD,1.0070
MIL Preferred Securities Income Fund,2023-02-20,USD,1.0070
MIL Preferred Securities Income Fund,2023-02-21,USD,1.0060
MIL Preferred Securities Income Fund,2023-02-22,USD,1.0000
MIL Preferred Securities Income Fund,2023-02-23,USD,1.0040
MIL Preferred Securities Income Fund,2023-02-24,USD,1.0040
MIL Preferred Securities Income Fund,2023-02-27,USD,1.0050
MIL Preferred Securities Income Fund,2023-02-28,USD,1.0030
MIL Preferred Securities Income Fund,2023-03-01,USD,1.0020
MIL Preferred Securities Income Fund,2023-03-02,USD,0.9990
MIL Preferred Securities Income Fund,2023-03-03,USD,1.0000
MIL Preferred Securities Income Fund,2023-03-06,USD,1.0050
MIL Preferred Securities Income Fund,2023-03-07,USD,1.0050
MIL Preferred Securities Income Fund,2023-03-08,USD,1.0010
MIL Preferred Securities Income Fund,2023-03-09,USD,0.9990
MIL Preferred Securities Income Fund,2023-03-10,USD,0.9870
MIL Preferred Securities Income Fund,2023-03-13,USD,0.9590
MIL Preferred Securities Income Fund,2023-03-14,USD,0.9610
MIL Preferred Securities Income Fund,2023-03-15,USD,0.9510
MIL Preferred Securities Income Fund,2023-03-16,USD,0.9460
MIL Preferred Securities Income Fund,2023-03-17,USD,0.9480
MIL Preferred Securities Income Fund,2023-03-20,USD,0.9390
MIL Preferred Securities Income Fund,2023-03-21,USD,0.9420
MIL Preferred Securities Income Fund,2023-03-22,USD,0.9440
MIL Preferred Securities Income Fund,2023-03-23,USD,0.9440
MIL Preferred Securities Income Fund,2023-03-24,USD,0.9350
MIL Preferred Securities Income Fund,2023-03-27,USD,0.9400
MIL Preferred Securities Income Fund,2023-03-28,USD,0.9410
MIL Preferred Securities Income Fund,2023-03-29,USD,0.9450
MIL Preferred Securities Income Fund,2023-03-30,USD,0.9520
MIL Preferred Securities Income Fund,2023-03-31,USD,0.9550
MIL Preferred Securities Income Fund,2023-04-03,USD,0.9600
MIL Preferred Securities Income Fund,2023-04-04,USD,0.9600
MIL Preferred Securities Income Fund,2023-04-06,USD,0.9570
MIL Preferred Securities Income Fund,2023-04-11,USD,0.9600
MIL Preferred Securities Income Fund,2023-04-12,USD,0.9640
MIL Preferred Securities Income Fund,2023-04-13,USD,0.9640
MIL Preferred Securities Income Fund,2023-04-14,USD,0.9660
MIL Preferred Securities Income Fund,2023-04-17,USD,0.9650
MIL Preferred Securities Income Fund,2023-04-18,USD,0.9670
MIL Preferred Securities Income Fund,2023-04-19,USD,0.9650
MIL Preferred Securities Income Fund,2023-04-20,USD,0.9640
MIL Preferred Securities Income Fund,2023-04-21,USD,0.9650
MIL Preferred Securities Income Fund,2023-04-24,USD,0.9660
MIL Preferred Securities Income Fund,2023-04-25,USD,0.9640
MIL Preferred Securities Income Fund,2023-04-26,USD,0.9620
MIL Preferred Securities Income Fund,2023-04-27,USD,0.9610
MIL Preferred Securities Income Fund,2023-04-28,USD,0.9620
MIL Preferred Securities Income Fund,2023-05-02,USD,0.9620
MIL Preferred Securities Income Fund,2023-05-03,USD,0.9580
MIL Preferred Securities Income Fund,2023-05-04,USD,0.9420
MIL Preferred Securities Income Fund,2023-05-05,USD,0.9370
MIL Preferred Securities Income Fund,2023-05-08,USD,0.9410
MIL Preferred Securities Income Fund,2023-05-09,USD,0.9410
MIL Preferred Securities Income Fund,2023-05-10,USD,0.9400
MIL Preferred Securities Income Fund,2023-05-11,USD,0.9390
MIL Preferred Securities Income Fund,2023-05-12,USD,0.9370
MIL Preferred Securities Income Fund,2023-05-15,USD,0.9370
MIL Preferred Securities Income Fund,2023-05-16,USD,0.9360
MIL Preferred Securities Income Fund,2023-05-17,USD,0.9340
MIL Preferred Securities Income Fund,2023-05-18,USD,0.9340
MIL Preferred Securities Income Fund,2023-05-19,USD,0.9420
MIL Preferred Securities Income Fund,2023-05-22,USD,0.9440
MIL Preferred Securities Income Fund,2023-05-23,USD,0.9460
MIL Preferred Securities Income Fund,2023-05-24,USD,0.9470
MIL Preferred Securities Income Fund,2023-05-25,USD,0.9460
MIL Preferred Securities Income Fund,2023-05-29,USD,0.9450
MIL Preferred Securities Income Fund,2023-05-30,USD,0.9480
MIL Preferred Securities Income Fund,2023-05-31,USD,0.9470
MIL Preferred Securities Income Fund,2023-06-01,USD,0.9520
MIL Preferred Securities Income Fund,2023-06-02,USD,0.9570
MIL Preferred Securities Income Fund,2023-06-05,USD,0.9620
MIL Preferred Securities Income Fund,2023-06-06,USD,0.9620
MIL Preferred Securities Income Fund,2023-06-07,USD,0.9650
MIL Preferred Securities Income Fund,2023-06-08,USD,0.9640
MIL Preferred Securities Income Fund,2023-06-09,USD,0.9630
MIL Preferred Securities Income Fund,2023-06-12,USD,0.9640
MIL Preferred Securities Income Fund,2023-06-13,USD,0.9620
MIL Preferred Securities Income Fund,2023-06-14,USD,0.9620
MIL Preferred Securities Income Fund,2023-06-15,USD,0.9590
MIL Preferred Securities Income Fund,2023-06-16,USD,0.9590
MIL Preferred Securities Income Fund,2023-06-19,USD,0.9590
MIL Preferred Securities Income Fund,2023-06-20,USD,0.9590
MIL Preferred Securities Income Fund,2023-06-21,USD,0.9570
MIL Preferred Securities Income Fund,2023-06-23,USD,0.9570
MIL Preferred Securities Income Fund,2023-06-26,USD,0.9540
MIL Preferred Securities Income Fund,2023-06-27,USD,0.9610
MIL Preferred Securities Income Fund,2023-06-28,USD,0.9610
MIL Preferred Securities Income Fund,2023-06-29,USD,0.9610
MIL Preferred Securities Income Fund,2023-06-30,USD,0.9650
MIL Preferred Securities Income Fund,2023-07-03,USD,0.9710
MIL Preferred Securities Income Fund,2023-07-04,USD,0.9710
MIL Preferred Securities Income Fund,2023-07-05,USD,0.9710
MIL Preferred Securities Income Fund,2023-07-06,USD,0.9690
MIL Preferred Securities Income Fund,2023-07-07,USD,0.9650
MIL Preferred Securities Income Fund,2023-07-10,USD,0.9670
MIL Preferred Securities Income Fund,2023-07-11,USD,0.9700
MIL Preferred Securities Income Fund,2023-07-12,USD,0.9740
MIL Preferred Securities Income Fund,2023-07-13,USD,0.9750
MIL Preferred Securities Income Fund,2023-07-14,USD,0.9770
MIL Preferred Securities Income Fund,2023-07-18,USD,0.9700
MIL Preferred Securities Income Fund,2023-07-19,USD,0.9730
MIL Preferred Securities Income Fund,2023-07-20,USD,0.9740
MIL Preferred Securities Income Fund,2023-07-21,USD,0.9750
MIL Preferred Securities Income Fund,2023-07-24,USD,0.9750
MIL Preferred Securities Income Fund,2023-07-25,USD,0.9760
MIL Preferred Securities Income Fund,2023-07-26,USD,0.9770
MIL Preferred Securities Income Fund,2023-07-27,USD,0.9800
MIL Preferred Securities Income Fund,2023-07-28,USD,0.9770
MIL Preferred Securities Income Fund,2023-07-31,USD,0.9780
MIL Preferred Securities Income Fund,2023-08-01,USD,0.9820
MIL Preferred Securities Income Fund,2023-08-02,USD,0.9760
MIL Preferred Securities Income Fund,2023-08-03,USD,0.9740
MIL Preferred Securities Income Fund,2023-08-04,USD,0.9780
MIL Preferred Securities Income Fund,2023-08-07,USD,0.9800
MIL Preferred Securities Income Fund,2023-08-08,USD,0.9800
MIL Preferred Securities Income Fund,2023-08-09,USD,0.9820
MIL Preferred Securities Income Fund,2023-08-10,USD,0.9820
MIL Preferred Securities Income Fund,2023-08-11,USD,0.9790
MIL Preferred Securities Income Fund,2023-08-14,USD,0.9800
MIL Preferred Securities Income Fund,2023-08-15,USD,0.9800
MIL Preferred Securities Income Fund,2023-08-16,USD,0.9770
MIL Preferred Securities Income Fund,2023-08-17,USD,0.9730
MIL Preferred Securities Income Fund,2023-08-18,USD,0.9700
MIL Preferred Securities Income Fund,2023-08-21,USD,0.9700
MIL Preferred Securities Income Fund,2023-08-22,USD,0.9690
MIL Preferred Securities Income Fund,2023-08-23,USD,0.9680
MIL Preferred Securities Income Fund,2023-08-24,USD,0.9710
MIL Preferred Securities Income Fund,2023-08-25,USD,0.9700
MIL Preferred Securities Income Fund,2023-08-28,USD,0.9710
MIL Preferred Securities Income Fund,2023-08-29,USD,0.9710
MIL Preferred Securities Income Fund,2023-08-30,USD,0.9740
MIL Preferred Securities Income Fund,2023-08-31,USD,0.9750
MIL Preferred Securities Income Fund,2023-09-04,USD,0.9750
MIL Preferred Securities Income Fund,2023-09-05,USD,0.9770
MIL Preferred Securities Income Fund,2023-09-06,USD,0.9740
MIL Preferred Securities Income Fund,2023-09-07,USD,0.9720
MIL Preferred Securities Income Fund,2023-09-11,USD,0.9730
MIL Preferred Securities Income Fund,2023-09-12,USD,0.9730
MIL Preferred Securities Income Fund,2023-09-13,USD,0.9720
MIL Preferred Securities Income Fund,2023-09-14,USD,0.9730
MIL Preferred Securities Income Fund,2023-09-15,USD,0.9740
MIL Preferred Securities Income Fund,2023-09-18,USD,0.9740
MIL Preferred Securities Income Fund,2023-09-19,USD,0.9750
MIL Preferred Securities Income Fund,2023-09-20,USD,0.9760
MIL Preferred Securities Income Fund,2023-09-21,USD,0.9710
MIL Preferred Securities Income Fund,2023-09-22,USD,0.9680
MIL Preferred Securities Income Fund,2023-09-25,USD,0.9670
MIL Preferred Securities Income Fund,2023-09-26,USD,0.9660
MIL Preferred Securities Income Fund,2023-09-27,USD,0.9630
MIL Preferred Securities Income Fund,2023-09-28,USD,0.9590
MIL Preferred Securities Income Fund,2023-09-29,USD,0.9620
MIL Preferred Securities Income Fund,2023-10-03,USD,0.9490
MIL Preferred Securities Income Fund,2023-10-04,USD,0.9430
MIL Preferred Securities Income Fund,2023-10-05,USD,0.9380
MIL Preferred Securities Income Fund,2023-10-06,USD,0.9310
MIL Preferred Securities Income Fund,2023-10-09,USD,0.9340
MIL Preferred Securities Income Fund,2023-10-10,USD,0.9380
MIL Preferred Securities Income Fund,2023-10-11,USD,0.9420
MIL Preferred Securities Income Fund,2023-10-12,USD,0.9420
MIL Preferred Securities Income Fund,2023-10-13,USD,0.9410
MIL Preferred Securities Income Fund,2023-10-16,USD,0.9380
MIL Preferred Securities Income Fund,2023-10-17,USD,0.9350
MIL Preferred Securities Income Fund,2023-10-18,USD,0.9320
MIL Preferred Securities Income Fund,2023-10-19,USD,0.9300
MIL Preferred Securities Income Fund,2023-10-20,USD,0.9250
MIL Preferred Securities Income Fund,2023-10-24,USD,0.9270
MIL Preferred Securities Income Fund,2023-10-25,USD,0.9290
MIL Preferred Securities Income Fund,2023-10-26,USD,0.9260
MIL Preferred Securities Income Fund,2023-10-27,USD,0.9270
MIL Preferred Securities Income Fund,2023-10-30,USD,0.9250
MIL Preferred Securities Income Fund,2023-10-31,USD,0.9270
MIL Preferred Securities Income Fund,2023-11-01,USD,S
MIL Preferred Securities Income Fund,2023-11-02,USD,0.9440
MIL Preferred Securities Income Fund,2023-11-03,USD,0.9530
MIL Preferred Securities Income Fund,2023-11-06,USD,0.9560
MIL Preferred Securities Income Fund,2023-11-07,USD,0.9550
MIL Preferred Securities Income Fund,2023-11-08,USD,0.9520
MIL Preferred Securities Income Fund,2023-11-09,USD,0.9540
MIL Preferred Securities Income Fund,2023-11-10,USD,0.9500
MIL Preferred Securities Income Fund,2023-11-13,USD,0.9510
MIL Preferred Securities Income Fund,2023-11-14,USD,0.9600
MIL Preferred Securities Income Fund,2023-11-15,USD,0.9630
MIL Preferred Securities Income Fund,2023-11-16,USD,0.9640
MIL Preferred Securities Income Fund,2023-11-17,USD,0.9650
MIL Preferred Securities Income Fund,2023-11-20,USD,0.9650
MIL Preferred Securities Income Fund,2023-11-21,USD,0.9650
