Investment choice name,Date,Currency,NAV / unit
MIL UBS China Opportunity Fund #,2015-09-21,USD,1.0660
MIL UBS China Opportunity Fund #,2015-09-22,USD,1.0610
MIL UBS China Opportunity Fund #,2015-09-23,USD,1.0450
MIL UBS China Opportunity Fund #,2015-09-24,USD,1.0400
MIL UBS China Opportunity Fund #,2015-09-25,USD,1.0400
MIL UBS China Opportunity Fund #,2015-09-29,USD,1.0180
MIL UBS China Opportunity Fund #,2015-09-30,USD,1.0220
MIL UBS China Opportunity Fund #,2015-10-02,USD,1.0560
MIL UBS China Opportunity Fund #,2015-10-05,USD,1.0840
MIL UBS China Opportunity Fund #,2015-10-06,USD,1.0910
MIL UBS China Opportunity Fund #,2015-10-07,USD,1.1180
MIL UBS China Opportunity Fund #,2015-10-08,USD,1.1110
MIL UBS China Opportunity Fund #,2015-10-09,USD,1.1150
MIL UBS China Opportunity Fund #,2015-10-12,USD,1.1230
MIL UBS China Opportunity Fund #,2015-10-13,USD,1.1300
MIL UBS China Opportunity Fund #,2015-10-14,USD,1.1220
MIL UBS China Opportunity Fund #,2015-10-15,USD,1.1360
MIL UBS China Opportunity Fund #,2015-10-16,USD,1.1510
MIL UBS China Opportunity Fund #,2015-10-19,USD,1.1500
MIL UBS China Opportunity Fund #,2015-10-20,USD,1.1540
MIL UBS China Opportunity Fund #,2015-10-22,USD,1.1440
MIL UBS China Opportunity Fund #,2015-10-23,USD,1.1570
MIL UBS China Opportunity Fund #,2015-10-26,USD,1.1620
MIL UBS China Opportunity Fund #,2015-10-27,USD,1.1560
MIL UBS China Opportunity Fund #,2015-10-28,USD,1.1460
MIL UBS China Opportunity Fund #,2015-10-29,USD,1.1530
MIL UBS China Opportunity Fund #,2015-10-30,USD,1.1410
MIL UBS China Opportunity Fund #,2015-11-02,USD,1.1410
MIL UBS China Opportunity Fund #,2015-11-03,USD,1.1470
MIL UBS China Opportunity Fund #,2015-11-04,USD,1.1720
MIL UBS China Opportunity Fund #,2015-11-05,USD,1.1750
MIL UBS China Opportunity Fund #,2015-11-06,USD,1.1800
MIL UBS China Opportunity Fund #,2015-11-09,USD,1.1790
MIL UBS China Opportunity Fund #,2015-11-10,USD,1.1610
MIL UBS China Opportunity Fund #,2015-11-11,USD,1.1580
MIL UBS China Opportunity Fund #,2015-11-12,USD,1.1780
MIL UBS China Opportunity Fund #,2015-11-13,USD,1.1720
MIL UBS China Opportunity Fund #,2015-11-16,USD,1.1480
MIL UBS China Opportunity Fund #,2015-11-17,USD,1.1620
MIL UBS China Opportunity Fund #,2015-11-18,USD,1.1620
MIL UBS China Opportunity Fund #,2015-11-19,USD,1.1670
MIL UBS China Opportunity Fund #,2015-11-20,USD,1.1800
MIL UBS China Opportunity Fund #,2015-11-23,USD,1.1810
MIL UBS China Opportunity Fund #,2015-11-24,USD,1.1890
MIL UBS China Opportunity Fund #,2015-11-25,USD,1.1840
MIL UBS China Opportunity Fund #,2015-11-26,USD,1.1840
MIL UBS China Opportunity Fund #,2015-11-27,USD,1.1700
MIL UBS China Opportunity Fund #,2015-11-30,USD,1.1570
MIL UBS China Opportunity Fund #,2015-12-01,USD,1.1840
MIL UBS China Opportunity Fund #,2015-12-02,USD,1.1860
MIL UBS China Opportunity Fund #,2015-12-03,USD,1.1900
MIL UBS China Opportunity Fund #,2015-12-04,USD,1.1820
MIL UBS China Opportunity Fund #,2015-12-07,USD,1.1840
MIL UBS China Opportunity Fund #,2015-12-08,USD,1.1770
MIL UBS China Opportunity Fund #,2015-12-09,USD,1.1720
MIL UBS China Opportunity Fund #,2015-12-10,USD,1.1660
MIL UBS China Opportunity Fund #,2015-12-11,USD,1.1430
MIL UBS China Opportunity Fund #,2015-12-14,USD,1.1430
MIL UBS China Opportunity Fund #,2015-12-15,USD,1.1520
MIL UBS China Opportunity Fund #,2015-12-16,USD,1.1680
MIL UBS China Opportunity Fund #,2015-12-17,USD,1.1900
MIL UBS China Opportunity Fund #,2015-12-18,USD,1.1790
MIL UBS China Opportunity Fund #,2015-12-21,USD,1.1900
MIL UBS China Opportunity Fund #,2015-12-22,USD,1.1840
MIL UBS China Opportunity Fund #,2015-12-23,USD,1.1930
MIL UBS China Opportunity Fund #,2015-12-24,USD,1.1950
MIL UBS China Opportunity Fund #,2015-12-28,USD,1.1890
MIL UBS China Opportunity Fund #,2015-12-29,USD,1.1870
MIL UBS China Opportunity Fund #,2015-12-30,USD,1.1840
MIL UBS China Opportunity Fund #,2015-12-31,USD,1.1860
MIL UBS China Opportunity Fund #,2016-01-04,USD,1.1540
MIL UBS China Opportunity Fund #,2016-01-05,USD,1.1390
MIL UBS China Opportunity Fund #,2016-01-06,USD,1.1370
MIL UBS China Opportunity Fund #,2016-01-07,USD,1.0950
MIL UBS China Opportunity Fund #,2016-01-08,USD,1.0920
MIL UBS China Opportunity Fund #,2016-01-11,USD,1.0650
MIL UBS China Opportunity Fund #,2016-01-12,USD,1.0580
MIL UBS China Opportunity Fund #,2016-01-13,USD,1.0620
MIL UBS China Opportunity Fund #,2016-01-14,USD,1.0520
MIL UBS China Opportunity Fund #,2016-01-15,USD,1.0340
MIL UBS China Opportunity Fund #,2016-01-18,USD,1.0300
MIL UBS China Opportunity Fund #,2016-01-19,USD,1.0520
MIL UBS China Opportunity Fund #,2016-01-20,USD,1.0130
MIL UBS China Opportunity Fund #,2016-01-21,USD,0.9960
MIL UBS China Opportunity Fund #,2016-01-22,USD,1.0210
MIL UBS China Opportunity Fund #,2016-01-25,USD,1.0310
MIL UBS China Opportunity Fund #,2016-01-26,USD,1.0170
MIL UBS China Opportunity Fund #,2016-01-27,USD,1.0100
MIL UBS China Opportunity Fund #,2016-01-28,USD,1.0100
MIL UBS China Opportunity Fund #,2016-01-29,USD,1.0370
MIL UBS China Opportunity Fund #,2016-02-01,USD,1.0380
MIL UBS China Opportunity Fund #,2016-02-02,USD,1.0390
MIL UBS China Opportunity Fund #,2016-02-03,USD,1.0150
MIL UBS China Opportunity Fund #,2016-02-04,USD,1.0200
MIL UBS China Opportunity Fund #,2016-02-05,USD,1.0270
MIL UBS China Opportunity Fund #,2016-02-11,USD,0.9720
MIL UBS China Opportunity Fund #,2016-02-12,USD,0.9660
MIL UBS China Opportunity Fund #,2016-02-15,USD,0.9960
MIL UBS China Opportunity Fund #,2016-02-16,USD,1.0140
MIL UBS China Opportunity Fund #,2016-02-17,USD,1.0260
MIL UBS China Opportunity Fund #,2016-02-18,USD,1.0440
MIL UBS China Opportunity Fund #,2016-02-19,USD,1.0380
MIL UBS China Opportunity Fund #,2016-02-22,USD,1.0590
MIL UBS China Opportunity Fund #,2016-02-23,USD,1.0560
MIL UBS China Opportunity Fund #,2016-02-24,USD,1.0330
MIL UBS China Opportunity Fund #,2016-02-25,USD,1.0210
MIL UBS China Opportunity Fund #,2016-02-26,USD,1.0350
MIL UBS China Opportunity Fund #,2016-02-29,USD,1.0220
MIL UBS China Opportunity Fund #,2016-03-01,USD,1.0390
MIL UBS China Opportunity Fund #,2016-03-02,USD,1.0660
MIL UBS China Opportunity Fund #,2016-03-03,USD,1.0550
MIL UBS China Opportunity Fund #,2016-03-04,USD,1.0570
MIL UBS China Opportunity Fund #,2016-03-07,USD,1.0660
MIL UBS China Opportunity Fund #,2016-03-08,USD,1.0570
MIL UBS China Opportunity Fund #,2016-03-09,USD,1.0490
MIL UBS China Opportunity Fund #,2016-03-10,USD,1.0480
MIL UBS China Opportunity Fund #,2016-03-11,USD,1.0590
MIL UBS China Opportunity Fund #,2016-03-14,USD,1.0770
MIL UBS China Opportunity Fund #,2016-03-15,USD,1.0690
MIL UBS China Opportunity Fund #,2016-03-16,USD,1.0650
MIL UBS China Opportunity Fund #,2016-03-17,USD,1.0760
MIL UBS China Opportunity Fund #,2016-03-18,USD,1.1010
MIL UBS China Opportunity Fund #,2016-03-21,USD,1.1080
MIL UBS China Opportunity Fund #,2016-03-22,USD,1.1080
MIL UBS China Opportunity Fund #,2016-03-23,USD,1.0980
MIL UBS China Opportunity Fund #,2016-03-24,USD,1.0890
MIL UBS China Opportunity Fund #,2016-03-29,USD,1.0790
MIL UBS China Opportunity Fund #,2016-03-30,USD,1.1000
MIL UBS China Opportunity Fund #,2016-03-31,USD,1.1010
MIL UBS China Opportunity Fund #,2016-04-01,USD,1.0850
MIL UBS China Opportunity Fund #,2016-04-05,USD,1.0800
MIL UBS China Opportunity Fund #,2016-04-06,USD,1.0810
MIL UBS China Opportunity Fund #,2016-04-07,USD,1.0850
MIL UBS China Opportunity Fund #,2016-04-08,USD,1.0870
MIL UBS China Opportunity Fund #,2016-04-11,USD,1.0980
MIL UBS China Opportunity Fund #,2016-04-12,USD,1.1010
MIL UBS China Opportunity Fund #,2016-04-13,USD,1.1250
MIL UBS China Opportunity Fund #,2016-04-14,USD,1.1340
MIL UBS China Opportunity Fund #,2016-04-15,USD,1.1300
MIL UBS China Opportunity Fund #,2016-04-18,USD,1.1290
MIL UBS China Opportunity Fund #,2016-04-19,USD,1.1350
MIL UBS China Opportunity Fund #,2016-04-20,USD,1.1290
MIL UBS China Opportunity Fund #,2016-04-21,USD,1.1340
MIL UBS China Opportunity Fund #,2016-04-22,USD,1.1310
MIL UBS China Opportunity Fund #,2016-04-25,USD,1.1240
MIL UBS China Opportunity Fund #,2016-04-26,USD,1.1210
MIL UBS China Opportunity Fund #,2016-04-27,USD,1.1130
MIL UBS China Opportunity Fund #,2016-04-28,USD,1.1120
MIL UBS China Opportunity Fund #,2016-04-29,USD,1.1100
MIL UBS China Opportunity Fund #,2016-05-03,USD,1.0960
MIL UBS China Opportunity Fund #,2016-05-04,USD,1.0890
MIL UBS China Opportunity Fund #,2016-05-05,USD,1.0890
MIL UBS China Opportunity Fund #,2016-05-06,USD,1.0760
MIL UBS China Opportunity Fund #,2016-05-09,USD,1.0700
MIL UBS China Opportunity Fund #,2016-05-10,USD,1.0650
MIL UBS China Opportunity Fund #,2016-05-11,USD,1.0670
MIL UBS China Opportunity Fund #,2016-05-12,USD,1.0590
MIL UBS China Opportunity Fund #,2016-05-13,USD,1.0460
MIL UBS China Opportunity Fund #,2016-05-16,USD,1.0460
MIL UBS China Opportunity Fund #,2016-05-17,USD,1.0690
MIL UBS China Opportunity Fund #,2016-05-18,USD,1.0620
MIL UBS China Opportunity Fund #,2016-05-19,USD,1.0470
MIL UBS China Opportunity Fund #,2016-05-20,USD,1.0450
MIL UBS China Opportunity Fund #,2016-05-23,USD,1.0440
MIL UBS China Opportunity Fund #,2016-05-24,USD,1.0430
MIL UBS China Opportunity Fund #,2016-05-25,USD,1.0660
MIL UBS China Opportunity Fund #,2016-05-26,USD,1.0600
MIL UBS China Opportunity Fund #,2016-05-27,USD,1.0740
MIL UBS China Opportunity Fund #,2016-05-30,USD,1.0780
MIL UBS China Opportunity Fund #,2016-05-31,USD,1.0940
MIL UBS China Opportunity Fund #,2016-06-01,USD,1.0820
MIL UBS China Opportunity Fund #,2016-06-02,USD,1.0820
MIL UBS China Opportunity Fund #,2016-06-03,USD,1.0870
MIL UBS China Opportunity Fund #,2016-06-06,USD,1.0920
MIL UBS China Opportunity Fund #,2016-06-07,USD,1.1060
MIL UBS China Opportunity Fund #,2016-06-08,USD,1.1030
MIL UBS China Opportunity Fund #,2016-06-10,USD,1.0830
MIL UBS China Opportunity Fund #,2016-06-13,USD,1.0560
MIL UBS China Opportunity Fund #,2016-06-14,USD,1.0560
MIL UBS China Opportunity Fund #,2016-06-15,USD,1.0590
MIL UBS China Opportunity Fund #,2016-06-16,USD,1.0500
MIL UBS China Opportunity Fund #,2016-06-17,USD,1.0500
MIL UBS China Opportunity Fund #,2016-06-20,USD,1.0550
MIL UBS China Opportunity Fund #,2016-06-21,USD,1.0650
MIL UBS China Opportunity Fund #,2016-06-22,USD,1.0760
MIL UBS China Opportunity Fund #,2016-06-23,USD,1.0760
MIL UBS China Opportunity Fund #,2016-06-24,USD,1.0550
MIL UBS China Opportunity Fund #,2016-06-27,USD,1.0620
MIL UBS China Opportunity Fund #,2016-06-28,USD,1.0550
MIL UBS China Opportunity Fund #,2016-06-29,USD,1.0680
MIL UBS China Opportunity Fund #,2016-06-30,USD,1.0860
MIL UBS China Opportunity Fund #,2016-07-04,USD,1.1000
MIL UBS China Opportunity Fund #,2016-07-05,USD,1.0900
MIL UBS China Opportunity Fund #,2016-07-06,USD,1.0820
MIL UBS China Opportunity Fund #,2016-07-07,USD,1.0830
MIL UBS China Opportunity Fund #,2016-07-08,USD,1.0820
MIL UBS China Opportunity Fund #,2016-07-11,USD,1.0920
MIL UBS China Opportunity Fund #,2016-07-12,USD,1.1090
MIL UBS China Opportunity Fund #,2016-07-13,USD,1.1120
MIL UBS China Opportunity Fund #,2016-07-14,USD,1.1130
MIL UBS China Opportunity Fund #,2016-07-15,USD,1.1240
MIL UBS China Opportunity Fund #,2016-07-18,USD,1.1210
MIL UBS China Opportunity Fund #,2016-07-19,USD,1.1180
MIL UBS China Opportunity Fund #,2016-07-20,USD,1.1260
MIL UBS China Opportunity Fund #,2016-07-21,USD,1.1310
MIL UBS China Opportunity Fund #,2016-07-22,USD,1.1290
MIL UBS China Opportunity Fund #,2016-07-25,USD,1.1330
MIL UBS China Opportunity Fund #,2016-07-26,USD,1.1350
MIL UBS China Opportunity Fund #,2016-07-27,USD,1.1370
MIL UBS China Opportunity Fund #,2016-07-28,USD,1.1310
MIL UBS China Opportunity Fund #,2016-07-29,USD,1.1190
MIL UBS China Opportunity Fund #,2016-08-01,USD,1.1240
MIL UBS China Opportunity Fund #,2016-08-03,USD,1.1110
MIL UBS China Opportunity Fund #,2016-08-04,USD,1.1150
MIL UBS China Opportunity Fund #,2016-08-05,USD,1.1260
MIL UBS China Opportunity Fund #,2016-08-08,USD,1.1440
MIL UBS China Opportunity Fund #,2016-08-09,USD,1.1530
MIL UBS China Opportunity Fund #,2016-08-10,USD,1.1500
MIL UBS China Opportunity Fund #,2016-08-11,USD,1.1620
MIL UBS China Opportunity Fund #,2016-08-12,USD,1.1740
MIL UBS China Opportunity Fund #,2016-08-15,USD,1.1740
MIL UBS China Opportunity Fund #,2016-08-16,USD,1.2030
MIL UBS China Opportunity Fund #,2016-08-17,USD,1.1970
MIL UBS China Opportunity Fund #,2016-08-18,USD,1.2090
MIL UBS China Opportunity Fund #,2016-08-19,USD,1.2060
MIL UBS China Opportunity Fund #,2016-08-22,USD,1.2070
MIL UBS China Opportunity Fund #,2016-08-23,USD,1.2050
MIL UBS China Opportunity Fund #,2016-08-24,USD,1.2000
MIL UBS China Opportunity Fund #,2016-08-25,USD,1.1840
MIL UBS China Opportunity Fund #,2016-08-26,USD,1.1950
MIL UBS China Opportunity Fund #,2016-08-29,USD,1.1890
MIL UBS China Opportunity Fund #,2016-08-30,USD,1.2000
MIL UBS China Opportunity Fund #,2016-08-31,USD,1.1960
MIL UBS China Opportunity Fund #,2016-09-01,USD,1.2020
MIL UBS China Opportunity Fund #,2016-09-02,USD,1.2130
MIL UBS China Opportunity Fund #,2016-09-05,USD,1.2320
MIL UBS China Opportunity Fund #,2016-09-06,USD,1.2430
MIL UBS China Opportunity Fund #,2016-09-07,USD,1.2490
MIL UBS China Opportunity Fund #,2016-09-08,USD,1.2560
MIL UBS China Opportunity Fund #,2016-09-09,USD,1.2570
MIL UBS China Opportunity Fund #,2016-09-12,USD,1.2100
MIL UBS China Opportunity Fund #,2016-09-13,USD,1.2160
MIL UBS China Opportunity Fund #,2016-09-14,USD,1.2160
MIL UBS China Opportunity Fund #,2016-09-15,USD,1.2250
MIL UBS China Opportunity Fund #,2016-09-19,USD,1.2370
MIL UBS China Opportunity Fund #,2016-09-20,USD,1.2430
MIL UBS China Opportunity Fund #,2016-09-21,USD,1.2530
MIL UBS China Opportunity Fund #,2016-09-22,USD,1.2610
MIL UBS China Opportunity Fund #,2016-09-23,USD,1.2710
MIL UBS China Opportunity Fund #,2016-09-26,USD,1.2480
MIL UBS China Opportunity Fund #,2016-09-27,USD,1.2560
MIL UBS China Opportunity Fund #,2016-09-28,USD,1.2570
MIL UBS China Opportunity Fund #,2016-09-29,USD,1.2600
MIL UBS China Opportunity Fund #,2016-09-30,USD,1.2480
MIL UBS China Opportunity Fund #,2016-10-03,USD,1.2530
MIL UBS China Opportunity Fund #,2016-10-04,USD,1.2570
MIL UBS China Opportunity Fund #,2016-10-05,USD,1.2630
MIL UBS China Opportunity Fund #,2016-10-06,USD,1.2660
MIL UBS China Opportunity Fund #,2016-10-07,USD,1.2670
MIL UBS China Opportunity Fund #,2016-10-11,USD,1.2610
MIL UBS China Opportunity Fund #,2016-10-12,USD,1.2450
MIL UBS China Opportunity Fund #,2016-10-13,USD,1.2300
MIL UBS China Opportunity Fund #,2016-10-14,USD,1.2310
MIL UBS China Opportunity Fund #,2016-10-17,USD,1.2260
MIL UBS China Opportunity Fund #,2016-10-18,USD,1.2370
MIL UBS China Opportunity Fund #,2016-10-19,USD,1.2380
MIL UBS China Opportunity Fund #,2016-10-20,USD,1.2420
MIL UBS China Opportunity Fund #,2016-10-24,USD,1.2530
MIL UBS China Opportunity Fund #,2016-10-25,USD,1.2510
MIL UBS China Opportunity Fund #,2016-10-26,USD,1.2490
MIL UBS China Opportunity Fund #,2016-10-27,USD,1.2380
MIL UBS China Opportunity Fund #,2016-10-28,USD,1.2350
MIL UBS China Opportunity Fund #,2016-10-31,USD,1.2300
MIL UBS China Opportunity Fund #,2016-11-01,USD,1.2300
MIL UBS China Opportunity Fund #,2016-11-02,USD,1.2180
MIL UBS China Opportunity Fund #,2016-11-03,USD,1.2040
MIL UBS China Opportunity Fund #,2016-11-04,USD,1.1990
MIL UBS China Opportunity Fund #,2016-11-07,USD,1.2100
MIL UBS China Opportunity Fund #,2016-11-08,USD,1.2210
MIL UBS China Opportunity Fund #,2016-11-09,USD,1.2150
MIL UBS China Opportunity Fund #,2016-11-10,USD,1.2170
MIL UBS China Opportunity Fund #,2016-11-11,USD,1.1940
MIL UBS China Opportunity Fund #,2016-11-14,USD,1.1820
MIL UBS China Opportunity Fund #,2016-11-15,USD,1.1770
MIL UBS China Opportunity Fund #,2016-11-16,USD,1.1860
MIL UBS China Opportunity Fund #,2016-11-17,USD,1.1890
MIL UBS China Opportunity Fund #,2016-11-18,USD,1.1930
MIL UBS China Opportunity Fund #,2016-11-21,USD,1.1960
MIL UBS China Opportunity Fund #,2016-11-22,USD,1.2080
MIL UBS China Opportunity Fund #,2016-11-23,USD,1.2020
MIL UBS China Opportunity Fund #,2016-11-24,USD,1.1990
MIL UBS China Opportunity Fund #,2016-11-25,USD,1.2040
MIL UBS China Opportunity Fund #,2016-11-28,USD,1.2140
MIL UBS China Opportunity Fund #,2016-11-29,USD,1.2090
MIL UBS China Opportunity Fund #,2016-11-30,USD,1.2110
MIL UBS China Opportunity Fund #,2016-12-01,USD,1.2070
MIL UBS China Opportunity Fund #,2016-12-02,USD,1.1880
MIL UBS China Opportunity Fund #,2016-12-05,USD,1.1840
MIL UBS China Opportunity Fund #,2016-12-06,USD,1.1890
MIL UBS China Opportunity Fund #,2016-12-07,USD,1.1850
MIL UBS China Opportunity Fund #,2016-12-08,USD,1.1930
MIL UBS China Opportunity Fund #,2016-12-09,USD,1.1870
MIL UBS China Opportunity Fund #,2016-12-12,USD,1.1700
MIL UBS China Opportunity Fund #,2016-12-13,USD,1.1730
MIL UBS China Opportunity Fund #,2016-12-14,USD,1.1700
MIL UBS China Opportunity Fund #,2016-12-15,USD,1.1560
MIL UBS China Opportunity Fund #,2016-12-16,USD,1.1450
MIL UBS China Opportunity Fund #,2016-12-19,USD,1.1270
MIL UBS China Opportunity Fund #,2016-12-20,USD,1.1240
MIL UBS China Opportunity Fund #,2016-12-21,USD,1.1310
MIL UBS China Opportunity Fund #,2016-12-22,USD,1.1250
MIL UBS China Opportunity Fund #,2016-12-23,USD,1.1180
MIL UBS China Opportunity Fund #,2016-12-28,USD,1.1270
MIL UBS China Opportunity Fund #,2016-12-29,USD,1.1330
MIL UBS China Opportunity Fund #,2016-12-30,USD,1.1440
MIL UBS China Opportunity Fund #,2017-01-03,USD,1.1370
MIL UBS China Opportunity Fund #,2017-01-04,USD,1.1470
MIL UBS China Opportunity Fund #,2017-01-05,USD,1.1660
MIL UBS China Opportunity Fund #,2017-01-06,USD,1.1730
MIL UBS China Opportunity Fund #,2017-01-09,USD,1.1710
MIL UBS China Opportunity Fund #,2017-01-10,USD,1.1850
MIL UBS China Opportunity Fund #,2017-01-11,USD,1.1970
MIL UBS China Opportunity Fund #,2017-01-12,USD,1.1880
MIL UBS China Opportunity Fund #,2017-01-13,USD,1.1890
MIL UBS China Opportunity Fund #,2017-01-16,USD,1.1820
MIL UBS China Opportunity Fund #,2017-01-17,USD,1.1850
MIL UBS China Opportunity Fund #,2017-01-18,USD,1.1940
MIL UBS China Opportunity Fund #,2017-01-19,USD,1.1910
MIL UBS China Opportunity Fund #,2017-01-20,USD,1.1960
MIL UBS China Opportunity Fund #,2017-01-23,USD,1.1980
MIL UBS China Opportunity Fund #,2017-01-24,USD,1.2050
MIL UBS China Opportunity Fund #,2017-01-25,USD,1.2040
MIL UBS China Opportunity Fund #,2017-01-26,USD,1.2190
MIL UBS China Opportunity Fund #,2017-01-27,USD,1.2130
MIL UBS China Opportunity Fund #,2017-02-01,USD,1.2120
MIL UBS China Opportunity Fund #,2017-02-02,USD,1.2080
MIL UBS China Opportunity Fund #,2017-02-03,USD,1.2070
MIL UBS China Opportunity Fund #,2017-02-06,USD,1.2200
MIL UBS China Opportunity Fund #,2017-02-07,USD,1.2230
MIL UBS China Opportunity Fund #,2017-02-08,USD,1.2310
MIL UBS China Opportunity Fund #,2017-02-09,USD,1.2420
MIL UBS China Opportunity Fund #,2017-02-10,USD,1.2440
MIL UBS China Opportunity Fund #,2017-02-13,USD,1.2550
MIL UBS China Opportunity Fund #,2017-02-14,USD,1.2520
MIL UBS China Opportunity Fund #,2017-02-15,USD,1.2500
MIL UBS China Opportunity Fund #,2017-02-16,USD,1.2630
MIL UBS China Opportunity Fund #,2017-02-17,USD,1.2550
MIL UBS China Opportunity Fund #,2017-02-20,USD,1.2590
MIL UBS China Opportunity Fund #,2017-02-21,USD,1.2560
MIL UBS China Opportunity Fund #,2017-02-22,USD,1.2710
MIL UBS China Opportunity Fund #,2017-02-23,USD,1.2780
MIL UBS China Opportunity Fund #,2017-02-24,USD,1.2660
MIL UBS China Opportunity Fund #,2017-02-27,USD,1.2540
MIL UBS China Opportunity Fund #,2017-02-28,USD,1.2520
MIL UBS China Opportunity Fund #,2017-03-01,USD,1.2540
MIL UBS China Opportunity Fund #,2017-03-02,USD,1.2650
MIL UBS China Opportunity Fund # @@,2017-03-03,USD,1.2490
MIL UBS China Opportunity Fund # @@,2017-03-06,USD,1.2560
MIL UBS China Opportunity Fund # @@,2017-03-07,USD,1.2620
MIL UBS China Opportunity Fund # @@,2017-03-08,USD,1.2650
MIL UBS China Opportunity Fund # @@,2017-03-09,USD,1.2570
MIL UBS China Opportunity Fund # @@,2017-03-10,USD,1.2560
MIL UBS China Opportunity Fund # @@,2017-03-13,USD,1.2700
MIL UBS China Opportunity Fund # @@,2017-03-14,USD,1.2810
MIL UBS China Opportunity Fund # @@,2017-03-15,USD,1.2800
MIL UBS China Opportunity Fund # @@,2017-03-16,USD,1.2970
MIL UBS China Opportunity Fund # @@,2017-03-17,USD,1.3080
MIL UBS China Opportunity Fund # @@,2017-03-20,USD,1.3200
MIL UBS China Opportunity Fund # @@,2017-03-21,USD,1.3320
MIL UBS China Opportunity Fund # @@,2017-03-22,USD,1.3040
MIL UBS China Opportunity Fund # @@,2017-03-23,USD,1.3090
MIL UBS China Opportunity Fund # @@,2017-03-24,USD,1.3150
MIL UBS China Opportunity Fund # @@,2017-03-27,USD,1.3040
MIL UBS China Opportunity Fund # @@,2017-03-28,USD,1.3060
MIL UBS China Opportunity Fund # @@,2017-03-29,USD,1.3130
MIL UBS China Opportunity Fund # @@,2017-03-30,USD,1.3150
MIL UBS China Opportunity Fund # @@,2017-03-31,USD,1.3060
MIL UBS China Opportunity Fund # @@,2017-04-03,USD,1.3130
MIL UBS China Opportunity Fund # @@,2017-04-05,USD,1.3210
MIL UBS China Opportunity Fund # @@,2017-04-06,USD,1.3120
MIL UBS China Opportunity Fund # @@,2017-04-07,USD,1.3170
MIL UBS China Opportunity Fund # @@,2017-04-10,USD,1.3120
MIL UBS China Opportunity Fund # @@,2017-04-11,USD,1.3060
MIL UBS China Opportunity Fund # @@,2017-04-12,USD,1.3120
MIL UBS China Opportunity Fund # @@,2017-04-13,USD,1.3100
MIL UBS China Opportunity Fund # @@,2017-04-18,USD,1.3060
MIL UBS China Opportunity Fund # @@,2017-04-19,USD,1.3050
MIL UBS China Opportunity Fund # @@,2017-04-20,USD,1.3200
MIL UBS China Opportunity Fund # @@,2017-04-21,USD,1.3240
MIL UBS China Opportunity Fund # @@,2017-04-24,USD,1.3320
MIL UBS China Opportunity Fund # @@,2017-04-25,USD,1.3440
MIL UBS China Opportunity Fund # @@,2017-04-26,USD,1.3580
MIL UBS China Opportunity Fund # @@,2017-04-27,USD,1.3500
MIL UBS China Opportunity Fund # @@,2017-04-28,USD,1.3520
MIL UBS China Opportunity Fund # @@,2017-05-02,USD,1.3530
MIL UBS China Opportunity Fund # @@,2017-05-04,USD,1.3450
MIL UBS China Opportunity Fund # @@,2017-05-05,USD,1.3420
MIL UBS China Opportunity Fund # @@,2017-05-08,USD,1.3440
MIL UBS China Opportunity Fund # @@,2017-05-09,USD,1.3570
MIL UBS China Opportunity Fund # @@,2017-05-10,USD,1.3690
MIL UBS China Opportunity Fund # @@,2017-05-11,USD,1.3820
MIL UBS China Opportunity Fund # @@,2017-05-12,USD,1.3820
MIL UBS China Opportunity Fund # @@,2017-05-15,USD,1.3920
MIL UBS China Opportunity Fund # @@,2017-05-16,USD,1.3860
MIL UBS China Opportunity Fund # @@,2017-05-17,USD,1.4060
MIL UBS China Opportunity Fund # @@,2017-05-18,USD,1.3820
MIL UBS China Opportunity Fund # @@,2017-05-19,USD,1.3830
MIL UBS China Opportunity Fund # @@,2017-05-22,USD,1.4080
MIL UBS China Opportunity Fund # @@,2017-05-23,USD,1.4160
MIL UBS China Opportunity Fund # @@,2017-05-24,USD,1.4090
MIL UBS China Opportunity Fund # @@,2017-05-25,USD,1.4090
MIL UBS China Opportunity Fund # @@,2017-05-26,USD,1.4160
MIL UBS China Opportunity Fund # @@,2017-05-29,USD,1.4140
MIL UBS China Opportunity Fund # @@,2017-05-31,USD,1.4070
MIL UBS China Opportunity Fund # @@,2017-06-01,USD,1.4090
MIL UBS China Opportunity Fund # @@,2017-06-02,USD,1.4220
MIL UBS China Opportunity Fund # @@,2017-06-05,USD,1.4220
MIL UBS China Opportunity Fund # @@,2017-06-06,USD,1.4270
MIL UBS China Opportunity Fund # @@,2017-06-07,USD,1.4340
MIL UBS China Opportunity Fund # @@,2017-06-08,USD,1.4560
MIL UBS China Opportunity Fund # @@,2017-06-09,USD,1.4580
MIL UBS China Opportunity Fund # @@,2017-06-12,USD,1.4330
MIL UBS China Opportunity Fund # @@,2017-06-13,USD,1.4360
MIL UBS China Opportunity Fund # @@,2017-06-14,USD,1.4310
MIL UBS China Opportunity Fund # @@,2017-06-15,USD,1.4190
MIL UBS China Opportunity Fund # @@,2017-06-16,USD,1.4120
MIL UBS China Opportunity Fund # @@,2017-06-19,USD,1.4300
MIL UBS China Opportunity Fund # @@,2017-06-20,USD,1.4440
MIL UBS China Opportunity Fund # @@,2017-06-21,USD,1.4380
MIL UBS China Opportunity Fund # @@,2017-06-22,USD,1.4470
MIL UBS China Opportunity Fund # @@,2017-06-23,USD,1.4470
MIL UBS China Opportunity Fund # @@,2017-06-26,USD,1.4630
