Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL UBS Asian Consumption Fund #,2015/06/11,USD,0.9340,0.9340
MIL UBS Asian Consumption Fund #,2015/06/12,USD,0.9310,0.9310
MIL UBS Asian Consumption Fund #,2015/06/15,USD,0.9280,0.9280
MIL UBS Asian Consumption Fund #,2015/06/16,USD,0.9240,0.9240
MIL UBS Asian Consumption Fund #,2015/06/17,USD,0.9310,0.9310
MIL UBS Asian Consumption Fund #,2015/06/18,USD,0.9390,0.9390
MIL UBS Asian Consumption Fund #,2015/06/19,USD,0.9380,0.9380
MIL UBS Asian Consumption Fund #,2015/06/22,USD,0.9480,0.9480
MIL UBS Asian Consumption Fund #,2015/06/23,USD,0.9480,0.9480
MIL UBS Asian Consumption Fund #,2015/06/24,USD,0.9440,0.9440
MIL UBS Asian Consumption Fund #,2015/06/25,USD,0.9440,0.9440
MIL UBS Asian Consumption Fund #,2015/06/26,USD,0.9440,0.9440
MIL UBS Asian Consumption Fund #,2015/06/29,USD,0.9290,0.9290
MIL UBS Asian Consumption Fund #,2015/06/30,USD,0.9410,0.9410
MIL UBS Asian Consumption Fund #,2015/07/02,USD,0.9390,0.9390
MIL UBS Asian Consumption Fund #,2015/07/03,USD,0.9370,0.9370
MIL UBS Asian Consumption Fund #,2015/07/06,USD,0.9220,0.9220
MIL UBS Asian Consumption Fund #,2015/07/07,USD,0.9160,0.9160
MIL UBS Asian Consumption Fund #,2015/07/08,USD,0.8910,0.8910
MIL UBS Asian Consumption Fund #,2015/07/09,USD,0.8980,0.8980
MIL UBS Asian Consumption Fund #,2015/07/10,USD,0.9070,0.9070
MIL UBS Asian Consumption Fund #,2015/07/13,USD,0.9170,0.9170
MIL UBS Asian Consumption Fund #,2015/07/14,USD,0.9150,0.9150
MIL UBS Asian Consumption Fund #,2015/07/15,USD,0.9180,0.9180
MIL UBS Asian Consumption Fund #,2015/07/16,USD,0.9200,0.9200
MIL UBS Asian Consumption Fund #,2015/07/17,USD,0.9230,0.9230
MIL UBS Asian Consumption Fund #,2015/07/20,USD,0.9230,0.9230
MIL UBS Asian Consumption Fund #,2015/07/21,USD,0.9220,0.9220
MIL UBS Asian Consumption Fund #,2015/07/22,USD,0.9260,0.9260
MIL UBS Asian Consumption Fund #,2015/07/23,USD,0.9300,0.9300
MIL UBS Asian Consumption Fund #,2015/07/24,USD,0.9230,0.9230
MIL UBS Asian Consumption Fund #,2015/07/27,USD,0.9160,0.9160
MIL UBS Asian Consumption Fund #,2015/07/28,USD,0.9140,0.9140
MIL UBS Asian Consumption Fund #,2015/07/29,USD,0.9130,0.9130
MIL UBS Asian Consumption Fund #,2015/07/30,USD,0.9160,0.9160
MIL UBS Asian Consumption Fund #,2015/07/31,USD,0.9190,0.9190
MIL UBS Asian Consumption Fund #,2015/08/03,USD,0.9160,0.9160
MIL UBS Asian Consumption Fund #,2015/08/04,USD,0.9160,0.9160
MIL UBS Asian Consumption Fund #,2015/08/05,USD,0.9170,0.9170
MIL UBS Asian Consumption Fund #,2015/08/06,USD,0.9190,0.9190
MIL UBS Asian Consumption Fund #,2015/08/07,USD,0.9180,0.9180
MIL UBS Asian Consumption Fund #,2015/08/10,USD,0.9160,0.9160
MIL UBS Asian Consumption Fund #,2015/08/11,USD,0.9050,0.9050
MIL UBS Asian Consumption Fund #,2015/08/12,USD,0.8850,0.8850
MIL UBS Asian Consumption Fund #,2015/08/13,USD,0.8950,0.8950
MIL UBS Asian Consumption Fund #,2015/08/14,USD,0.8960,0.8960
MIL UBS Asian Consumption Fund #,2015/08/17,USD,0.8910,0.8910
MIL UBS Asian Consumption Fund #,2015/08/18,USD,0.8880,0.8880
MIL UBS Asian Consumption Fund #,2015/08/19,USD,0.8810,0.8810
MIL UBS Asian Consumption Fund #,2015/08/20,USD,0.8690,0.8690
MIL UBS Asian Consumption Fund #,2015/08/21,USD,0.8520,0.8520
MIL UBS Asian Consumption Fund #,2015/08/24,USD,0.8110,0.8110
MIL UBS Asian Consumption Fund #,2015/08/25,USD,0.8230,0.8230
MIL UBS Asian Consumption Fund #,2015/08/26,USD,0.8220,0.8220
MIL UBS Asian Consumption Fund #,2015/08/27,USD,0.8420,0.8420
MIL UBS Asian Consumption Fund #,2015/08/28,USD,0.8410,0.8410
MIL UBS Asian Consumption Fund #,2015/08/31,USD,0.8430,0.8430
MIL UBS Asian Consumption Fund #,2015/09/01,USD,0.8260,0.8260
MIL UBS Asian Consumption Fund #,2015/09/02,USD,0.8220,0.8220
MIL UBS Asian Consumption Fund #,2015/09/04,USD,0.8150,0.8150
MIL UBS Asian Consumption Fund #,2015/09/07,USD,0.8050,0.8050
MIL UBS Asian Consumption Fund #,2015/09/08,USD,0.8150,0.8150
MIL UBS Asian Consumption Fund #,2015/09/09,USD,0.8330,0.8330
MIL UBS Asian Consumption Fund #,2015/09/10,USD,0.8330,0.8330
MIL UBS Asian Consumption Fund #,2015/09/11,USD,0.8310,0.8310
MIL UBS Asian Consumption Fund #,2015/09/14,USD,0.8330,0.8330
MIL UBS Asian Consumption Fund #,2015/09/15,USD,0.8270,0.8270
MIL UBS Asian Consumption Fund #,2015/09/16,USD,0.8400,0.8400
MIL UBS Asian Consumption Fund #,2015/09/17,USD,0.8450,0.8450
MIL UBS Asian Consumption Fund #,2015/09/18,USD,0.8520,0.8520
MIL UBS Asian Consumption Fund #,2015/09/21,USD,0.8450,0.8450
MIL UBS Asian Consumption Fund #,2015/09/22,USD,0.8410,0.8410
MIL UBS Asian Consumption Fund #,2015/09/23,USD,0.8290,0.8290
MIL UBS Asian Consumption Fund #,2015/09/24,USD,0.8280,0.8280
MIL UBS Asian Consumption Fund #,2015/09/25,USD,0.8280,0.8280
MIL UBS Asian Consumption Fund #,2015/09/29,USD,0.8140,0.8140
MIL UBS Asian Consumption Fund #,2015/09/30,USD,0.8310,0.8310
MIL UBS Asian Consumption Fund #,2015/10/02,USD,0.8420,0.8420
MIL UBS Asian Consumption Fund #,2015/10/05,USD,0.8570,0.8570
MIL UBS Asian Consumption Fund #,2015/10/06,USD,0.8630,0.8630
MIL UBS Asian Consumption Fund #,2015/10/07,USD,0.8750,0.8750
MIL UBS Asian Consumption Fund #,2015/10/08,USD,0.8740,0.8740
MIL UBS Asian Consumption Fund #,2015/10/09,USD,0.8820,0.8820
MIL UBS Asian Consumption Fund #,2015/10/12,USD,0.8860,0.8860
MIL UBS Asian Consumption Fund #,2015/10/13,USD,0.8840,0.8840
MIL UBS Asian Consumption Fund #,2015/10/14,USD,0.8790,0.8790
MIL UBS Asian Consumption Fund #,2015/10/15,USD,0.8920,0.8920
MIL UBS Asian Consumption Fund #,2015/10/16,USD,0.8950,0.8950
MIL UBS Asian Consumption Fund #,2015/10/19,USD,0.8970,0.8970
MIL UBS Asian Consumption Fund #,2015/10/20,USD,0.8930,0.8930
MIL UBS Asian Consumption Fund #,2015/10/22,USD,0.8840,0.8840
MIL UBS Asian Consumption Fund #,2015/10/23,USD,0.8940,0.8940
MIL UBS Asian Consumption Fund #,2015/10/26,USD,0.8970,0.8970
MIL UBS Asian Consumption Fund #,2015/10/27,USD,0.9010,0.9010
MIL UBS Asian Consumption Fund #,2015/10/28,USD,0.8970,0.8970
MIL UBS Asian Consumption Fund #,2015/10/29,USD,0.8900,0.8900
MIL UBS Asian Consumption Fund #,2015/10/30,USD,0.8920,0.8920
MIL UBS Asian Consumption Fund #,2015/11/02,USD,0.8900,0.8900
MIL UBS Asian Consumption Fund #,2015/11/03,USD,0.8970,0.8970
MIL UBS Asian Consumption Fund #,2015/11/04,USD,0.9060,0.9060
MIL UBS Asian Consumption Fund #,2015/11/05,USD,0.8980,0.8980
MIL UBS Asian Consumption Fund #,2015/11/06,USD,0.8950,0.8950
MIL UBS Asian Consumption Fund #,2015/11/09,USD,0.8850,0.8850
MIL UBS Asian Consumption Fund #,2015/11/10,USD,0.8780,0.8780
MIL UBS Asian Consumption Fund #,2015/11/11,USD,0.8810,0.8810
MIL UBS Asian Consumption Fund #,2015/11/12,USD,0.8830,0.8830
MIL UBS Asian Consumption Fund #,2015/11/13,USD,0.8730,0.8730
MIL UBS Asian Consumption Fund #,2015/11/16,USD,0.8700,0.8700
MIL UBS Asian Consumption Fund #,2015/11/17,USD,0.8770,0.8770
MIL UBS Asian Consumption Fund #,2015/11/18,USD,0.8730,0.8730
MIL UBS Asian Consumption Fund #,2015/11/19,USD,0.8850,0.8850
MIL UBS Asian Consumption Fund #,2015/11/20,USD,0.8890,0.8890
MIL UBS Asian Consumption Fund #,2015/11/23,USD,0.8920,0.8920
MIL UBS Asian Consumption Fund #,2015/11/24,USD,0.8910,0.8910
MIL UBS Asian Consumption Fund #,2015/11/25,USD,0.8920,0.8920
MIL UBS Asian Consumption Fund #,2015/11/26,USD,0.8980,0.8980
MIL UBS Asian Consumption Fund #,2015/11/27,USD,0.8890,0.8890
MIL UBS Asian Consumption Fund #,2015/11/30,USD,0.8850,0.8850
MIL UBS Asian Consumption Fund #,2015/12/01,USD,0.8940,0.8940
MIL UBS Asian Consumption Fund #,2015/12/02,USD,0.8960,0.8960
MIL UBS Asian Consumption Fund #,2015/12/03,USD,0.8910,0.8910
MIL UBS Asian Consumption Fund #,2015/12/04,USD,0.8850,0.8850
MIL UBS Asian Consumption Fund #,2015/12/07,USD,0.8890,0.8890
MIL UBS Asian Consumption Fund #,2015/12/08,USD,0.8810,0.8810
MIL UBS Asian Consumption Fund #,2015/12/09,USD,0.8740,0.8740
MIL UBS Asian Consumption Fund #,2015/12/10,USD,0.8720,0.8720
MIL UBS Asian Consumption Fund #,2015/12/11,USD,0.8640,0.8640
MIL UBS Asian Consumption Fund #,2015/12/14,USD,0.8620,0.8620
MIL UBS Asian Consumption Fund #,2015/12/15,USD,0.8710,0.8710
MIL UBS Asian Consumption Fund #,2015/12/16,USD,0.8790,0.8790
MIL UBS Asian Consumption Fund #,2015/12/17,USD,0.8890,0.8890
MIL UBS Asian Consumption Fund #,2015/12/18,USD,0.8820,0.8820
MIL UBS Asian Consumption Fund #,2015/12/21,USD,0.8760,0.8760
MIL UBS Asian Consumption Fund #,2015/12/22,USD,0.8840,0.8840
MIL UBS Asian Consumption Fund #,2015/12/23,USD,0.8870,0.8870
MIL UBS Asian Consumption Fund #,2015/12/24,USD,0.8880,0.8880
MIL UBS Asian Consumption Fund #,2015/12/28,USD,0.8890,0.8890
MIL UBS Asian Consumption Fund #,2015/12/29,USD,0.8870,0.8870
MIL UBS Asian Consumption Fund #,2015/12/30,USD,0.8860,0.8860
MIL UBS Asian Consumption Fund #,2015/12/31,USD,0.8900,0.8900
MIL UBS Asian Consumption Fund #,2016/01/04,USD,0.8670,0.8670
MIL UBS Asian Consumption Fund #,2016/01/05,USD,0.8640,0.8640
MIL UBS Asian Consumption Fund #,2016/01/06,USD,0.8560,0.8560
MIL UBS Asian Consumption Fund #,2016/01/07,USD,0.8330,0.8330
MIL UBS Asian Consumption Fund #,2016/01/08,USD,0.8350,0.8350
MIL UBS Asian Consumption Fund #,2016/01/11,USD,0.8260,0.8260
MIL UBS Asian Consumption Fund #,2016/01/12,USD,0.8250,0.8250
MIL UBS Asian Consumption Fund #,2016/01/13,USD,0.8360,0.8360
MIL UBS Asian Consumption Fund #,2016/01/14,USD,0.8230,0.8230
MIL UBS Asian Consumption Fund #,2016/01/15,USD,0.8140,0.8140
MIL UBS Asian Consumption Fund #,2016/01/18,USD,0.8120,0.8120
MIL UBS Asian Consumption Fund #,2016/01/19,USD,0.8290,0.8290
MIL UBS Asian Consumption Fund #,2016/01/20,USD,0.8090,0.8090
MIL UBS Asian Consumption Fund #,2016/01/21,USD,0.7990,0.7990
MIL UBS Asian Consumption Fund #,2016/01/22,USD,0.8230,0.8230
MIL UBS Asian Consumption Fund #,2016/01/25,USD,0.8280,0.8280
MIL UBS Asian Consumption Fund #,2016/01/26,USD,0.8240,0.8240
MIL UBS Asian Consumption Fund #,2016/01/27,USD,0.8270,0.8270
MIL UBS Asian Consumption Fund #,2016/01/28,USD,0.8310,0.8310
MIL UBS Asian Consumption Fund #,2016/01/29,USD,0.8420,0.8420
MIL UBS Asian Consumption Fund #,2016/02/01,USD,0.8420,0.8420
MIL UBS Asian Consumption Fund #,2016/02/02,USD,0.8310,0.8310
MIL UBS Asian Consumption Fund #,2016/02/03,USD,0.8160,0.8160
MIL UBS Asian Consumption Fund #,2016/02/04,USD,0.8250,0.8250
MIL UBS Asian Consumption Fund #,2016/02/05,USD,0.8340,0.8340
MIL UBS Asian Consumption Fund #,2016/02/11,USD,0.7990,0.7990
MIL UBS Asian Consumption Fund #,2016/02/12,USD,0.8000,0.8000
MIL UBS Asian Consumption Fund #,2016/02/15,USD,0.8140,0.8140
MIL UBS Asian Consumption Fund #,2016/02/16,USD,0.8060,0.8060
MIL UBS Asian Consumption Fund #,2016/02/17,USD,0.8090,0.8090
MIL UBS Asian Consumption Fund #,2016/02/18,USD,0.8180,0.8180
MIL UBS Asian Consumption Fund #,2016/02/19,USD,0.8170,0.8170
MIL UBS Asian Consumption Fund #,2016/02/22,USD,0.8260,0.8260
MIL UBS Asian Consumption Fund #,2016/02/23,USD,0.8180,0.8180
MIL UBS Asian Consumption Fund #,2016/02/24,USD,0.8070,0.8070
MIL UBS Asian Consumption Fund #,2016/02/25,USD,0.8050,0.8050
MIL UBS Asian Consumption Fund #,2016/02/26,USD,0.8090,0.8090
MIL UBS Asian Consumption Fund #,2016/02/29,USD,0.8090,0.8090
MIL UBS Asian Consumption Fund #,2016/03/01,USD,0.8210,0.8210
MIL UBS Asian Consumption Fund #,2016/03/02,USD,0.8330,0.8330
MIL UBS Asian Consumption Fund #,2016/03/03,USD,0.8370,0.8370
MIL UBS Asian Consumption Fund #,2016/03/04,USD,0.8400,0.8400
MIL UBS Asian Consumption Fund #,2016/03/07,USD,0.8410,0.8410
MIL UBS Asian Consumption Fund #,2016/03/08,USD,0.8360,0.8360
MIL UBS Asian Consumption Fund #,2016/03/09,USD,0.8350,0.8350
MIL UBS Asian Consumption Fund #,2016/03/10,USD,0.8400,0.8400
MIL UBS Asian Consumption Fund #,2016/03/11,USD,0.8470,0.8470
MIL UBS Asian Consumption Fund #,2016/03/14,USD,0.8530,0.8530
MIL UBS Asian Consumption Fund #,2016/03/15,USD,0.8510,0.8510
MIL UBS Asian Consumption Fund #,2016/03/16,USD,0.8500,0.8500
MIL UBS Asian Consumption Fund #,2016/03/17,USD,0.8610,0.8610
MIL UBS Asian Consumption Fund #,2016/03/18,USD,0.8730,0.8730
MIL UBS Asian Consumption Fund #,2016/03/21,USD,0.8780,0.8780
MIL UBS Asian Consumption Fund #,2016/03/22,USD,0.8790,0.8790
MIL UBS Asian Consumption Fund #,2016/03/23,USD,0.8740,0.8740
MIL UBS Asian Consumption Fund #,2016/03/24,USD,0.8690,0.8690
MIL UBS Asian Consumption Fund #,2016/03/29,USD,0.8620,0.8620
MIL UBS Asian Consumption Fund #,2016/03/30,USD,0.8810,0.8810
MIL UBS Asian Consumption Fund #,2016/03/31,USD,0.8830,0.8830
MIL UBS Asian Consumption Fund #,2016/04/01,USD,0.8770,0.8770
MIL UBS Asian Consumption Fund #,2016/04/05,USD,0.8680,0.8680
MIL UBS Asian Consumption Fund #,2016/04/06,USD,0.8710,0.8710
MIL UBS Asian Consumption Fund #,2016/04/07,USD,0.8760,0.8760
MIL UBS Asian Consumption Fund #,2016/04/08,USD,0.8730,0.8730
MIL UBS Asian Consumption Fund #,2016/04/11,USD,0.8790,0.8790
MIL UBS Asian Consumption Fund #,2016/04/12,USD,0.8830,0.8830
MIL UBS Asian Consumption Fund #,2016/04/13,USD,0.8960,0.8960
MIL UBS Asian Consumption Fund #,2016/04/14,USD,0.8990,0.8990
MIL UBS Asian Consumption Fund #,2016/04/15,USD,0.9030,0.9030
MIL UBS Asian Consumption Fund #,2016/04/18,USD,0.9050,0.9050
MIL UBS Asian Consumption Fund #,2016/04/19,USD,0.9070,0.9070
MIL UBS Asian Consumption Fund #,2016/04/20,USD,0.9090,0.9090
MIL UBS Asian Consumption Fund #,2016/04/21,USD,0.9130,0.9130
MIL UBS Asian Consumption Fund #,2016/04/22,USD,0.9080,0.9080
MIL UBS Asian Consumption Fund #,2016/04/25,USD,0.9000,0.9000
MIL UBS Asian Consumption Fund #,2016/04/26,USD,0.9030,0.9030
MIL UBS Asian Consumption Fund #,2016/04/27,USD,0.8990,0.8990
MIL UBS Asian Consumption Fund #,2016/04/28,USD,0.8950,0.8950
MIL UBS Asian Consumption Fund #,2016/04/29,USD,0.8930,0.8930
MIL UBS Asian Consumption Fund #,2016/05/03,USD,0.8820,0.8820
MIL UBS Asian Consumption Fund #,2016/05/04,USD,0.8720,0.8720
MIL UBS Asian Consumption Fund #,2016/05/05,USD,0.8720,0.8720
MIL UBS Asian Consumption Fund #,2016/05/06,USD,0.8700,0.8700
MIL UBS Asian Consumption Fund #,2016/05/09,USD,0.8700,0.8700
MIL UBS Asian Consumption Fund #,2016/05/10,USD,0.8680,0.8680
MIL UBS Asian Consumption Fund #,2016/05/11,USD,0.8690,0.8690
MIL UBS Asian Consumption Fund #,2016/05/12,USD,0.8720,0.8720
MIL UBS Asian Consumption Fund #,2016/05/13,USD,0.8660,0.8660
MIL UBS Asian Consumption Fund #,2016/05/16,USD,0.8660,0.8660
MIL UBS Asian Consumption Fund #,2016/05/17,USD,0.8710,0.8710
MIL UBS Asian Consumption Fund #,2016/05/18,USD,0.8600,0.8600
MIL UBS Asian Consumption Fund #,2016/05/19,USD,0.8500,0.8500
MIL UBS Asian Consumption Fund #,2016/05/20,USD,0.8490,0.8490
MIL UBS Asian Consumption Fund #,2016/05/23,USD,0.8510,0.8510
MIL UBS Asian Consumption Fund #,2016/05/24,USD,0.8470,0.8470
MIL UBS Asian Consumption Fund #,2016/05/25,USD,0.8650,0.8650
MIL UBS Asian Consumption Fund #,2016/05/26,USD,0.8660,0.8660
MIL UBS Asian Consumption Fund #,2016/05/27,USD,0.8760,0.8760
MIL UBS Asian Consumption Fund #,2016/05/30,USD,0.8770,0.8770
MIL UBS Asian Consumption Fund #,2016/05/31,USD,0.8850,0.8850
MIL UBS Asian Consumption Fund #,2016/06/01,USD,0.8820,0.8820
MIL UBS Asian Consumption Fund #,2016/06/02,USD,0.8840,0.8840
MIL UBS Asian Consumption Fund #,2016/06/03,USD,0.8870,0.8870
MIL UBS Asian Consumption Fund #,2016/06/06,USD,0.8940,0.8940
MIL UBS Asian Consumption Fund #,2016/06/07,USD,0.9060,0.9060
MIL UBS Asian Consumption Fund #,2016/06/08,USD,0.9040,0.9040
MIL UBS Asian Consumption Fund #,2016/06/10,USD,0.8940,0.8940
MIL UBS Asian Consumption Fund #,2016/06/13,USD,0.8790,0.8790
MIL UBS Asian Consumption Fund #,2016/06/14,USD,0.8810,0.8810
MIL UBS Asian Consumption Fund #,2016/06/15,USD,0.8840,0.8840
MIL UBS Asian Consumption Fund #,2016/06/16,USD,0.8790,0.8790
MIL UBS Asian Consumption Fund #,2016/06/17,USD,0.8810,0.8810
MIL UBS Asian Consumption Fund #,2016/06/20,USD,0.8880,0.8880
MIL UBS Asian Consumption Fund #,2016/06/21,USD,0.8970,0.8970
MIL UBS Asian Consumption Fund #,2016/06/22,USD,0.9000,0.9000
MIL UBS Asian Consumption Fund #,2016/06/23,USD,0.9000,0.9000
MIL UBS Asian Consumption Fund #,2016/06/24,USD,0.8830,0.8830
MIL UBS Asian Consumption Fund #,2016/06/27,USD,0.8830,0.8830
MIL UBS Asian Consumption Fund #,2016/06/28,USD,0.8800,0.8800
MIL UBS Asian Consumption Fund #,2016/06/29,USD,0.8990,0.8990
MIL UBS Asian Consumption Fund #,2016/06/30,USD,0.9070,0.9070
MIL UBS Asian Consumption Fund #,2016/07/04,USD,0.9200,0.9200
MIL UBS Asian Consumption Fund #,2016/07/05,USD,0.9120,0.9120
MIL UBS Asian Consumption Fund #,2016/07/06,USD,0.9040,0.9040
MIL UBS Asian Consumption Fund #,2016/07/07,USD,0.9110,0.9110
MIL UBS Asian Consumption Fund #,2016/07/08,USD,0.9050,0.9050
MIL UBS Asian Consumption Fund #,2016/07/11,USD,0.9160,0.9160
MIL UBS Asian Consumption Fund #,2016/07/12,USD,0.9280,0.9280
MIL UBS Asian Consumption Fund #,2016/07/13,USD,0.9270,0.9270
MIL UBS Asian Consumption Fund #,2016/07/14,USD,0.9350,0.9350
MIL UBS Asian Consumption Fund #,2016/07/15,USD,0.9410,0.9410
MIL UBS Asian Consumption Fund #,2016/07/18,USD,0.9410,0.9410
MIL UBS Asian Consumption Fund #,2016/07/19,USD,0.9410,0.9410
MIL UBS Asian Consumption Fund #,2016/07/20,USD,0.9430,0.9430
MIL UBS Asian Consumption Fund #,2016/07/21,USD,0.9380,0.9380
MIL UBS Asian Consumption Fund #,2016/07/22,USD,0.9390,0.9390
MIL UBS Asian Consumption Fund #,2016/07/25,USD,0.9420,0.9420
MIL UBS Asian Consumption Fund #,2016/07/26,USD,0.9420,0.9420
MIL UBS Asian Consumption Fund #,2016/07/27,USD,0.9390,0.9390
MIL UBS Asian Consumption Fund #,2016/07/28,USD,0.9410,0.9410
MIL UBS Asian Consumption Fund #,2016/07/29,USD,0.9310,0.9310
MIL UBS Asian Consumption Fund #,2016/08/01,USD,0.9400,0.9400
MIL UBS Asian Consumption Fund #,2016/08/03,USD,0.9280,0.9280
MIL UBS Asian Consumption Fund #,2016/08/04,USD,0.9300,0.9300
MIL UBS Asian Consumption Fund #,2016/08/05,USD,0.9390,0.9390
MIL UBS Asian Consumption Fund #,2016/08/08,USD,0.9490,0.9490
MIL UBS Asian Consumption Fund #,2016/08/09,USD,0.9460,0.9460
MIL UBS Asian Consumption Fund #,2016/08/10,USD,0.9520,0.9520
MIL UBS Asian Consumption Fund #,2016/08/11,USD,0.9530,0.9530
MIL UBS Asian Consumption Fund #,2016/08/12,USD,0.9560,0.9560
MIL UBS Asian Consumption Fund #,2016/08/15,USD,0.9560,0.9560
MIL UBS Asian Consumption Fund #,2016/08/16,USD,0.9670,0.9670
MIL UBS Asian Consumption Fund #,2016/08/17,USD,0.9660,0.9660
MIL UBS Asian Consumption Fund #,2016/08/18,USD,0.9660,0.9660
MIL UBS Asian Consumption Fund #,2016/08/19,USD,0.9590,0.9590
MIL UBS Asian Consumption Fund #,2016/08/22,USD,0.9550,0.9550
MIL UBS Asian Consumption Fund #,2016/08/23,USD,0.9560,0.9560
MIL UBS Asian Consumption Fund #,2016/08/24,USD,0.9510,0.9510
MIL UBS Asian Consumption Fund #,2016/08/25,USD,0.9460,0.9460
MIL UBS Asian Consumption Fund #,2016/08/26,USD,0.9530,0.9530
MIL UBS Asian Consumption Fund #,2016/08/29,USD,0.9510,0.9510
MIL UBS Asian Consumption Fund #,2016/08/30,USD,0.9560,0.9560
MIL UBS Asian Consumption Fund #,2016/08/31,USD,0.9590,0.9590
MIL UBS Asian Consumption Fund #,2016/09/01,USD,0.9580,0.9580
MIL UBS Asian Consumption Fund #,2016/09/02,USD,0.9640,0.9640
MIL UBS Asian Consumption Fund #,2016/09/05,USD,0.9760,0.9760
MIL UBS Asian Consumption Fund #,2016/09/06,USD,0.9880,0.9880
MIL UBS Asian Consumption Fund #,2016/09/07,USD,0.9930,0.9930
MIL UBS Asian Consumption Fund #,2016/09/08,USD,0.9950,0.9950
MIL UBS Asian Consumption Fund #,2016/09/09,USD,0.9870,0.9870
MIL UBS Asian Consumption Fund #,2016/09/12,USD,0.9690,0.9690
MIL UBS Asian Consumption Fund #,2016/09/13,USD,0.9670,0.9670
MIL UBS Asian Consumption Fund #,2016/09/14,USD,0.9660,0.9660
MIL UBS Asian Consumption Fund #,2016/09/15,USD,0.9730,0.9730
MIL UBS Asian Consumption Fund #,2016/09/19,USD,0.9840,0.9840
MIL UBS Asian Consumption Fund #,2016/09/20,USD,0.9800,0.9800
MIL UBS Asian Consumption Fund #,2016/09/21,USD,0.9840,0.9840
MIL UBS Asian Consumption Fund #,2016/09/22,USD,0.9910,0.9910
MIL UBS Asian Consumption Fund #,2016/09/23,USD,0.9970,0.9970
MIL UBS Asian Consumption Fund #,2016/09/26,USD,0.9810,0.9810
MIL UBS Asian Consumption Fund #,2016/09/27,USD,0.9850,0.9850
MIL UBS Asian Consumption Fund #,2016/09/28,USD,0.9860,0.9860
MIL UBS Asian Consumption Fund #,2016/09/29,USD,0.9810,0.9810
MIL UBS Asian Consumption Fund #,2016/09/30,USD,0.9720,0.9720
MIL UBS Asian Consumption Fund #,2016/10/03,USD,0.9810,0.9810
MIL UBS Asian Consumption Fund #,2016/10/04,USD,0.9850,0.9850
MIL UBS Asian Consumption Fund #,2016/10/05,USD,0.9840,0.9840
MIL UBS Asian Consumption Fund #,2016/10/06,USD,0.9800,0.9800
MIL UBS Asian Consumption Fund #,2016/10/07,USD,0.9760,0.9760
MIL UBS Asian Consumption Fund #,2016/10/11,USD,0.9730,0.9730
MIL UBS Asian Consumption Fund #,2016/10/12,USD,0.9600,0.9600
MIL UBS Asian Consumption Fund #,2016/10/13,USD,0.9480,0.9480
MIL UBS Asian Consumption Fund #,2016/10/14,USD,0.9530,0.9530
MIL UBS Asian Consumption Fund #,2016/10/17,USD,0.9520,0.9520
MIL UBS Asian Consumption Fund #,2016/10/18,USD,0.9640,0.9640
MIL UBS Asian Consumption Fund #,2016/10/19,USD,0.9660,0.9660
MIL UBS Asian Consumption Fund #,2016/10/20,USD,0.9660,0.9660
MIL UBS Asian Consumption Fund #,2016/10/24,USD,0.9720,0.9720
MIL UBS Asian Consumption Fund #,2016/10/25,USD,0.9610,0.9610
MIL UBS Asian Consumption Fund #,2016/10/26,USD,0.9490,0.9490
MIL UBS Asian Consumption Fund #,2016/10/27,USD,0.9500,0.9500
MIL UBS Asian Consumption Fund #,2016/10/28,USD,0.9550,0.9550
MIL UBS Asian Consumption Fund #,2016/10/31,USD,0.9530,0.9530
MIL UBS Asian Consumption Fund #,2016/11/01,USD,0.9530,0.9530
MIL UBS Asian Consumption Fund #,2016/11/02,USD,0.9400,0.9400
MIL UBS Asian Consumption Fund #,2016/11/03,USD,0.9350,0.9350
MIL UBS Asian Consumption Fund #,2016/11/04,USD,0.9340,0.9340
MIL UBS Asian Consumption Fund #,2016/11/07,USD,0.9360,0.9360
MIL UBS Asian Consumption Fund #,2016/11/08,USD,0.9490,0.9490
MIL UBS Asian Consumption Fund #,2016/11/09,USD,0.9380,0.9380
MIL UBS Asian Consumption Fund #,2016/11/10,USD,0.9380,0.9380
MIL UBS Asian Consumption Fund #,2016/11/11,USD,0.9040,0.9040
MIL UBS Asian Consumption Fund #,2016/11/14,USD,0.8900,0.8900
MIL UBS Asian Consumption Fund #,2016/11/15,USD,0.8720,0.8720
MIL UBS Asian Consumption Fund #,2016/11/16,USD,0.8800,0.8800
MIL UBS Asian Consumption Fund #,2016/11/17,USD,0.8830,0.8830
MIL UBS Asian Consumption Fund #,2016/11/18,USD,0.8790,0.8790
MIL UBS Asian Consumption Fund #,2016/11/21,USD,0.8670,0.8670
MIL UBS Asian Consumption Fund #,2016/11/22,USD,0.8720,0.8720
MIL UBS Asian Consumption Fund #,2016/11/23,USD,0.8750,0.8750
MIL UBS Asian Consumption Fund #,2016/11/24,USD,0.8650,0.8650
MIL UBS Asian Consumption Fund #,2016/11/25,USD,0.8730,0.8730
MIL UBS Asian Consumption Fund #,2016/11/28,USD,0.8760,0.8760
MIL UBS Asian Consumption Fund #,2016/11/29,USD,0.8800,0.8800
MIL UBS Asian Consumption Fund #,2016/11/30,USD,0.8840,0.8840
MIL UBS Asian Consumption Fund #,2016/12/01,USD,0.8820,0.8820
MIL UBS Asian Consumption Fund #,2016/12/02,USD,0.8690,0.8690
