Investment choice name,Date,Currency,NAV / unit
MIL Janus Henderson Japanese Smaller Companies Fund,2015-05-15,USD,1.1950
MIL Janus Henderson Japanese Smaller Companies Fund,2015-05-18,USD,1.2000
MIL Janus Henderson Japanese Smaller Companies Fund,2015-05-19,USD,1.2050
MIL Janus Henderson Japanese Smaller Companies Fund,2015-05-20,USD,1.1950
MIL Janus Henderson Japanese Smaller Companies Fund,2015-05-21,USD,1.1940
MIL Janus Henderson Japanese Smaller Companies Fund,2015-05-22,USD,1.2050
MIL Janus Henderson Japanese Smaller Companies Fund,2015-05-26,USD,1.1910
MIL Janus Henderson Japanese Smaller Companies Fund,2015-05-27,USD,1.1830
MIL Janus Henderson Japanese Smaller Companies Fund,2015-05-28,USD,1.1770
MIL Janus Henderson Japanese Smaller Companies Fund,2015-05-29,USD,1.1790
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-01,USD,1.1840
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-02,USD,1.1850
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-03,USD,1.1870
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-04,USD,1.1990
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-05,USD,1.1940
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-08,USD,1.1860
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-09,USD,1.1800
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-10,USD,1.1820
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-11,USD,1.1900
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-12,USD,1.1920
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-15,USD,1.1930
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-16,USD,1.1880
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-17,USD,1.1870
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-18,USD,1.1900
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-19,USD,1.1910
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-22,USD,1.1910
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-23,USD,1.1910
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-24,USD,1.2030
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-25,USD,1.1980
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-26,USD,1.1990
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-29,USD,1.1760
MIL Janus Henderson Japanese Smaller Companies Fund,2015-06-30,USD,1.1900
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-02,USD,1.1880
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-03,USD,1.1940
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-06,USD,1.1790
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-07,USD,1.1910
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-08,USD,1.1650
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-09,USD,1.1540
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-10,USD,1.1450
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-13,USD,1.1630
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-14,USD,1.1690
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-15,USD,1.1730
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-16,USD,1.1720
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-17,USD,1.1710
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-20,USD,1.1690
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-21,USD,1.1750
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-22,USD,1.1790
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-23,USD,1.1810
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-24,USD,1.1750
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-27,USD,1.1640
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-28,USD,1.1670
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-29,USD,1.1650
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-30,USD,1.1650
MIL Janus Henderson Japanese Smaller Companies Fund,2015-07-31,USD,1.1700
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-03,USD,1.1730
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-04,USD,1.1770
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-05,USD,1.1740
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-06,USD,1.1740
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-07,USD,1.1730
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-10,USD,1.1810
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-11,USD,1.1800
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-12,USD,1.1790
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-13,USD,1.1790
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-14,USD,1.1860
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-17,USD,1.1830
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-18,USD,1.1870
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-19,USD,1.1750
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-20,USD,1.1620
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-21,USD,1.1390
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-24,USD,1.0790
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-25,USD,1.1010
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-26,USD,1.1000
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-27,USD,1.1240
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-28,USD,1.1350
MIL Janus Henderson Japanese Smaller Companies Fund,2015-08-31,USD,1.1350
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-01,USD,1.1120
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-02,USD,1.1010
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-04,USD,1.0940
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-07,USD,1.0910
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-08,USD,1.1180
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-09,USD,1.1260
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-10,USD,1.1200
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-11,USD,1.1320
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-14,USD,1.1310
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-15,USD,1.1360
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-16,USD,1.1340
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-17,USD,1.1450
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-18,USD,1.1530
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-21,USD,1.1420
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-22,USD,1.1220
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-23,USD,1.1260
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-24,USD,1.1270
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-25,USD,1.1330
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-29,USD,1.1190
MIL Janus Henderson Japanese Smaller Companies Fund,2015-09-30,USD,1.1240
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-02,USD,1.1330
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-05,USD,1.1470
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-06,USD,1.1550
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-07,USD,1.1770
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-08,USD,1.1790
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-09,USD,1.1930
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-12,USD,1.1940
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-13,USD,1.2100
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-14,USD,1.1970
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-15,USD,1.2120
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-16,USD,1.2030
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-19,USD,1.1940
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-20,USD,1.1870
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-22,USD,1.2040
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-23,USD,1.2060
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-26,USD,1.2050
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-27,USD,1.2010
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-28,USD,1.1980
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-29,USD,1.1940
MIL Janus Henderson Japanese Smaller Companies Fund,2015-10-30,USD,1.1920
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-02,USD,1.1800
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-03,USD,1.1780
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-04,USD,1.1800
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-05,USD,1.1940
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-06,USD,1.1880
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-09,USD,1.1840
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-10,USD,1.1810
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-11,USD,1.1830
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-12,USD,1.1880
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-13,USD,1.1940
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-16,USD,1.1840
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-17,USD,1.1940
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-18,USD,1.1920
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-19,USD,1.2050
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-20,USD,1.2140
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-23,USD,1.2110
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-24,USD,1.2280
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-25,USD,1.2250
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-26,USD,1.2330
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-27,USD,1.2320
MIL Janus Henderson Japanese Smaller Companies Fund,2015-11-30,USD,1.2270
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-01,USD,1.2350
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-02,USD,1.2360
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-03,USD,1.2360
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-04,USD,1.2280
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-07,USD,1.2270
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-08,USD,1.2210
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-09,USD,1.2160
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-10,USD,1.2120
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-11,USD,1.2230
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-14,USD,1.2130
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-15,USD,1.1970
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-16,USD,1.2000
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-17,USD,1.2120
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-18,USD,1.2120
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-21,USD,1.1960
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-22,USD,1.1960
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-23,USD,1.1970
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-24,USD,1.1830
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-28,USD,1.1950
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-29,USD,1.2030
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-30,USD,1.2120
MIL Janus Henderson Japanese Smaller Companies Fund,2015-12-31,USD,1.2130
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-04,USD,1.1880
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-05,USD,1.2120
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-06,USD,1.2100
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-07,USD,1.1990
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-08,USD,1.1850
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-11,USD,1.1720
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-12,USD,1.1440
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-13,USD,1.1680
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-14,USD,1.1510
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-15,USD,1.1510
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-18,USD,1.1330
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-19,USD,1.1430
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-20,USD,1.1000
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-21,USD,1.0680
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-22,USD,1.1040
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-25,USD,1.1190
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-26,USD,1.0980
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-27,USD,1.1290
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-28,USD,1.1170
MIL Janus Henderson Japanese Smaller Companies Fund,2016-01-29,USD,1.1340
MIL Janus Henderson Japanese Smaller Companies Fund,2016-02-01,USD,1.1600
MIL Janus Henderson Japanese Smaller Companies Fund,2016-02-02,USD,1.1530
MIL Janus Henderson Japanese Smaller Companies Fund,2016-02-03,USD,1.1410
MIL Janus Henderson Japanese Smaller Companies Fund,2016-02-04,USD,1.1490
MIL Janus Henderson Japanese Smaller Companies Fund,2016-02-05,USD,1.1350
MIL Janus Henderson Japanese Smaller Companies Fund,2016-02-11,USD,1.0830
MIL Janus Henderson Japanese Smaller Companies Fund,2016-02-12,USD,1.0640
MIL Janus Henderson Japanese Smaller Companies Fund,2016-02-15,USD,1.1220
MIL Janus Henderson Japanese Smaller Companies Fund,2016-02-16,USD,1.1280
MIL Janus Henderson Japanese Smaller Companies Fund,2016-02-17,USD,1.1170
MIL Janus Henderson Japanese Smaller Companies Fund,2016-02-18,USD,1.1580
MIL Janus Henderson Japanese Smaller Companies Fund,2016-02-19,USD,1.1530
MIL Janus Henderson Japanese Smaller Companies Fund,2016-02-22,USD,1.1690
MIL Janus Henderson Japanese Smaller Companies Fund,2016-02-23,USD,1.1750
MIL Janus Henderson Japanese Smaller Companies Fund,2016-02-24,USD,1.1760
MIL Janus Henderson Japanese Smaller Companies Fund,2016-02-25,USD,1.1860
MIL Janus Henderson Japanese Smaller Companies Fund,2016-02-26,USD,1.1850
MIL Janus Henderson Japanese Smaller Companies Fund,2016-02-29,USD,1.1760
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-01,USD,1.1780
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-02,USD,1.1940
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-03,USD,1.2060
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-04,USD,1.2200
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-07,USD,1.2150
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-08,USD,1.2120
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-09,USD,1.2040
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-10,USD,1.2030
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-11,USD,1.2040
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-14,USD,1.2240
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-15,USD,1.2330
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-16,USD,1.2210
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-17,USD,1.2200
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-18,USD,1.2410
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-21,USD,1.2400
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-22,USD,1.2530
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-23,USD,1.2450
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-24,USD,1.2420
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-29,USD,1.2520
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-30,USD,1.2570
MIL Janus Henderson Japanese Smaller Companies Fund,2016-03-31,USD,1.2480
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-01,USD,1.2120
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-05,USD,1.2070
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-06,USD,1.2050
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-07,USD,1.2320
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-08,USD,1.2420
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-11,USD,1.2490
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-12,USD,1.2620
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-13,USD,1.2710
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-14,USD,1.2980
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-15,USD,1.2770
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-18,USD,1.2880
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-19,USD,1.3040
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-20,USD,1.2930
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-21,USD,1.3020
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-22,USD,1.3050
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-25,USD,1.2920
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-26,USD,1.2790
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-27,USD,1.2750
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-28,USD,1.2660
MIL Janus Henderson Japanese Smaller Companies Fund,2016-04-29,USD,1.2590
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-03,USD,1.2910
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-04,USD,1.2800
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-05,USD,1.2800
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-06,USD,1.2800
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-09,USD,1.2730
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-10,USD,1.2840
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-11,USD,1.2920
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-12,USD,1.2930
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-13,USD,1.2700
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-16,USD,1.2700
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-17,USD,1.2750
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-18,USD,1.2760
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-19,USD,1.2700
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-20,USD,1.2710
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-23,USD,1.2820
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-24,USD,1.2720
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-25,USD,1.2710
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-26,USD,1.2720
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-27,USD,1.2800
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-30,USD,1.2770
MIL Janus Henderson Japanese Smaller Companies Fund,2016-05-31,USD,1.2950
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-01,USD,1.2950
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-02,USD,1.2810
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-03,USD,1.2890
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-06,USD,1.3050
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-07,USD,1.3020
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-08,USD,1.3130
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-10,USD,1.3090
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-13,USD,1.2730
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-14,USD,1.2610
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-15,USD,1.2570
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-16,USD,1.2440
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-17,USD,1.2600
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-20,USD,1.2850
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-21,USD,1.2900
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-22,USD,1.2770
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-23,USD,1.2770
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-24,USD,1.2310
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-27,USD,1.2580
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-28,USD,1.2480
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-29,USD,1.2640
MIL Janus Henderson Japanese Smaller Companies Fund,2016-06-30,USD,1.2600
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-04,USD,1.2770
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-05,USD,1.2650
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-06,USD,1.2580
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-07,USD,1.2600
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-08,USD,1.2530
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-11,USD,1.2770
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-12,USD,1.3100
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-13,USD,1.3060
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-14,USD,1.2940
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-15,USD,1.2830
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-18,USD,1.2850
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-19,USD,1.2970
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-20,USD,1.2920
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-21,USD,1.3030
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-22,USD,1.2940
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-25,USD,1.2930
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-26,USD,1.2940
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-27,USD,1.3040
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-28,USD,1.3110
MIL Janus Henderson Japanese Smaller Companies Fund,2016-07-29,USD,1.3400
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-01,USD,1.3390
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-03,USD,1.3200
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-04,USD,1.3410
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-05,USD,1.3360
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-08,USD,1.3410
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-09,USD,1.3590
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-10,USD,1.3670
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-11,USD,1.3660
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-12,USD,1.3620
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-15,USD,1.3620
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-16,USD,1.3640
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-17,USD,1.3660
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-18,USD,1.3580
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-19,USD,1.3750
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-22,USD,1.3770
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-23,USD,1.3700
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-24,USD,1.3770
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-25,USD,1.3740
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-26,USD,1.3650
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-29,USD,1.3630
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-30,USD,1.3630
MIL Janus Henderson Japanese Smaller Companies Fund,2016-08-31,USD,1.3640
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-01,USD,1.3630
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-02,USD,1.3570
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-05,USD,1.3710
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-06,USD,1.3800
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-07,USD,1.3980
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-08,USD,1.3960
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-09,USD,1.3860
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-12,USD,1.3760
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-13,USD,1.3710
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-14,USD,1.3580
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-15,USD,1.3500
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-19,USD,1.3690
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-20,USD,1.3610
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-21,USD,1.3850
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-22,USD,1.3950
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-23,USD,1.3980
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-26,USD,1.3900
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-27,USD,1.4070
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-28,USD,1.4040
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-29,USD,1.4040
MIL Janus Henderson Japanese Smaller Companies Fund,2016-09-30,USD,1.3890
MIL Janus Henderson Japanese Smaller Companies Fund,2016-10-03,USD,1.4010
MIL Janus Henderson Japanese Smaller Companies Fund,2016-10-04,USD,1.3910
MIL Janus Henderson Japanese Smaller Companies Fund,2016-10-05,USD,1.3930
MIL Janus Henderson Japanese Smaller Companies Fund,2016-10-06,USD,1.3940
MIL Janus Henderson Japanese Smaller Companies Fund,2016-10-07,USD,1.3930
MIL Janus Henderson Japanese Smaller Companies Fund,2016-10-11,USD,1.3960
MIL Janus Henderson Japanese Smaller Companies Fund,2016-10-12,USD,1.3900
