Investment choice name,Date,Currency,NAV / unit
MIL Pictet Global Thematic Opportunities Fund,2023-08-23,USD,0.8870
MIL Pictet Global Thematic Opportunities Fund,2023-08-24,USD,0.8950
MIL Pictet Global Thematic Opportunities Fund,2023-08-25,USD,0.8830
MIL Pictet Global Thematic Opportunities Fund,2023-08-28,USD,0.8920
MIL Pictet Global Thematic Opportunities Fund,2023-08-29,USD,0.8950
MIL Pictet Global Thematic Opportunities Fund,2023-08-30,USD,0.9100
MIL Pictet Global Thematic Opportunities Fund,2023-08-31,USD,0.9100
MIL Pictet Global Thematic Opportunities Fund,2023-09-04,USD,0.9100
MIL Pictet Global Thematic Opportunities Fund,2023-09-05,USD,0.8990
MIL Pictet Global Thematic Opportunities Fund,2023-09-06,USD,0.8980
MIL Pictet Global Thematic Opportunities Fund,2023-09-07,USD,0.8850
MIL Pictet Global Thematic Opportunities Fund,2023-09-11,USD,0.8860
MIL Pictet Global Thematic Opportunities Fund,2023-09-12,USD,0.8840
MIL Pictet Global Thematic Opportunities Fund,2023-09-13,USD,0.8800
MIL Pictet Global Thematic Opportunities Fund,2023-09-14,USD,0.8800
MIL Pictet Global Thematic Opportunities Fund,2023-09-15,USD,0.8810
MIL Pictet Global Thematic Opportunities Fund,2023-09-18,USD,0.8720
MIL Pictet Global Thematic Opportunities Fund,2023-09-19,USD,0.8680
MIL Pictet Global Thematic Opportunities Fund,2023-09-20,USD,0.8770
MIL Pictet Global Thematic Opportunities Fund,2023-09-21,USD,0.8550
MIL Pictet Global Thematic Opportunities Fund,2023-09-22,USD,0.8550
MIL Pictet Global Thematic Opportunities Fund,2023-09-25,USD,0.8500
MIL Pictet Global Thematic Opportunities Fund,2023-09-26,USD,0.8450
MIL Pictet Global Thematic Opportunities Fund,2023-09-27,USD,0.8440
MIL Pictet Global Thematic Opportunities Fund,2023-09-28,USD,0.8460
MIL Pictet Global Thematic Opportunities Fund,2023-09-29,USD,0.8580
MIL Pictet Global Thematic Opportunities Fund,2023-10-03,USD,0.8410
MIL Pictet Global Thematic Opportunities Fund,2023-10-04,USD,0.8370
MIL Pictet Global Thematic Opportunities Fund,2023-10-05,USD,0.8400
MIL Pictet Global Thematic Opportunities Fund,2023-10-06,USD,0.8370
MIL Pictet Global Thematic Opportunities Fund,2023-10-09,USD,0.8460
MIL Pictet Global Thematic Opportunities Fund,2023-10-10,USD,0.8570
MIL Pictet Global Thematic Opportunities Fund,2023-10-11,USD,0.8640
