Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Thailand Fund #,2008/10/24,USD,0.6410,0.6410
MIL Thailand Fund #,2008/10/27,USD,0.5830,0.5830
MIL Thailand Fund #,2008/10/28,USD,0.6000,0.6000
MIL Thailand Fund #,2008/10/29,USD,0.5800,0.5800
MIL Thailand Fund #,2008/10/30,USD,0.6160,0.6160
MIL Thailand Fund #,2008/10/31,USD,0.6210,0.6210
MIL Thailand Fund #,2008/11/03,USD,0.6690,0.6690
MIL Thailand Fund #,2008/11/04,USD,0.6810,0.6810
MIL Thailand Fund #,2008/11/05,USD,0.6840,0.6840
MIL Thailand Fund #,2008/11/06,USD,0.6900,0.6900
MIL Thailand Fund #,2008/11/07,USD,0.6930,0.6930
MIL Thailand Fund #,2008/11/10,USD,0.6810,0.6810
MIL Thailand Fund #,2008/11/11,USD,0.6610,0.6610
MIL Thailand Fund #,2008/11/12,USD,0.6270,0.6270
MIL Thailand Fund #,2008/11/13,USD,0.6430,0.6430
MIL Thailand Fund #,2008/11/14,USD,0.6350,0.6350
MIL Thailand Fund #,2008/11/17,USD,0.6410,0.6410
MIL Thailand Fund #,2008/11/18,USD,0.6210,0.6210
MIL Thailand Fund #,2008/11/19,USD,0.6060,0.6060
MIL Thailand Fund #,2008/11/20,USD,0.5820,0.5820
MIL Thailand Fund #,2008/11/21,USD,0.5880,0.5880
MIL Thailand Fund #,2008/11/24,USD,0.5760,0.5760
MIL Thailand Fund #,2008/11/25,USD,0.5860,0.5860
MIL Thailand Fund #,2008/11/26,USD,0.5830,0.5830
MIL Thailand Fund #,2008/11/27,USD,0.5730,0.5730
MIL Thailand Fund #,2008/11/28,USD,0.5890,0.5890
MIL Thailand Fund #,2008/12/01,USD,0.5660,0.5660
MIL Thailand Fund #,2008/12/02,USD,0.5630,0.5630
MIL Thailand Fund #,2008/12/03,USD,0.5700,0.5700
MIL Thailand Fund #,2008/12/04,USD,0.5700,0.5700
MIL Thailand Fund #,2008/12/05,USD,0.5700,0.5700
MIL Thailand Fund #,2008/12/08,USD,0.5920,0.5920
MIL Thailand Fund #,2008/12/09,USD,0.6030,0.6030
MIL Thailand Fund #,2008/12/10,USD,0.6040,0.6040
MIL Thailand Fund #,2008/12/11,USD,0.6040,0.6040
MIL Thailand Fund #,2008/12/12,USD,0.6030,0.6030
MIL Thailand Fund #,2008/12/15,USD,0.6150,0.6150
MIL Thailand Fund #,2008/12/16,USD,0.6260,0.6260
MIL Thailand Fund #,2008/12/17,USD,0.6330,0.6330
MIL Thailand Fund #,2008/12/18,USD,0.6440,0.6440
MIL Thailand Fund #,2008/12/19,USD,0.6310,0.6310
MIL Thailand Fund #,2008/12/22,USD,0.6130,0.6130
MIL Thailand Fund #,2008/12/23,USD,0.6190,0.6190
MIL Thailand Fund #,2008/12/24,USD,0.6170,0.6170
MIL Thailand Fund #,2008/12/29,USD,0.6250,0.6250
MIL Thailand Fund #,2008/12/30,USD,0.6330,0.6330
MIL Thailand Fund #,2008/12/31,USD,0.6330,0.6330
MIL Thailand Fund #,2009/01/02,USD,0.6330,0.6330
MIL Thailand Fund #,2009/01/05,USD,0.6640,0.6640
MIL Thailand Fund #,2009/01/06,USD,0.6570,0.6570
MIL Thailand Fund #,2009/01/07,USD,0.6410,0.6410
MIL Thailand Fund #,2009/01/08,USD,0.6470,0.6470
MIL Thailand Fund #,2009/01/09,USD,0.6410,0.6410
MIL Thailand Fund #,2009/01/12,USD,0.6330,0.6330
MIL Thailand Fund #,2009/01/13,USD,0.6080,0.6080
MIL Thailand Fund #,2009/01/14,USD,0.6170,0.6170
MIL Thailand Fund #,2009/01/15,USD,0.5970,0.5970
MIL Thailand Fund #,2009/01/16,USD,0.6110,0.6110
MIL Thailand Fund #,2009/01/19,USD,0.6110,0.6110
MIL Thailand Fund #,2009/01/20,USD,0.6090,0.6090
MIL Thailand Fund #,2009/01/21,USD,0.6030,0.6030
MIL Thailand Fund #,2009/01/22,USD,0.6130,0.6130
MIL Thailand Fund #,2009/01/23,USD,0.6070,0.6070
MIL Thailand Fund #,2009/01/29,USD,0.6070,0.6070
MIL Thailand Fund #,2009/01/30,USD,0.6110,0.6110
MIL Thailand Fund #,2009/02/02,USD,0.5960,0.5960
MIL Thailand Fund #,2009/02/03,USD,0.6030,0.6030
MIL Thailand Fund #,2009/02/04,USD,0.6090,0.6090
MIL Thailand Fund #,2009/02/05,USD,0.6090,0.6090
MIL Thailand Fund #,2009/02/06,USD,0.6180,0.6180
MIL Thailand Fund #,2009/02/09,USD,0.6180,0.6180
MIL Thailand Fund #,2009/02/10,USD,0.6160,0.6160
MIL Thailand Fund #,2009/02/11,USD,0.6190,0.6190
MIL Thailand Fund #,2009/02/12,USD,0.6150,0.6150
MIL Thailand Fund #,2009/02/13,USD,0.6190,0.6190
MIL Thailand Fund #,2009/02/16,USD,0.6190,0.6190
MIL Thailand Fund #,2009/02/17,USD,0.6070,0.6070
MIL Thailand Fund #,2009/02/18,USD,0.6070,0.6070
MIL Thailand Fund #,2009/02/19,USD,0.6090,0.6090
MIL Thailand Fund #,2009/02/20,USD,0.5950,0.5950
MIL Thailand Fund #,2009/02/23,USD,0.5940,0.5940
MIL Thailand Fund #,2009/02/24,USD,0.5890,0.5890
MIL Thailand Fund #,2009/02/25,USD,0.5910,0.5910
MIL Thailand Fund #,2009/02/26,USD,0.5870,0.5870
MIL Thailand Fund #,2009/02/27,USD,0.5850,0.5850
MIL Thailand Fund #,2009/03/02,USD,0.5640,0.5640
MIL Thailand Fund #,2009/03/03,USD,0.5620,0.5620
MIL Thailand Fund #,2009/03/04,USD,0.5710,0.5710
MIL Thailand Fund #,2009/03/05,USD,0.5710,0.5710
MIL Thailand Fund #,2009/03/06,USD,0.5750,0.5750
MIL Thailand Fund #,2009/03/09,USD,0.5640,0.5640
MIL Thailand Fund #,2009/03/10,USD,0.5730,0.5730
MIL Thailand Fund #,2009/03/11,USD,0.5700,0.5700
MIL Thailand Fund #,2009/03/12,USD,0.5710,0.5710
MIL Thailand Fund #,2009/03/13,USD,0.5820,0.5820
MIL Thailand Fund #,2009/03/16,USD,0.5820,0.5820
MIL Thailand Fund #,2009/03/17,USD,0.5770,0.5770
MIL Thailand Fund #,2009/03/18,USD,0.5830,0.5830
MIL Thailand Fund #,2009/03/19,USD,0.5900,0.5900
MIL Thailand Fund #,2009/03/20,USD,0.5920,0.5920
MIL Thailand Fund #,2009/03/23,USD,0.6000,0.6000
MIL Thailand Fund #,2009/03/24,USD,0.5980,0.5980
MIL Thailand Fund #,2009/03/25,USD,0.5970,0.5970
MIL Thailand Fund #,2009/03/26,USD,0.6030,0.6030
MIL Thailand Fund #,2009/03/27,USD,0.6060,0.6060
MIL Thailand Fund #,2009/03/30,USD,0.5850,0.5850
MIL Thailand Fund #,2009/03/31,USD,0.5890,0.5890
MIL Thailand Fund #,2009/04/01,USD,0.5860,0.5860
MIL Thailand Fund #,2009/04/02,USD,0.6080,0.6080
MIL Thailand Fund #,2009/04/03,USD,0.6090,0.6090
MIL Thailand Fund #,2009/04/06,USD,0.6110,0.6110
MIL Thailand Fund #,2009/04/07,USD,0.6020,0.6020
MIL Thailand Fund #,2009/04/08,USD,0.5990,0.5990
MIL Thailand Fund #,2009/04/09,USD,0.5980,0.5980
MIL Thailand Fund #,2009/04/14,USD,0.6130,0.6130
MIL Thailand Fund #,2009/04/15,USD,0.6110,0.6110
MIL Thailand Fund #,2009/04/16,USD,0.6080,0.6080
MIL Thailand Fund #,2009/04/17,USD,0.6100,0.6100
MIL Thailand Fund #,2009/04/20,USD,0.6190,0.6190
MIL Thailand Fund #,2009/04/21,USD,0.6190,0.6190
MIL Thailand Fund #,2009/04/22,USD,0.6110,0.6110
MIL Thailand Fund #,2009/04/23,USD,0.6230,0.6230
MIL Thailand Fund #,2009/04/24,USD,0.6380,0.6380
MIL Thailand Fund #,2009/04/27,USD,0.6390,0.6390
MIL Thailand Fund #,2009/04/28,USD,0.6350,0.6350
MIL Thailand Fund #,2009/04/29,USD,0.6500,0.6500
MIL Thailand Fund #,2009/04/30,USD,0.6640,0.6640
MIL Thailand Fund #,2009/05/04,USD,0.6860,0.6860
MIL Thailand Fund #,2009/05/05,USD,0.6880,0.6880
MIL Thailand Fund #,2009/05/06,USD,0.7060,0.7060
MIL Thailand Fund #,2009/05/07,USD,0.7180,0.7180
MIL Thailand Fund #,2009/05/08,USD,0.7190,0.7190
MIL Thailand Fund #,2009/05/11,USD,0.7370,0.7370
MIL Thailand Fund #,2009/05/12,USD,0.7540,0.7540
MIL Thailand Fund #,2009/05/13,USD,0.7690,0.7690
MIL Thailand Fund #,2009/05/14,USD,0.7280,0.7280
MIL Thailand Fund #,2009/05/15,USD,0.7350,0.7350
MIL Thailand Fund #,2009/05/18,USD,0.7460,0.7460
MIL Thailand Fund #,2009/05/19,USD,0.7800,0.7800
MIL Thailand Fund #,2009/05/20,USD,0.7900,0.7900
MIL Thailand Fund #,2009/05/21,USD,0.7720,0.7720
MIL Thailand Fund #,2009/05/22,USD,0.7910,0.7910
MIL Thailand Fund #,2009/05/25,USD,0.7810,0.7810
MIL Thailand Fund #,2009/05/26,USD,0.7550,0.7550
MIL Thailand Fund #,2009/05/27,USD,0.7820,0.7820
MIL Thailand Fund #,2009/05/29,USD,0.7960,0.7960
MIL Thailand Fund #,2009/06/01,USD,0.8290,0.8290
MIL Thailand Fund #,2009/06/02,USD,0.8370,0.8370
MIL Thailand Fund #,2009/06/03,USD,0.8590,0.8590
MIL Thailand Fund #,2009/06/04,USD,0.8740,0.8740
MIL Thailand Fund #,2009/06/05,USD,0.8790,0.8790
MIL Thailand Fund #,2009/06/08,USD,0.8570,0.8570
MIL Thailand Fund #,2009/06/09,USD,0.8750,0.8750
MIL Thailand Fund #,2009/06/10,USD,0.9040,0.9040
MIL Thailand Fund #,2009/06/11,USD,0.9080,0.9080
MIL Thailand Fund #,2009/06/12,USD,0.9060,0.9060
MIL Thailand Fund #,2009/06/15,USD,0.8740,0.8740
MIL Thailand Fund #,2009/06/16,USD,0.8430,0.8430
MIL Thailand Fund #,2009/06/17,USD,0.8240,0.8240
MIL Thailand Fund #,2009/06/18,USD,0.7970,0.7970
MIL Thailand Fund #,2009/06/19,USD,0.8270,0.8270
MIL Thailand Fund #,2009/06/22,USD,0.8100,0.8100
MIL Thailand Fund #,2009/06/23,USD,0.7920,0.7920
MIL Thailand Fund #,2009/06/24,USD,0.8030,0.8030
MIL Thailand Fund #,2009/06/25,USD,0.8220,0.8220
MIL Thailand Fund #,2009/06/26,USD,0.8390,0.8390
MIL Thailand Fund #,2009/06/29,USD,0.8440,0.8440
MIL Thailand Fund #,2009/06/30,USD,0.8390,0.8390
MIL Thailand Fund #,2009/07/02,USD,0.8200,0.8200
MIL Thailand Fund #,2009/07/03,USD,0.8150,0.8150
MIL Thailand Fund #,2009/07/06,USD,0.8150,0.8150
MIL Thailand Fund #,2009/07/07,USD,0.8150,0.8150
MIL Thailand Fund #,2009/07/08,USD,0.7970,0.7970
MIL Thailand Fund #,2009/07/09,USD,0.8100,0.8100
MIL Thailand Fund #,2009/07/10,USD,0.7800,0.7800
MIL Thailand Fund #,2009/07/13,USD,0.7710,0.7710
MIL Thailand Fund #,2009/07/14,USD,0.8000,0.8000
MIL Thailand Fund #,2009/07/15,USD,0.8260,0.8260
MIL Thailand Fund #,2009/07/16,USD,0.8180,0.8180
MIL Thailand Fund #,2009/07/17,USD,0.8470,0.8470
MIL Thailand Fund #,2009/07/20,USD,0.8750,0.8750
MIL Thailand Fund #,2009/07/21,USD,0.8690,0.8690
MIL Thailand Fund #,2009/07/22,USD,0.8470,0.8470
MIL Thailand Fund #,2009/07/23,USD,0.8760,0.8760
MIL Thailand Fund #,2009/07/24,USD,0.8810,0.8810
MIL Thailand Fund #,2009/07/27,USD,0.8860,0.8860
MIL Thailand Fund #,2009/07/28,USD,0.8960,0.8960
MIL Thailand Fund #,2009/07/29,USD,0.8870,0.8870
MIL Thailand Fund #,2009/07/30,USD,0.8980,0.8980
MIL Thailand Fund #,2009/07/31,USD,0.9030,0.9030
MIL Thailand Fund #,2009/08/03,USD,0.9400,0.9400
MIL Thailand Fund #,2009/08/04,USD,0.9380,0.9380
MIL Thailand Fund #,2009/08/05,USD,0.9310,0.9310
MIL Thailand Fund #,2009/08/06,USD,0.9490,0.9490
MIL Thailand Fund #,2009/08/07,USD,0.9420,0.9420
MIL Thailand Fund #,2009/08/10,USD,0.9380,0.9380
MIL Thailand Fund #,2009/08/11,USD,0.9350,0.9350
MIL Thailand Fund #,2009/08/12,USD,0.9320,0.9320
MIL Thailand Fund #,2009/08/13,USD,0.9610,0.9610
MIL Thailand Fund #,2009/08/14,USD,0.9640,0.9640
MIL Thailand Fund #,2009/08/17,USD,0.9170,0.9170
MIL Thailand Fund #,2009/08/18,USD,0.9330,0.9330
MIL Thailand Fund #,2009/08/19,USD,0.9140,0.9140
MIL Thailand Fund #,2009/08/20,USD,0.9340,0.9340
MIL Thailand Fund #,2009/08/21,USD,0.9460,0.9460
MIL Thailand Fund #,2009/08/24,USD,0.9610,0.9610
MIL Thailand Fund #,2009/08/25,USD,0.9660,0.9660
MIL Thailand Fund #,2009/08/26,USD,0.9730,0.9730
MIL Thailand Fund #,2009/08/27,USD,0.9570,0.9570
MIL Thailand Fund #,2009/08/28,USD,0.9600,0.9600
MIL Thailand Fund #,2009/08/31,USD,0.9560,0.9560
MIL Thailand Fund #,2009/09/01,USD,0.9590,0.9590
MIL Thailand Fund #,2009/09/02,USD,0.9630,0.9630
MIL Thailand Fund #,2009/09/03,USD,0.9890,0.9890
MIL Thailand Fund #,2009/09/04,USD,0.9860,0.9860
MIL Thailand Fund #,2009/09/07,USD,1.0110,1.0110
MIL Thailand Fund #,2009/09/08,USD,1.0230,1.0230
MIL Thailand Fund #,2009/09/09,USD,1.0290,1.0290
MIL Thailand Fund #,2009/09/10,USD,1.0430,1.0430
MIL Thailand Fund #,2009/09/11,USD,1.0630,1.0630
MIL Thailand Fund #,2009/09/14,USD,1.0390,1.0390
MIL Thailand Fund #,2009/09/15,USD,1.0530,1.0530
MIL Thailand Fund #,2009/09/16,USD,1.0740,1.0740
MIL Thailand Fund #,2009/09/17,USD,1.0800,1.0800
MIL Thailand Fund #,2009/09/18,USD,1.0850,1.0850
MIL Thailand Fund #,2009/09/21,USD,1.0890,1.0890
MIL Thailand Fund #,2009/09/22,USD,1.1180,1.1180
MIL Thailand Fund #,2009/09/23,USD,1.1310,1.1310
MIL Thailand Fund #,2009/09/24,USD,1.1230,1.1230
MIL Thailand Fund #,2009/09/25,USD,1.1010,1.1010
MIL Thailand Fund #,2009/09/28,USD,1.0740,1.0740
MIL Thailand Fund #,2009/09/29,USD,1.0870,1.0870
MIL Thailand Fund #,2009/09/30,USD,1.0980,1.0980
MIL Thailand Fund #,2009/10/02,USD,1.1060,1.1060
MIL Thailand Fund #,2009/10/05,USD,1.1020,1.1020
MIL Thailand Fund #,2009/10/06,USD,1.1190,1.1190
MIL Thailand Fund #,2009/10/07,USD,1.1410,1.1410
MIL Thailand Fund #,2009/10/08,USD,1.1500,1.1500
MIL Thailand Fund #,2009/10/09,USD,1.1500,1.1500
MIL Thailand Fund #,2009/10/12,USD,1.1530,1.1530
MIL Thailand Fund #,2009/10/13,USD,1.1440,1.1440
MIL Thailand Fund #,2009/10/14,USD,1.1100,1.1100
MIL Thailand Fund #,2009/10/15,USD,1.0410,1.0410
MIL Thailand Fund #,2009/10/16,USD,1.0860,1.0860
MIL Thailand Fund #,2009/10/19,USD,1.1100,1.1100
MIL Thailand Fund #,2009/10/20,USD,1.1060,1.1060
MIL Thailand Fund #,2009/10/21,USD,1.0890,1.0890
MIL Thailand Fund #,2009/10/22,USD,1.0710,1.0710
MIL Thailand Fund #,2009/10/23,USD,1.0710,1.0710
MIL Thailand Fund #,2009/10/27,USD,1.0810,1.0810
MIL Thailand Fund #,2009/10/28,USD,1.0600,1.0600
MIL Thailand Fund #,2009/10/29,USD,1.0370,1.0370
MIL Thailand Fund #,2009/10/30,USD,1.0300,1.0300
MIL Thailand Fund #,2009/11/02,USD,1.0180,1.0180
MIL Thailand Fund #,2009/11/03,USD,0.9970,0.9970
MIL Thailand Fund #,2009/11/04,USD,1.0280,1.0280
MIL Thailand Fund #,2009/11/05,USD,1.0160,1.0160
MIL Thailand Fund #,2009/11/06,USD,1.0450,1.0450
MIL Thailand Fund #,2009/11/09,USD,1.0700,1.0700
MIL Thailand Fund #,2009/11/10,USD,1.0670,1.0670
MIL Thailand Fund #,2009/11/11,USD,1.0810,1.0810
MIL Thailand Fund #,2009/11/12,USD,1.0470,1.0470
MIL Thailand Fund #,2009/11/13,USD,1.0440,1.0440
MIL Thailand Fund #,2009/11/16,USD,1.0610,1.0610
MIL Thailand Fund #,2009/11/17,USD,1.0620,1.0620
MIL Thailand Fund #,2009/11/18,USD,1.0620,1.0620
MIL Thailand Fund #,2009/11/19,USD,1.0450,1.0450
MIL Thailand Fund #,2009/11/20,USD,1.0360,1.0360
MIL Thailand Fund #,2009/11/23,USD,1.0220,1.0220
MIL Thailand Fund #,2009/11/24,USD,0.9970,0.9970
MIL Thailand Fund #,2009/11/25,USD,1.0350,1.0350
MIL Thailand Fund #,2009/11/26,USD,1.0150,1.0150
MIL Thailand Fund #,2009/11/27,USD,1.0020,1.0020
MIL Thailand Fund #,2009/11/30,USD,1.0190,1.0190
MIL Thailand Fund #,2009/12/01,USD,1.0530,1.0530
MIL Thailand Fund #,2009/12/02,USD,1.0340,1.0340
MIL Thailand Fund #,2009/12/03,USD,1.0600,1.0600
MIL Thailand Fund #,2009/12/04,USD,1.0570,1.0570
MIL Thailand Fund #,2009/12/07,USD,1.0570,1.0570
MIL Thailand Fund #,2009/12/08,USD,1.0460,1.0460
MIL Thailand Fund #,2009/12/09,USD,1.0370,1.0370
MIL Thailand Fund #,2009/12/10,USD,1.0350,1.0350
MIL Thailand Fund #,2009/12/11,USD,1.0540,1.0540
MIL Thailand Fund #,2009/12/14,USD,1.0640,1.0640
MIL Thailand Fund #,2009/12/15,USD,1.0620,1.0620
MIL Thailand Fund #,2009/12/16,USD,1.0740,1.0740
MIL Thailand Fund #,2009/12/17,USD,1.0740,1.0740
MIL Thailand Fund #,2009/12/18,USD,1.0720,1.0720
MIL Thailand Fund #,2009/12/21,USD,1.0680,1.0680
MIL Thailand Fund #,2009/12/22,USD,1.0800,1.0800
MIL Thailand Fund #,2009/12/23,USD,1.0850,1.0850
MIL Thailand Fund #,2009/12/24,USD,1.0810,1.0810
MIL Thailand Fund #,2009/12/28,USD,1.0870,1.0870
MIL Thailand Fund #,2009/12/29,USD,1.0970,1.0970
MIL Thailand Fund #,2009/12/30,USD,1.0860,1.0860
MIL Thailand Fund #,2009/12/31,USD,1.0860,1.0860
MIL Thailand Fund #,2010/01/04,USD,1.0850,1.0850
MIL Thailand Fund #,2010/01/05,USD,1.0900,1.0900
MIL Thailand Fund #,2010/01/06,USD,1.0980,1.0980
MIL Thailand Fund #,2010/01/07,USD,1.1020,1.1020
MIL Thailand Fund #,2010/01/08,USD,1.1060,1.1060
MIL Thailand Fund #,2010/01/11,USD,1.1240,1.1240
MIL Thailand Fund #,2010/01/12,USD,1.1210,1.1210
MIL Thailand Fund #,2010/01/13,USD,1.1230,1.1230
MIL Thailand Fund #,2010/01/14,USD,1.1380,1.1380
MIL Thailand Fund #,2010/01/15,USD,1.1270,1.1270
MIL Thailand Fund #,2010/01/18,USD,1.1320,1.1320
MIL Thailand Fund #,2010/01/19,USD,1.1090,1.1090
MIL Thailand Fund #,2010/01/20,USD,1.0980,1.0980
MIL Thailand Fund #,2010/01/21,USD,1.0710,1.0710
MIL Thailand Fund #,2010/01/22,USD,1.0660,1.0660
MIL Thailand Fund #,2010/01/25,USD,1.0590,1.0590
MIL Thailand Fund #,2010/01/26,USD,1.0390,1.0390
MIL Thailand Fund #,2010/01/27,USD,1.0200,1.0200
MIL Thailand Fund #,2010/01/28,USD,1.0140,1.0140
MIL Thailand Fund #,2010/01/29,USD,1.0270,1.0270
MIL Thailand Fund #,2010/02/01,USD,1.0280,1.0280
MIL Thailand Fund #,2010/02/02,USD,1.0270,1.0270
MIL Thailand Fund #,2010/02/03,USD,1.0530,1.0530
MIL Thailand Fund #,2010/02/04,USD,1.0460,1.0460
MIL Thailand Fund #,2010/02/05,USD,1.0250,1.0250
MIL Thailand Fund #,2010/02/08,USD,1.0190,1.0190
MIL Thailand Fund #,2010/02/09,USD,1.0160,1.0160
MIL Thailand Fund #,2010/02/10,USD,1.0170,1.0170
MIL Thailand Fund #,2010/02/11,USD,1.0300,1.0300
MIL Thailand Fund #,2010/02/12,USD,1.0280,1.0280
MIL Thailand Fund #,2010/02/17,USD,1.0300,1.0300
MIL Thailand Fund #,2010/02/18,USD,1.0240,1.0240
MIL Thailand Fund #,2010/02/19,USD,1.0300,1.0300
MIL Thailand Fund #,2010/02/22,USD,1.0430,1.0430
MIL Thailand Fund #,2010/02/23,USD,1.0620,1.0620
MIL Thailand Fund #,2010/02/24,USD,1.0630,1.0630
MIL Thailand Fund #,2010/02/25,USD,1.0650,1.0650
MIL Thailand Fund #,2010/02/26,USD,1.0730,1.0730
MIL Thailand Fund #,2010/03/01,USD,1.0730,1.0730
MIL Thailand Fund #,2010/03/02,USD,1.1080,1.1080
MIL Thailand Fund #,2010/03/03,USD,1.1090,1.1090
MIL Thailand Fund #,2010/03/04,USD,1.1080,1.1080
MIL Thailand Fund #,2010/03/05,USD,1.1030,1.1030
MIL Thailand Fund #,2010/03/08,USD,1.0970,1.0970
MIL Thailand Fund #,2010/03/09,USD,1.0900,1.0900
MIL Thailand Fund #,2010/03/10,USD,1.0910,1.0910
MIL Thailand Fund #,2010/03/11,USD,1.0990,1.0990
MIL Thailand Fund #,2010/03/12,USD,1.1160,1.1160
MIL Thailand Fund #,2010/03/15,USD,1.1160,1.1160
MIL Thailand Fund #,2010/03/16,USD,1.1550,1.1550
MIL Thailand Fund #,2010/03/17,USD,1.1890,1.1890
MIL Thailand Fund #,2010/03/18,USD,1.1760,1.1760
MIL Thailand Fund #,2010/03/19,USD,1.2030,1.2030
MIL Thailand Fund #,2010/03/22,USD,1.1960,1.1960
MIL Thailand Fund #,2010/03/23,USD,1.2190,1.2190
MIL Thailand Fund #,2010/03/24,USD,1.2260,1.2260
MIL Thailand Fund #,2010/03/25,USD,1.2200,1.2200
MIL Thailand Fund #,2010/03/26,USD,1.2060,1.2060
MIL Thailand Fund #,2010/03/29,USD,1.1920,1.1920
MIL Thailand Fund #,2010/03/30,USD,1.2260,1.2260
MIL Thailand Fund #,2010/03/31,USD,1.2220,1.2220
MIL Thailand Fund #,2010/04/01,USD,1.2430,1.2430
MIL Thailand Fund #,2010/04/07,USD,1.2650,1.2650
MIL Thailand Fund #,2010/04/08,USD,1.2130,1.2130
MIL Thailand Fund #,2010/04/09,USD,1.2270,1.2270
MIL Thailand Fund #,2010/04/12,USD,1.1660,1.1660
MIL Thailand Fund #,2010/04/13,USD,1.1660,1.1660
MIL Thailand Fund #,2010/04/14,USD,1.1660,1.1660
MIL Thailand Fund #,2010/04/15,USD,1.1660,1.1660
MIL Thailand Fund #,2010/04/16,USD,1.1340,1.1340
MIL Thailand Fund #,2010/04/19,USD,1.1080,1.1080
MIL Thailand Fund #,2010/04/20,USD,1.1930,1.1930
MIL Thailand Fund #,2010/04/21,USD,1.1750,1.1750
MIL Thailand Fund #,2010/04/22,USD,1.1780,1.1780
MIL Thailand Fund #,2010/04/23,USD,1.1690,1.1690
MIL Thailand Fund #,2010/04/26,USD,1.1890,1.1890
MIL Thailand Fund #,2010/04/27,USD,1.1770,1.1770
MIL Thailand Fund #,2010/04/28,USD,1.1510,1.1510
MIL Thailand Fund #,2010/04/29,USD,1.1600,1.1600
MIL Thailand Fund #,2010/04/30,USD,1.1750,1.1750
MIL Thailand Fund #,2010/05/03,USD,1.1740,1.1740
MIL Thailand Fund #,2010/05/04,USD,1.2460,1.2460
MIL Thailand Fund #,2010/05/05,USD,1.2460,1.2460
MIL Thailand Fund #,2010/05/06,USD,1.2160,1.2160
MIL Thailand Fund #,2010/05/07,USD,1.1740,1.1740
MIL Thailand Fund #,2010/05/10,USD,1.1980,1.1980
MIL Thailand Fund #,2010/05/11,USD,1.1840,1.1840
MIL Thailand Fund #,2010/05/12,USD,1.1880,1.1880
MIL Thailand Fund #,2010/05/13,USD,1.1740,1.1740
MIL Thailand Fund #,2010/05/14,USD,1.1750,1.1750
MIL Thailand Fund #,2010/05/17,USD,1.1410,1.1410
MIL Thailand Fund #,2010/05/18,USD,1.1530,1.1530
MIL Thailand Fund #,2010/05/19,USD,1.1650,1.1650
MIL Thailand Fund #,2010/05/20,USD,S,S
MIL Thailand Fund #,2010/05/24,USD,1.1300,1.1300
MIL Thailand Fund #,2010/05/25,USD,1.0780,1.0780
MIL Thailand Fund #,2010/05/26,USD,1.0930,1.0930
MIL Thailand Fund #,2010/05/27,USD,1.1060,1.1060
MIL Thailand Fund #,2010/05/28,USD,1.1060,1.1060
MIL Thailand Fund #,2010/05/31,USD,1.1320,1.1320
MIL Thailand Fund #,2010/06/01,USD,1.1150,1.1150
MIL Thailand Fund #,2010/06/02,USD,1.1290,1.1290
MIL Thailand Fund #,2010/06/03,USD,1.1630,1.1630
MIL Thailand Fund #,2010/06/04,USD,1.1690,1.1690
MIL Thailand Fund #,2010/06/07,USD,1.1450,1.1450
MIL Thailand Fund #,2010/06/08,USD,1.1400,1.1400
MIL Thailand Fund #,2010/06/09,USD,1.1550,1.1550
MIL Thailand Fund #,2010/06/10,USD,1.1660,1.1660
MIL Thailand Fund #,2010/06/11,USD,1.1700,1.1700
MIL Thailand Fund #,2010/06/14,USD,1.1960,1.1960
MIL Thailand Fund #,2010/06/15,USD,1.1960,1.1960
MIL Thailand Fund #,2010/06/17,USD,1.2010,1.2010
MIL Thailand Fund #,2010/06/18,USD,1.2040,1.2040
MIL Thailand Fund #,2010/06/21,USD,1.2350,1.2350
MIL Thailand Fund #,2010/06/22,USD,1.2280,1.2280
MIL Thailand Fund #,2010/06/23,USD,1.2300,1.2300
MIL Thailand Fund #,2010/06/24,USD,1.2050,1.2050
MIL Thailand Fund #,2010/06/25,USD,1.2140,1.2140
MIL Thailand Fund #,2010/06/28,USD,1.2350,1.2350
MIL Thailand Fund #,2010/06/29,USD,1.2260,1.2260
MIL Thailand Fund #,2010/06/30,USD,1.2220,1.2220
MIL Thailand Fund #,2010/07/02,USD,1.2290,1.2290
MIL Thailand Fund #,2010/07/05,USD,1.2350,1.2350
MIL Thailand Fund #,2010/07/06,USD,1.2590,1.2590
MIL Thailand Fund #,2010/07/07,USD,1.2530,1.2530
MIL Thailand Fund #,2010/07/08,USD,1.2640,1.2640
MIL Thailand Fund #,2010/07/09,USD,1.2730,1.2730
MIL Thailand Fund #,2010/07/12,USD,1.2680,1.2680
MIL Thailand Fund #,2010/07/13,USD,1.2570,1.2570
MIL Thailand Fund #,2010/07/14,USD,1.2690,1.2690
MIL Thailand Fund #,2010/07/15,USD,1.2790,1.2790
MIL Thailand Fund #,2010/07/16,USD,1.2980,1.2980
MIL Thailand Fund #,2010/07/19,USD,1.3010,1.3010
MIL Thailand Fund #,2010/07/20,USD,1.2960,1.2960
MIL Thailand Fund #,2010/07/21,USD,1.3080,1.3080
MIL Thailand Fund #,2010/07/22,USD,1.3040,1.3040
MIL Thailand Fund #,2010/07/23,USD,1.3110,1.3110
MIL Thailand Fund #,2010/07/26,USD,1.3110,1.3110
MIL Thailand Fund #,2010/07/27,USD,1.3240,1.3240
MIL Thailand Fund #,2010/07/28,USD,1.3210,1.3210
