Investment choice name,Date,Currency,NAV / unit
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-29,USD,0.9000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-30,USD,0.9060
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-05-31,USD,0.9070
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-01,USD,0.9090
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-02,USD,0.9110
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-05,USD,0.9130
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-06,USD,0.9150
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-07,USD,0.9140
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-08,USD,0.9140
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-09,USD,0.9150
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-12,USD,0.9170
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-13,USD,0.9180
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-14,USD,0.9190
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-15,USD,0.9210
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-16,USD,0.9220
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-19,USD,0.9220
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-20,USD,0.9220
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-21,USD,0.9240
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-23,USD,0.9270
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-26,USD,0.9300
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-27,USD,0.9290
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-28,USD,0.9300
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-29,USD,0.9260
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-06-30,USD,0.9280
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-03,USD,0.9290
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-04,USD,0.9290
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-05,USD,0.9270
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-06,USD,0.9180
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-07,USD,0.9160
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-10,USD,0.9170
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-11,USD,0.9220
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-12,USD,0.9300
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-13,USD,0.9380
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-14,USD,0.9380
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-18,USD,0.9400
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-19,USD,0.9410
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-20,USD,0.9370
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-21,USD,0.9380
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-24,USD,0.9380
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-25,USD,0.9360
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-26,USD,0.9370
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-27,USD,0.9370
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-28,USD,0.9390
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-07-31,USD,0.9410
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-01,USD,0.9360
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-02,USD,0.9300
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-03,USD,0.9240
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-04,USD,0.9300
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-07,USD,0.9300
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-08,USD,0.9320
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-09,USD,0.9330
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-10,USD,0.9320
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-11,USD,0.9300
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-14,USD,0.9240
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-15,USD,0.9180
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-16,USD,0.9160
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-17,USD,0.9130
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-18,USD,0.9130
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-21,USD,0.9090
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-22,USD,0.9110
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-23,USD,0.9190
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-24,USD,0.9200
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-25,USD,0.9190
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-28,USD,0.9200
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-29,USD,0.9260
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-30,USD,0.9270
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-08-31,USD,0.9270
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-09-04,USD,0.9270
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-09-05,USD,0.9210
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-09-06,USD,0.9180
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-09-07,USD,0.9200
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-09-11,USD,0.9200
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-09-12,USD,0.9200
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-09-13,USD,0.9200
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-09-14,USD,0.9220
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-09-15,USD,0.9200
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-09-18,USD,0.9190
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-09-19,USD,0.9180
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-09-20,USD,0.9190
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-09-21,USD,0.9110
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-09-22,USD,0.9120
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-09-25,USD,0.9070
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-09-26,USD,0.9040
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-09-27,USD,0.9010
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-09-28,USD,0.8970
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-09-29,USD,0.8990
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-10-03,USD,0.8830
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2023-10-04,USD,0.8820
