Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Value Partners Greater China High Yield Income Fund #,2018/12/18,USD,0.9500,0.9500
MIL Value Partners Greater China High Yield Income Fund #,2018/12/19,USD,0.9470,0.9470
MIL Value Partners Greater China High Yield Income Fund #,2018/12/20,USD,0.9460,0.9460
MIL Value Partners Greater China High Yield Income Fund #,2018/12/21,USD,0.9460,0.9460
MIL Value Partners Greater China High Yield Income Fund #,2018/12/24,USD,0.9470,0.9470
MIL Value Partners Greater China High Yield Income Fund #,2018/12/27,USD,0.9470,0.9470
MIL Value Partners Greater China High Yield Income Fund #,2018/12/28,USD,0.9470,0.9470
MIL Value Partners Greater China High Yield Income Fund #,2018/12/31,USD,0.9490,0.9490
MIL Value Partners Greater China High Yield Income Fund #,2019/01/02,USD,0.9480,0.9480
MIL Value Partners Greater China High Yield Income Fund #,2019/01/03,USD,0.9470,0.9470
MIL Value Partners Greater China High Yield Income Fund #,2019/01/04,USD,0.9470,0.9470
MIL Value Partners Greater China High Yield Income Fund #,2019/01/07,USD,0.9500,0.9500
MIL Value Partners Greater China High Yield Income Fund #,2019/01/08,USD,0.9520,0.9520
MIL Value Partners Greater China High Yield Income Fund #,2019/01/09,USD,0.9550,0.9550
MIL Value Partners Greater China High Yield Income Fund #,2019/01/10,USD,0.9550,0.9550
MIL Value Partners Greater China High Yield Income Fund #,2019/01/11,USD,0.9570,0.9570
MIL Value Partners Greater China High Yield Income Fund #,2019/01/14,USD,0.9580,0.9580
MIL Value Partners Greater China High Yield Income Fund #,2019/01/15,USD,0.9600,0.9600
MIL Value Partners Greater China High Yield Income Fund #,2019/01/16,USD,0.9600,0.9600
MIL Value Partners Greater China High Yield Income Fund #,2019/01/17,USD,0.9600,0.9600
MIL Value Partners Greater China High Yield Income Fund #,2019/01/18,USD,0.9620,0.9620
MIL Value Partners Greater China High Yield Income Fund #,2019/01/21,USD,0.9630,0.9630
MIL Value Partners Greater China High Yield Income Fund #,2019/01/22,USD,0.9630,0.9630
MIL Value Partners Greater China High Yield Income Fund #,2019/01/23,USD,0.9620,0.9620
MIL Value Partners Greater China High Yield Income Fund #,2019/01/24,USD,0.9660,0.9660
MIL Value Partners Greater China High Yield Income Fund #,2019/01/25,USD,0.9660,0.9660
MIL Value Partners Greater China High Yield Income Fund #,2019/01/28,USD,0.9670,0.9670
MIL Value Partners Greater China High Yield Income Fund #,2019/01/29,USD,0.9670,0.9670
MIL Value Partners Greater China High Yield Income Fund #,2019/01/30,USD,0.9680,0.9680
MIL Value Partners Greater China High Yield Income Fund #,2019/01/31,USD,0.9710,0.9710
MIL Value Partners Greater China High Yield Income Fund #,2019/02/01,USD,0.9720,0.9720
MIL Value Partners Greater China High Yield Income Fund #,2019/02/04,USD,0.9730,0.9730
MIL Value Partners Greater China High Yield Income Fund #,2019/02/08,USD,0.9730,0.9730
MIL Value Partners Greater China High Yield Income Fund #,2019/02/11,USD,0.9740,0.9740
MIL Value Partners Greater China High Yield Income Fund #,2019/02/12,USD,0.9740,0.9740
MIL Value Partners Greater China High Yield Income Fund #,2019/02/13,USD,0.9750,0.9750
MIL Value Partners Greater China High Yield Income Fund #,2019/02/14,USD,0.9750,0.9750
MIL Value Partners Greater China High Yield Income Fund #,2019/02/15,USD,0.9750,0.9750
MIL Value Partners Greater China High Yield Income Fund #,2019/02/18,USD,0.9770,0.9770
MIL Value Partners Greater China High Yield Income Fund #,2019/02/19,USD,0.9790,0.9790
MIL Value Partners Greater China High Yield Income Fund #,2019/02/20,USD,0.9800,0.9800
MIL Value Partners Greater China High Yield Income Fund #,2019/02/21,USD,0.9800,0.9800
MIL Value Partners Greater China High Yield Income Fund #,2019/02/22,USD,0.9810,0.9810
MIL Value Partners Greater China High Yield Income Fund #,2019/02/25,USD,0.9810,0.9810
MIL Value Partners Greater China High Yield Income Fund #,2019/02/26,USD,0.9820,0.9820
MIL Value Partners Greater China High Yield Income Fund #,2019/02/27,USD,0.9830,0.9830
MIL Value Partners Greater China High Yield Income Fund #,2019/02/28,USD,0.9850,0.9850
MIL Value Partners Greater China High Yield Income Fund #,2019/03/01,USD,0.9850,0.9850
MIL Value Partners Greater China High Yield Income Fund #,2019/03/04,USD,0.9880,0.9880
MIL Value Partners Greater China High Yield Income Fund #,2019/03/05,USD,0.9900,0.9900
MIL Value Partners Greater China High Yield Income Fund #,2019/03/06,USD,0.9920,0.9920
MIL Value Partners Greater China High Yield Income Fund #,2019/03/07,USD,0.9900,0.9900
MIL Value Partners Greater China High Yield Income Fund #,2019/03/08,USD,0.9880,0.9880
MIL Value Partners Greater China High Yield Income Fund #,2019/03/11,USD,0.9900,0.9900
MIL Value Partners Greater China High Yield Income Fund #,2019/03/12,USD,0.9950,0.9950
MIL Value Partners Greater China High Yield Income Fund #,2019/03/13,USD,0.9970,0.9970
MIL Value Partners Greater China High Yield Income Fund #,2019/03/14,USD,1.0000,1.0000
MIL Value Partners Greater China High Yield Income Fund #,2019/03/15,USD,1.0010,1.0010
MIL Value Partners Greater China High Yield Income Fund #,2019/03/18,USD,1.0070,1.0070
MIL Value Partners Greater China High Yield Income Fund #,2019/03/19,USD,1.0080,1.0080
MIL Value Partners Greater China High Yield Income Fund #,2019/03/20,USD,1.0080,1.0080
MIL Value Partners Greater China High Yield Income Fund #,2019/03/21,USD,1.0140,1.0140
MIL Value Partners Greater China High Yield Income Fund #,2019/03/22,USD,1.0120,1.0120
MIL Value Partners Greater China High Yield Income Fund #,2019/03/25,USD,1.0110,1.0110
MIL Value Partners Greater China High Yield Income Fund #,2019/03/26,USD,1.0130,1.0130
MIL Value Partners Greater China High Yield Income Fund #,2019/03/27,USD,1.0130,1.0130
MIL Value Partners Greater China High Yield Income Fund #,2019/03/28,USD,1.0120,1.0120
MIL Value Partners Greater China High Yield Income Fund #,2019/03/29,USD,1.0120,1.0120
MIL Value Partners Greater China High Yield Income Fund #,2019/04/01,USD,1.0130,1.0130
MIL Value Partners Greater China High Yield Income Fund #,2019/04/02,USD,1.0130,1.0130
MIL Value Partners Greater China High Yield Income Fund #,2019/04/03,USD,1.0140,1.0140
MIL Value Partners Greater China High Yield Income Fund #,2019/04/04,USD,1.0130,1.0130
MIL Value Partners Greater China High Yield Income Fund #,2019/04/08,USD,1.0140,1.0140
MIL Value Partners Greater China High Yield Income Fund #,2019/04/09,USD,1.0140,1.0140
MIL Value Partners Greater China High Yield Income Fund #,2019/04/10,USD,1.0140,1.0140
MIL Value Partners Greater China High Yield Income Fund #,2019/04/11,USD,1.0120,1.0120
MIL Value Partners Greater China High Yield Income Fund #,2019/04/12,USD,1.0130,1.0130
MIL Value Partners Greater China High Yield Income Fund #,2019/04/15,USD,1.0150,1.0150
MIL Value Partners Greater China High Yield Income Fund #,2019/04/16,USD,1.0150,1.0150
MIL Value Partners Greater China High Yield Income Fund #,2019/04/17,USD,1.0170,1.0170
MIL Value Partners Greater China High Yield Income Fund #,2019/04/18,USD,1.0150,1.0150
MIL Value Partners Greater China High Yield Income Fund #,2019/04/23,USD,1.0150,1.0150
MIL Value Partners Greater China High Yield Income Fund #,2019/04/24,USD,1.0150,1.0150
MIL Value Partners Greater China High Yield Income Fund #,2019/04/25,USD,1.0130,1.0130
MIL Value Partners Greater China High Yield Income Fund #,2019/04/26,USD,1.0140,1.0140
MIL Value Partners Greater China High Yield Income Fund #,2019/04/29,USD,1.0130,1.0130
MIL Value Partners Greater China High Yield Income Fund #,2019/04/30,USD,1.0140,1.0140
MIL Value Partners Greater China High Yield Income Fund #,2019/05/02,USD,1.0150,1.0150
MIL Value Partners Greater China High Yield Income Fund #,2019/05/03,USD,1.0160,1.0160
MIL Value Partners Greater China High Yield Income Fund #,2019/05/06,USD,1.0150,1.0150
MIL Value Partners Greater China High Yield Income Fund #,2019/05/07,USD,1.0160,1.0160
MIL Value Partners Greater China High Yield Income Fund #,2019/05/08,USD,1.0150,1.0150
MIL Value Partners Greater China High Yield Income Fund #,2019/05/09,USD,1.0130,1.0130
MIL Value Partners Greater China High Yield Income Fund #,2019/05/10,USD,1.0120,1.0120
MIL Value Partners Greater China High Yield Income Fund #,2019/05/14,USD,1.0090,1.0090
MIL Value Partners Greater China High Yield Income Fund #,2019/05/15,USD,1.0100,1.0100
MIL Value Partners Greater China High Yield Income Fund #,2019/05/16,USD,1.0100,1.0100
MIL Value Partners Greater China High Yield Income Fund #,2019/05/17,USD,1.0100,1.0100
MIL Value Partners Greater China High Yield Income Fund #,2019/05/20,USD,1.0090,1.0090
MIL Value Partners Greater China High Yield Income Fund #,2019/05/21,USD,1.0090,1.0090
MIL Value Partners Greater China High Yield Income Fund #,2019/05/22,USD,1.0090,1.0090
MIL Value Partners Greater China High Yield Income Fund #,2019/05/23,USD,1.0090,1.0090
MIL Value Partners Greater China High Yield Income Fund #,2019/05/24,USD,1.0080,1.0080
MIL Value Partners Greater China High Yield Income Fund #,2019/05/27,USD,1.0080,1.0080
MIL Value Partners Greater China High Yield Income Fund #,2019/05/28,USD,1.0090,1.0090
MIL Value Partners Greater China High Yield Income Fund #,2019/05/29,USD,1.0090,1.0090
MIL Value Partners Greater China High Yield Income Fund #,2019/05/30,USD,1.0090,1.0090
MIL Value Partners Greater China High Yield Income Fund #,2019/05/31,USD,1.0090,1.0090
MIL Value Partners Greater China High Yield Income Fund #,2019/06/03,USD,1.0070,1.0070
MIL Value Partners Greater China High Yield Income Fund #,2019/06/04,USD,1.0060,1.0060
MIL Value Partners Greater China High Yield Income Fund #,2019/06/05,USD,1.0070,1.0070
MIL Value Partners Greater China High Yield Income Fund #,2019/06/06,USD,1.0080,1.0080
MIL Value Partners Greater China High Yield Income Fund #,2019/06/10,USD,1.0100,1.0100
MIL Value Partners Greater China High Yield Income Fund #,2019/06/11,USD,1.0110,1.0110
MIL Value Partners Greater China High Yield Income Fund #,2019/06/12,USD,1.0100,1.0100
MIL Value Partners Greater China High Yield Income Fund #,2019/06/13,USD,1.0110,1.0110
MIL Value Partners Greater China High Yield Income Fund #,2019/06/14,USD,1.0110,1.0110
MIL Value Partners Greater China High Yield Income Fund #,2019/06/17,USD,1.0110,1.0110
MIL Value Partners Greater China High Yield Income Fund #,2019/06/18,USD,1.0120,1.0120
MIL Value Partners Greater China High Yield Income Fund #,2019/06/19,USD,1.0140,1.0140
MIL Value Partners Greater China High Yield Income Fund #,2019/06/20,USD,1.0150,1.0150
MIL Value Partners Greater China High Yield Income Fund #,2019/06/21,USD,1.0160,1.0160
MIL Value Partners Greater China High Yield Income Fund #,2019/06/24,USD,1.0170,1.0170


